country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Panama,2013.0,marry4a,1,0.0981932281040543,940,1434,124,1998.0,2014.0,marry4a_gt1,32.0,33,20.0,73.0
Panama,2013.0,marry4a,2,0.0981932281040543,353,1434,124,1998.0,2014.0,marry4a_gt2,32.0,33,20.0,74.0
Panama,2013.0,marry4a,3,0.0981932281040543,140,1434,124,1998.0,2014.0,marry4a_gt3,32.0,33,20.0,75.0
Panama,2013.0,approve3,1,0.04194804175165608,225,1480,124,1998.0,2014.0,approve3_gt1,32.0,33,23.0,94.0
Panama,2013.0,approve3,2,0.04194804175165608,128,1480,124,1998.0,2014.0,approve3_gt2,32.0,33,23.0,95.0
Panama,2014.0,run10,1,0.0949175173599726,1022,1496,124,1998.0,2014.0,run10_gt1,32.0,34,21.0,76.0
Panama,2014.0,run10,2,0.0949175173599726,917,1496,124,1998.0,2014.0,run10_gt2,32.0,34,21.0,77.0
Panama,2014.0,run10,3,0.0949175173599726,706,1496,124,1998.0,2014.0,run10_gt3,32.0,34,21.0,78.0
Panama,2014.0,run10,4,0.0949175173599726,517,1496,124,1998.0,2014.0,run10_gt4,32.0,34,21.0,79.0
Panama,2014.0,run10,5,0.0949175173599726,337,1496,124,1998.0,2014.0,run10_gt5,32.0,34,21.0,80.0
Panama,2014.0,run10,6,0.0949175173599726,242,1496,124,1998.0,2014.0,run10_gt6,32.0,34,21.0,81.0
Panama,2014.0,run10,7,0.0949175173599726,188,1496,124,1998.0,2014.0,run10_gt7,32.0,34,21.0,82.0
Panama,2014.0,run10,8,0.0949175173599726,140,1496,124,1998.0,2014.0,run10_gt8,32.0,34,21.0,83.0
Panama,2014.0,run10,9,0.0949175173599726,122,1496,124,1998.0,2014.0,run10_gt9,32.0,34,21.0,84.0
Panama,2014.0,marry10,1,0.08293583697931141,874,1492,124,1998.0,2014.0,marry10_gt1,32.0,34,22.0,85.0
Panama,2014.0,marry10,2,0.08293583697931141,763,1492,124,1998.0,2014.0,marry10_gt2,32.0,34,22.0,86.0
Panama,2014.0,marry10,3,0.08293583697931141,568,1492,124,1998.0,2014.0,marry10_gt3,32.0,34,22.0,87.0
Panama,2014.0,marry10,4,0.08293583697931141,419,1492,124,1998.0,2014.0,marry10_gt4,32.0,34,22.0,88.0
Panama,2014.0,marry10,5,0.08293583697931141,263,1492,124,1998.0,2014.0,marry10_gt5,32.0,34,22.0,89.0
Panama,2014.0,marry10,6,0.08293583697931141,167,1492,124,1998.0,2014.0,marry10_gt6,32.0,34,22.0,90.0
Panama,2014.0,marry10,7,0.08293583697931141,123,1492,124,1998.0,2014.0,marry10_gt7,32.0,34,22.0,91.0
Panama,2014.0,marry10,8,0.08293583697931141,96,1492,124,1998.0,2014.0,marry10_gt8,32.0,34,22.0,92.0
Panama,2014.0,marry10,9,0.08293583697931141,81,1492,124,1998.0,2014.0,marry10_gt9,32.0,34,22.0,93.0
Portugal,1990.0,just10,1,0.06610476907774798,404,1151,124,1990.0,2015.0,just10_gt1,33.0,10,1.0,1.0
Portugal,1990.0,just10,2,0.06610476907774798,327,1151,124,1990.0,2015.0,just10_gt2,33.0,10,1.0,2.0
Portugal,1990.0,just10,3,0.06610476907774798,253,1151,124,1990.0,2015.0,just10_gt3,33.0,10,1.0,3.0
Portugal,1990.0,just10,4,0.06610476907774798,219,1151,124,1990.0,2015.0,just10_gt4,33.0,10,1.0,4.0
Portugal,1990.0,just10,5,0.06610476907774798,119,1151,124,1990.0,2015.0,just10_gt5,33.0,10,1.0,5.0
Portugal,1990.0,just10,6,0.06610476907774798,80,1151,124,1990.0,2015.0,just10_gt6,33.0,10,1.0,6.0
Portugal,1990.0,just10,7,0.06610476907774798,63,1151,124,1990.0,2015.0,just10_gt7,33.0,10,1.0,7.0
Portugal,1990.0,just10,8,0.06610476907774798,47,1151,124,1990.0,2015.0,just10_gt8,33.0,10,1.0,8.0
Portugal,1990.0,just10,9,0.06610476907774798,34,1151,124,1990.0,2015.0,just10_gt9,33.0,10,1.0,9.0
Portugal,1990.0,neigh2,1,0.25,597,1185,124,1990.0,2015.0,neigh2_gt1,33.0,10,5.0,22.0
Portugal,1993.0,marry2,1,0.16495793687342394,181,869,124,1990.0,2015.0,marry2_gt1,33.0,13,7.0,26.0
Portugal,1993.0,civil2,1,0.1693561062419336,185,860,124,1990.0,2015.0,civil2_gt1,33.0,13,8.0,27.0
Portugal,1993.0,adopt2,1,0.11911544652372043,124,901,124,1990.0,2015.0,adopt2_gt1,33.0,13,9.0,28.0
Portugal,1998.0,approve4,1,0.1372350581004126,307,1179,124,1990.0,2015.0,approve4_gt1,33.0,18,6.0,23.0
Portugal,1998.0,approve4,2,0.1372350581004126,254,1179,124,1990.0,2015.0,approve4_gt2,33.0,18,6.0,24.0
Portugal,1998.0,approve4,3,0.1372350581004126,167,1179,124,1990.0,2015.0,approve4_gt3,33.0,18,6.0,25.0
Portugal,1999.0,just10,1,0.0806196441653472,533,942,124,1990.0,2015.0,just10_gt1,33.0,19,1.0,1.0
Portugal,1999.0,just10,2,0.0806196441653472,432,942,124,1990.0,2015.0,just10_gt2,33.0,19,1.0,2.0
Portugal,1999.0,just10,3,0.0806196441653472,367,942,124,1990.0,2015.0,just10_gt3,33.0,19,1.0,3.0
Portugal,1999.0,just10,4,0.0806196441653472,308,942,124,1990.0,2015.0,just10_gt4,33.0,19,1.0,4.0
Portugal,1999.0,just10,5,0.0806196441653472,162,942,124,1990.0,2015.0,just10_gt5,33.0,19,1.0,5.0
Portugal,1999.0,just10,6,0.0806196441653472,111,942,124,1990.0,2015.0,just10_gt6,33.0,19,1.0,6.0
Portugal,1999.0,just10,7,0.0806196441653472,72,942,124,1990.0,2015.0,just10_gt7,33.0,19,1.0,7.0
Portugal,1999.0,just10,8,0.0806196441653472,47,942,124,1990.0,2015.0,just10_gt8,33.0,19,1.0,8.0
Portugal,1999.0,just10,9,0.0806196441653472,31,942,124,1990.0,2015.0,just10_gt9,33.0,19,1.0,9.0
Portugal,1999.0,neigh2,1,0.18863054033804766,748,1000,124,1990.0,2015.0,neigh2_gt1,33.0,19,5.0,22.0
Portugal,2002.0,free5,1,0.058679288962238584,1342,1385,124,1990.0,2015.0,free5_gt1,33.0,22,11.0,30.0
Portugal,2002.0,free5,2,0.058679288962238584,1247,1385,124,1990.0,2015.0,free5_gt2,33.0,22,11.0,31.0
Portugal,2002.0,free5,3,0.058679288962238584,1019,1385,124,1990.0,2015.0,free5_gt3,33.0,22,11.0,32.0
Portugal,2002.0,free5,4,0.058679288962238584,338,1385,124,1990.0,2015.0,free5_gt4,33.0,22,11.0,33.0
Portugal,2005.0,free5,1,0.06171996110784133,1829,1904,124,1990.0,2015.0,free5_gt1,33.0,25,11.0,30.0
Portugal,2005.0,free5,2,0.06171996110784133,1677,1904,124,1990.0,2015.0,free5_gt2,33.0,25,11.0,31.0
Portugal,2005.0,free5,3,0.06171996110784133,1187,1904,124,1990.0,2015.0,free5_gt3,33.0,25,11.0,32.0
Portugal,2005.0,free5,4,0.06171996110784133,346,1904,124,1990.0,2015.0,free5_gt4,33.0,25,11.0,33.0
Portugal,2006.0,marry4,1,0.10573788348040604,530,923,124,1990.0,2015.0,marry4_gt1,33.0,26,16.0,55.0
Portugal,2006.0,marry4,2,0.10573788348040604,289,923,124,1990.0,2015.0,marry4_gt2,33.0,26,16.0,56.0
Portugal,2006.0,marry4,3,0.10573788348040604,66,923,124,1990.0,2015.0,marry4_gt3,33.0,26,16.0,57.0
Portugal,2006.0,adopt4,1,0.0885963673534203,441,921,124,1990.0,2015.0,adopt4_gt1,33.0,26,17.0,58.0
Portugal,2006.0,adopt4,2,0.0885963673534203,186,921,124,1990.0,2015.0,adopt4_gt2,33.0,26,17.0,59.0
Portugal,2006.0,adopt4,3,0.0885963673534203,45,921,124,1990.0,2015.0,adopt4_gt3,33.0,26,17.0,60.0
Portugal,2007.0,free5,1,0.08217125764265976,1919,2057,124,1990.0,2015.0,free5_gt1,33.0,27,11.0,30.0
Portugal,2007.0,free5,2,0.08217125764265976,1670,2057,124,1990.0,2015.0,free5_gt2,33.0,27,11.0,31.0
Portugal,2007.0,free5,3,0.08217125764265976,1251,2057,124,1990.0,2015.0,free5_gt3,33.0,27,11.0,32.0
Portugal,2007.0,free5,4,0.08217125764265976,435,2057,124,1990.0,2015.0,free5_gt4,33.0,27,11.0,33.0
Portugal,2008.0,just10,1,0.10685748515114445,977,1391,124,1990.0,2015.0,just10_gt1,33.0,28,1.0,1.0
Portugal,2008.0,just10,2,0.10685748515114445,868,1391,124,1990.0,2015.0,just10_gt2,33.0,28,1.0,2.0
Portugal,2008.0,just10,3,0.10685748515114445,774,1391,124,1990.0,2015.0,just10_gt3,33.0,28,1.0,3.0
Portugal,2008.0,just10,4,0.10685748515114445,710,1391,124,1990.0,2015.0,just10_gt4,33.0,28,1.0,4.0
Portugal,2008.0,just10,5,0.10685748515114445,402,1391,124,1990.0,2015.0,just10_gt5,33.0,28,1.0,5.0
Portugal,2008.0,just10,6,0.10685748515114445,338,1391,124,1990.0,2015.0,just10_gt6,33.0,28,1.0,6.0
Portugal,2008.0,just10,7,0.10685748515114445,238,1391,124,1990.0,2015.0,just10_gt7,33.0,28,1.0,7.0
Portugal,2008.0,just10,8,0.10685748515114445,159,1391,124,1990.0,2015.0,just10_gt8,33.0,28,1.0,8.0
Portugal,2008.0,just10,9,0.10685748515114445,108,1391,124,1990.0,2015.0,just10_gt9,33.0,28,1.0,9.0
Portugal,2008.0,neigh2,1,0.17012376105173377,1183,1511,124,1990.0,2015.0,neigh2_gt1,33.0,28,5.0,22.0
Portugal,2008.0,adopt5,1,0.08719154105842587,1084,1480,124,1990.0,2015.0,adopt5_gt1,33.0,28,12.0,34.0
Portugal,2008.0,adopt5,2,0.08719154105842587,629,1480,124,1990.0,2015.0,adopt5_gt2,33.0,28,12.0,35.0
Portugal,2008.0,adopt5,3,0.08719154105842587,324,1480,124,1990.0,2015.0,adopt5_gt3,33.0,28,12.0,36.0
Portugal,2008.0,adopt5,4,0.08719154105842587,66,1480,124,1990.0,2015.0,adopt5_gt4,33.0,28,12.0,37.0
Portugal,2008.0,hioff10,1,0.10154490920716763,676,736,124,1990.0,2015.0,hioff10_gt1,33.0,28,13.0,38.0
Portugal,2008.0,hioff10,2,0.10154490920716763,626,736,124,1990.0,2015.0,hioff10_gt2,33.0,28,13.0,39.0
Portugal,2008.0,hioff10,3,0.10154490920716763,560,736,124,1990.0,2015.0,hioff10_gt3,33.0,28,13.0,40.0
Portugal,2008.0,hioff10,4,0.10154490920716763,507,736,124,1990.0,2015.0,hioff10_gt4,33.0,28,13.0,41.0
Portugal,2008.0,hioff10,5,0.10154490920716763,393,736,124,1990.0,2015.0,hioff10_gt5,33.0,28,13.0,42.0
Portugal,2008.0,hioff10,6,0.10154490920716763,325,736,124,1990.0,2015.0,hioff10_gt6,33.0,28,13.0,43.0
Portugal,2008.0,hioff10,7,0.10154490920716763,269,736,124,1990.0,2015.0,hioff10_gt7,33.0,28,13.0,44.0
Portugal,2008.0,hioff10,8,0.10154490920716763,178,736,124,1990.0,2015.0,hioff10_gt8,33.0,28,13.0,45.0
Portugal,2008.0,hioff10,9,0.10154490920716763,116,736,124,1990.0,2015.0,hioff10_gt9,33.0,28,13.0,46.0
Portugal,2008.0,neigh10,1,0.08672141234071522,645,675,124,1990.0,2015.0,neigh10_gt1,33.0,28,18.0,61.0
Portugal,2008.0,neigh10,2,0.08672141234071522,618,675,124,1990.0,2015.0,neigh10_gt2,33.0,28,18.0,62.0
Portugal,2008.0,neigh10,3,0.08672141234071522,579,675,124,1990.0,2015.0,neigh10_gt3,33.0,28,18.0,63.0
Portugal,2008.0,neigh10,4,0.08672141234071522,534,675,124,1990.0,2015.0,neigh10_gt4,33.0,28,18.0,64.0
Portugal,2008.0,neigh10,5,0.08672141234071522,428,675,124,1990.0,2015.0,neigh10_gt5,33.0,28,18.0,65.0
Portugal,2008.0,neigh10,6,0.08672141234071522,360,675,124,1990.0,2015.0,neigh10_gt6,33.0,28,18.0,66.0
Portugal,2008.0,neigh10,7,0.08672141234071522,299,675,124,1990.0,2015.0,neigh10_gt7,33.0,28,18.0,67.0
Portugal,2008.0,neigh10,8,0.08672141234071522,209,675,124,1990.0,2015.0,neigh10_gt8,33.0,28,18.0,68.0
Portugal,2008.0,neigh10,9,0.08672141234071522,125,675,124,1990.0,2015.0,neigh10_gt9,33.0,28,18.0,69.0
Portugal,2009.0,approve4,1,0.19094700371162798,508,913,124,1990.0,2015.0,approve4_gt1,33.0,29,6.0,23.0
Portugal,2009.0,approve4,2,0.19094700371162798,419,913,124,1990.0,2015.0,approve4_gt2,33.0,29,6.0,24.0
Portugal,2009.0,approve4,3,0.19094700371162798,279,913,124,1990.0,2015.0,approve4_gt3,33.0,29,6.0,25.0
Portugal,2009.0,free5,1,0.07248625457716394,2097,2204,124,1990.0,2015.0,free5_gt1,33.0,29,11.0,30.0
Portugal,2009.0,free5,2,0.07248625457716394,1847,2204,124,1990.0,2015.0,free5_gt2,33.0,29,11.0,31.0
Portugal,2009.0,free5,3,0.07248625457716394,1457,2204,124,1990.0,2015.0,free5_gt3,33.0,29,11.0,32.0
Portugal,2009.0,free5,4,0.07248625457716394,459,2204,124,1990.0,2015.0,free5_gt4,33.0,29,11.0,33.0
Portugal,2009.0,hioff10,1,0.09796499900920018,579,655,124,1990.0,2015.0,hioff10_gt1,33.0,29,13.0,38.0
Portugal,2009.0,hioff10,2,0.09796499900920018,543,655,124,1990.0,2015.0,hioff10_gt2,33.0,29,13.0,39.0
Portugal,2009.0,hioff10,3,0.09796499900920018,482,655,124,1990.0,2015.0,hioff10_gt3,33.0,29,13.0,40.0
Portugal,2009.0,hioff10,4,0.09796499900920018,424,655,124,1990.0,2015.0,hioff10_gt4,33.0,29,13.0,41.0
Portugal,2009.0,hioff10,5,0.09796499900920018,322,655,124,1990.0,2015.0,hioff10_gt5,33.0,29,13.0,42.0
Portugal,2009.0,hioff10,6,0.09796499900920018,266,655,124,1990.0,2015.0,hioff10_gt6,33.0,29,13.0,43.0
Portugal,2009.0,hioff10,7,0.09796499900920018,202,655,124,1990.0,2015.0,hioff10_gt7,33.0,29,13.0,44.0
Portugal,2009.0,hioff10,8,0.09796499900920018,107,655,124,1990.0,2015.0,hioff10_gt8,33.0,29,13.0,45.0
Portugal,2009.0,hioff10,9,0.09796499900920018,77,655,124,1990.0,2015.0,hioff10_gt9,33.0,29,13.0,46.0
Portugal,2011.0,free5,1,0.08334752422974422,1845,2006,124,1990.0,2015.0,free5_gt1,33.0,31,11.0,30.0
Portugal,2011.0,free5,2,0.08334752422974422,1596,2006,124,1990.0,2015.0,free5_gt2,33.0,31,11.0,31.0
Portugal,2011.0,free5,3,0.08334752422974422,1270,2006,124,1990.0,2015.0,free5_gt3,33.0,31,11.0,32.0
Portugal,2011.0,free5,4,0.08334752422974422,356,2006,124,1990.0,2015.0,free5_gt4,33.0,31,11.0,33.0
Portugal,2012.0,hioff10,1,0.07524875535800081,815,873,124,1990.0,2015.0,hioff10_gt1,33.0,32,13.0,38.0
Portugal,2012.0,hioff10,2,0.07524875535800081,757,873,124,1990.0,2015.0,hioff10_gt2,33.0,32,13.0,39.0
Portugal,2012.0,hioff10,3,0.07524875535800081,677,873,124,1990.0,2015.0,hioff10_gt3,33.0,32,13.0,40.0
Portugal,2012.0,hioff10,4,0.07524875535800081,609,873,124,1990.0,2015.0,hioff10_gt4,33.0,32,13.0,41.0
Portugal,2012.0,hioff10,5,0.07524875535800081,472,873,124,1990.0,2015.0,hioff10_gt5,33.0,32,13.0,42.0
Portugal,2012.0,hioff10,6,0.07524875535800081,381,873,124,1990.0,2015.0,hioff10_gt6,33.0,32,13.0,43.0
Portugal,2012.0,hioff10,7,0.07524875535800081,289,873,124,1990.0,2015.0,hioff10_gt7,33.0,32,13.0,44.0
Portugal,2012.0,hioff10,8,0.07524875535800081,186,873,124,1990.0,2015.0,hioff10_gt8,33.0,32,13.0,45.0
Portugal,2012.0,hioff10,9,0.07524875535800081,146,873,124,1990.0,2015.0,hioff10_gt9,33.0,32,13.0,46.0
Portugal,2013.0,free5,1,0.06410544514828084,1924,1992,124,1990.0,2015.0,free5_gt1,33.0,33,11.0,30.0
Portugal,2013.0,free5,2,0.06410544514828084,1765,1992,124,1990.0,2015.0,free5_gt2,33.0,33,11.0,31.0
Portugal,2013.0,free5,3,0.06410544514828084,1440,1992,124,1990.0,2015.0,free5_gt3,33.0,33,11.0,32.0
Portugal,2013.0,free5,4,0.06410544514828084,523,1992,124,1990.0,2015.0,free5_gt4,33.0,33,11.0,33.0
Portugal,2015.0,approve4,1,0.1049657428678736,797,940,124,1990.0,2015.0,approve4_gt1,33.0,35,6.0,23.0
Portugal,2015.0,approve4,2,0.1049657428678736,596,940,124,1990.0,2015.0,approve4_gt2,33.0,35,6.0,24.0
Portugal,2015.0,approve4,3,0.1049657428678736,202,940,124,1990.0,2015.0,approve4_gt3,33.0,35,6.0,25.0
Portugal,2015.0,hioff10,1,0.1388737071137137,687,778,124,1990.0,2015.0,hioff10_gt1,33.0,35,13.0,38.0
Portugal,2015.0,hioff10,2,0.1388737071137137,650,778,124,1990.0,2015.0,hioff10_gt2,33.0,35,13.0,39.0
Portugal,2015.0,hioff10,3,0.1388737071137137,603,778,124,1990.0,2015.0,hioff10_gt3,33.0,35,13.0,40.0
Portugal,2015.0,hioff10,4,0.1388737071137137,554,778,124,1990.0,2015.0,hioff10_gt4,33.0,35,13.0,41.0
Portugal,2015.0,hioff10,5,0.1388737071137137,490,778,124,1990.0,2015.0,hioff10_gt5,33.0,35,13.0,42.0
Portugal,2015.0,hioff10,6,0.1388737071137137,457,778,124,1990.0,2015.0,hioff10_gt6,33.0,35,13.0,43.0
Portugal,2015.0,hioff10,7,0.1388737071137137,418,778,124,1990.0,2015.0,hioff10_gt7,33.0,35,13.0,44.0
Portugal,2015.0,hioff10,8,0.1388737071137137,377,778,124,1990.0,2015.0,hioff10_gt8,33.0,35,13.0,45.0
Portugal,2015.0,hioff10,9,0.1388737071137137,305,778,124,1990.0,2015.0,hioff10_gt9,33.0,35,13.0,46.0
Portugal,2015.0,marry4,1,0.11046291456172777,803,943,124,1990.0,2015.0,marry4_gt1,33.0,35,16.0,55.0
Portugal,2015.0,marry4,2,0.11046291456172777,608,943,124,1990.0,2015.0,marry4_gt2,33.0,35,16.0,56.0
Portugal,2015.0,marry4,3,0.11046291456172777,240,943,124,1990.0,2015.0,marry4_gt3,33.0,35,16.0,57.0
Romania,1993.0,just10,1,0.03207807488262642,147,1080,124,1993.0,2015.0,just10_gt1,34.0,13,1.0,1.0
Romania,1993.0,just10,2,0.03207807488262642,104,1080,124,1993.0,2015.0,just10_gt2,34.0,13,1.0,2.0
Romania,1993.0,just10,3,0.03207807488262642,90,1080,124,1993.0,2015.0,just10_gt3,34.0,13,1.0,3.0
Romania,1993.0,just10,4,0.03207807488262642,85,1080,124,1993.0,2015.0,just10_gt4,34.0,13,1.0,4.0
Romania,1993.0,just10,5,0.03207807488262642,44,1080,124,1993.0,2015.0,just10_gt5,34.0,13,1.0,5.0
Romania,1993.0,just10,6,0.03207807488262642,34,1080,124,1993.0,2015.0,just10_gt6,34.0,13,1.0,6.0
Romania,1993.0,just10,7,0.03207807488262642,26,1080,124,1993.0,2015.0,just10_gt7,34.0,13,1.0,7.0
Romania,1993.0,just10,8,0.03207807488262642,22,1080,124,1993.0,2015.0,just10_gt8,34.0,13,1.0,8.0
Romania,1993.0,just10,9,0.03207807488262642,9,1080,124,1993.0,2015.0,just10_gt9,34.0,13,1.0,9.0
Romania,1993.0,neigh2,1,0.18549641054836422,271,1103,124,1993.0,2015.0,neigh2_gt1,34.0,13,5.0,22.0
Romania,1998.0,just10,1,0.06387025210864873,391,1185,124,1993.0,2015.0,just10_gt1,34.0,18,1.0,1.0
Romania,1998.0,just10,2,0.06387025210864873,312,1185,124,1993.0,2015.0,just10_gt2,34.0,18,1.0,2.0
Romania,1998.0,just10,3,0.06387025210864873,253,1185,124,1993.0,2015.0,just10_gt3,34.0,18,1.0,3.0
Romania,1998.0,just10,4,0.06387025210864873,207,1185,124,1993.0,2015.0,just10_gt4,34.0,18,1.0,4.0
Romania,1998.0,just10,5,0.06387025210864873,120,1185,124,1993.0,2015.0,just10_gt5,34.0,18,1.0,5.0
Romania,1998.0,just10,6,0.06387025210864873,94,1185,124,1993.0,2015.0,just10_gt6,34.0,18,1.0,6.0
Romania,1998.0,just10,7,0.06387025210864873,69,1185,124,1993.0,2015.0,just10_gt7,34.0,18,1.0,7.0
Romania,1998.0,just10,8,0.06387025210864873,38,1185,124,1993.0,2015.0,just10_gt8,34.0,18,1.0,8.0
Romania,1998.0,just10,9,0.06387025210864873,25,1185,124,1993.0,2015.0,just10_gt9,34.0,18,1.0,9.0
Romania,1998.0,neigh2,1,0.24686905511636492,548,1239,124,1993.0,2015.0,neigh2_gt1,34.0,18,5.0,22.0
Romania,1998.0,accept4,1,0.143827561900178,528,1083,124,1993.0,2015.0,accept4_gt1,34.0,18,19.0,70.0
Romania,1998.0,accept4,2,0.143827561900178,378,1083,124,1993.0,2015.0,accept4_gt2,34.0,18,19.0,71.0
Romania,1998.0,accept4,3,0.143827561900178,156,1083,124,1993.0,2015.0,accept4_gt3,34.0,18,19.0,72.0
Romania,1999.0,just10,1,0.05668538440845339,212,1052,124,1993.0,2015.0,just10_gt1,34.0,19,1.0,1.0
Romania,1999.0,just10,2,0.05668538440845339,177,1052,124,1993.0,2015.0,just10_gt2,34.0,19,1.0,2.0
Romania,1999.0,just10,3,0.05668538440845339,154,1052,124,1993.0,2015.0,just10_gt3,34.0,19,1.0,3.0
Romania,1999.0,just10,4,0.05668538440845339,136,1052,124,1993.0,2015.0,just10_gt4,34.0,19,1.0,4.0
Romania,1999.0,just10,5,0.05668538440845339,92,1052,124,1993.0,2015.0,just10_gt5,34.0,19,1.0,5.0
Romania,1999.0,just10,6,0.05668538440845339,69,1052,124,1993.0,2015.0,just10_gt6,34.0,19,1.0,6.0
Romania,1999.0,just10,7,0.05668538440845339,52,1052,124,1993.0,2015.0,just10_gt7,34.0,19,1.0,7.0
Romania,1999.0,just10,8,0.05668538440845339,38,1052,124,1993.0,2015.0,just10_gt8,34.0,19,1.0,8.0
Romania,1999.0,just10,9,0.05668538440845339,23,1052,124,1993.0,2015.0,just10_gt9,34.0,19,1.0,9.0
Romania,1999.0,neigh2,1,0.2271451107707081,399,1146,124,1993.0,2015.0,neigh2_gt1,34.0,19,5.0,22.0
Romania,2005.0,just10,1,0.05899159131010599,432,1599,124,1993.0,2015.0,just10_gt1,34.0,25,1.0,1.0
Romania,2005.0,just10,2,0.05899159131010599,349,1599,124,1993.0,2015.0,just10_gt2,34.0,25,1.0,2.0
Romania,2005.0,just10,3,0.05899159131010599,287,1599,124,1993.0,2015.0,just10_gt3,34.0,25,1.0,3.0
Romania,2005.0,just10,4,0.05899159131010599,242,1599,124,1993.0,2015.0,just10_gt4,34.0,25,1.0,4.0
Romania,2005.0,just10,5,0.05899159131010599,137,1599,124,1993.0,2015.0,just10_gt5,34.0,25,1.0,5.0
Romania,2005.0,just10,6,0.05899159131010599,111,1599,124,1993.0,2015.0,just10_gt6,34.0,25,1.0,6.0
Romania,2005.0,just10,7,0.05899159131010599,82,1599,124,1993.0,2015.0,just10_gt7,34.0,25,1.0,7.0
Romania,2005.0,just10,8,0.05899159131010599,53,1599,124,1993.0,2015.0,just10_gt8,34.0,25,1.0,8.0
Romania,2005.0,just10,9,0.05899159131010599,34,1599,124,1993.0,2015.0,just10_gt9,34.0,25,1.0,9.0
Romania,2005.0,neigh2,1,0.24191822103793936,727,1776,124,1993.0,2015.0,neigh2_gt1,34.0,25,5.0,22.0
Romania,2006.0,marry4,1,0.06701191802540177,257,941,124,1993.0,2015.0,marry4_gt1,34.0,26,16.0,55.0
Romania,2006.0,marry4,2,0.06701191802540177,112,941,124,1993.0,2015.0,marry4_gt2,34.0,26,16.0,56.0
Romania,2006.0,marry4,3,0.06701191802540177,28,941,124,1993.0,2015.0,marry4_gt3,34.0,26,16.0,57.0
Romania,2006.0,adopt4,1,0.056946086448783594,216,948,124,1993.0,2015.0,adopt4_gt1,34.0,26,17.0,58.0
Romania,2006.0,adopt4,2,0.056946086448783594,87,948,124,1993.0,2015.0,adopt4_gt2,34.0,26,17.0,59.0
Romania,2006.0,adopt4,3,0.056946086448783594,24,948,124,1993.0,2015.0,adopt4_gt3,34.0,26,17.0,60.0
Romania,2008.0,just10,1,0.05335935217756831,467,1413,124,1993.0,2015.0,just10_gt1,34.0,28,1.0,1.0
Romania,2008.0,just10,2,0.05335935217756831,371,1413,124,1993.0,2015.0,just10_gt2,34.0,28,1.0,2.0
Romania,2008.0,just10,3,0.05335935217756831,296,1413,124,1993.0,2015.0,just10_gt3,34.0,28,1.0,3.0
Romania,2008.0,just10,4,0.05335935217756831,237,1413,124,1993.0,2015.0,just10_gt4,34.0,28,1.0,4.0
Romania,2008.0,just10,5,0.05335935217756831,120,1413,124,1993.0,2015.0,just10_gt5,34.0,28,1.0,5.0
Romania,2008.0,just10,6,0.05335935217756831,75,1413,124,1993.0,2015.0,just10_gt6,34.0,28,1.0,6.0
Romania,2008.0,just10,7,0.05335935217756831,40,1413,124,1993.0,2015.0,just10_gt7,34.0,28,1.0,7.0
Romania,2008.0,just10,8,0.05335935217756831,31,1413,124,1993.0,2015.0,just10_gt8,34.0,28,1.0,8.0
Romania,2008.0,just10,9,0.05335935217756831,27,1413,124,1993.0,2015.0,just10_gt9,34.0,28,1.0,9.0
Romania,2008.0,neigh2,1,0.24305789039924997,572,1377,124,1993.0,2015.0,neigh2_gt1,34.0,28,5.0,22.0
Romania,2008.0,adopt5,1,0.09049305491784072,863,1400,124,1993.0,2015.0,adopt5_gt1,34.0,28,12.0,34.0
Romania,2008.0,adopt5,2,0.09049305491784072,458,1400,124,1993.0,2015.0,adopt5_gt2,34.0,28,12.0,35.0
Romania,2008.0,adopt5,3,0.09049305491784072,229,1400,124,1993.0,2015.0,adopt5_gt3,34.0,28,12.0,36.0
Romania,2008.0,adopt5,4,0.09049305491784072,76,1400,124,1993.0,2015.0,adopt5_gt4,34.0,28,12.0,37.0
Romania,2008.0,hioff10,1,0.12850183992115405,479,828,124,1993.0,2015.0,hioff10_gt1,34.0,28,13.0,38.0
Romania,2008.0,hioff10,2,0.12850183992115405,414,828,124,1993.0,2015.0,hioff10_gt2,34.0,28,13.0,39.0
Romania,2008.0,hioff10,3,0.12850183992115405,360,828,124,1993.0,2015.0,hioff10_gt3,34.0,28,13.0,40.0
Romania,2008.0,hioff10,4,0.12850183992115405,309,828,124,1993.0,2015.0,hioff10_gt4,34.0,28,13.0,41.0
Romania,2008.0,hioff10,5,0.12850183992115405,261,828,124,1993.0,2015.0,hioff10_gt5,34.0,28,13.0,42.0
Romania,2008.0,hioff10,6,0.12850183992115405,214,828,124,1993.0,2015.0,hioff10_gt6,34.0,28,13.0,43.0
Romania,2008.0,hioff10,7,0.12850183992115405,163,828,124,1993.0,2015.0,hioff10_gt7,34.0,28,13.0,44.0
Romania,2008.0,hioff10,8,0.12850183992115405,121,828,124,1993.0,2015.0,hioff10_gt8,34.0,28,13.0,45.0
Romania,2008.0,hioff10,9,0.12850183992115405,70,828,124,1993.0,2015.0,hioff10_gt9,34.0,28,13.0,46.0
Romania,2008.0,neigh10,1,0.15054274956613428,547,796,124,1993.0,2015.0,neigh10_gt1,34.0,28,18.0,61.0
Romania,2008.0,neigh10,2,0.15054274956613428,477,796,124,1993.0,2015.0,neigh10_gt2,34.0,28,18.0,62.0
