country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Guatemala,2002,just10,3,0.055168679746071,108,956,135,1998,2014,just10_gt3,25,22,1,3
Guatemala,2002,just10,4,0.055168679746071,104,956,135,1998,2014,just10_gt4,25,22,1,4
Guatemala,2002,just10,5,0.055168679746071,60,956,135,1998,2014,just10_gt5,25,22,1,5
Guatemala,2002,just10,6,0.055168679746071,54,956,135,1998,2014,just10_gt6,25,22,1,6
Guatemala,2002,just10,7,0.055168679746071,50,956,135,1998,2014,just10_gt7,25,22,1,7
Guatemala,2002,just10,8,0.055168679746071,39,956,135,1998,2014,just10_gt8,25,22,1,8
Guatemala,2002,just10,9,0.055168679746071,39,956,135,1998,2014,just10_gt9,25,22,1,9
Guatemala,2002,accept2,1,0.249432502228635,218,467,135,1998,2014,accept2_gt1,25,22,10,29
Guatemala,2004,just10,1,0.0845170721571173,538,993,135,1998,2014,just10_gt1,25,24,1,1
Guatemala,2004,just10,1,0.116189733343686,353,791,135,1998,2014,just10_gt1,25,24,1,1
Guatemala,2004,just10,2,0.0845170721571173,427,993,135,1998,2014,just10_gt2,25,24,1,2
Guatemala,2004,just10,2,0.116189733343686,284,791,135,1998,2014,just10_gt2,25,24,1,2
Guatemala,2004,just10,3,0.0845170721571173,356,993,135,1998,2014,just10_gt3,25,24,1,3
Guatemala,2004,just10,3,0.116189733343686,246,791,135,1998,2014,just10_gt3,25,24,1,3
Guatemala,2004,just10,4,0.0845170721571173,291,993,135,1998,2014,just10_gt4,25,24,1,4
Guatemala,2004,just10,4,0.116189733343686,213,791,135,1998,2014,just10_gt4,25,24,1,4
Guatemala,2004,just10,5,0.0845170721571173,189,993,135,1998,2014,just10_gt5,25,24,1,5
Guatemala,2004,just10,5,0.116189733343686,140,791,135,1998,2014,just10_gt5,25,24,1,5
Guatemala,2004,just10,6,0.0845170721571173,132,993,135,1998,2014,just10_gt6,25,24,1,6
Guatemala,2004,just10,6,0.116189733343686,121,791,135,1998,2014,just10_gt6,25,24,1,6
Guatemala,2004,just10,7,0.0845170721571173,90,993,135,1998,2014,just10_gt7,25,24,1,7
Guatemala,2004,just10,7,0.116189733343686,110,791,135,1998,2014,just10_gt7,25,24,1,7
Guatemala,2004,just10,8,0.0845170721571173,51,993,135,1998,2014,just10_gt8,25,24,1,8
Guatemala,2004,just10,8,0.116189733343686,97,791,135,1998,2014,just10_gt8,25,24,1,8
Guatemala,2004,just10,9,0.0845170721571173,32,993,135,1998,2014,just10_gt9,25,24,1,9
Guatemala,2004,just10,9,0.116189733343686,87,791,135,1998,2014,just10_gt9,25,24,1,9
Guatemala,2004,neigh2,1,0.130935594374884,845,1000,135,1998,2014,neigh2_gt1,25,24,5,22
Guatemala,2004,run10,1,0.10227077849209,740,1507,135,1998,2014,run10_gt1,25,24,20,73
Guatemala,2004,run10,2,0.10227077849209,559,1507,135,1998,2014,run10_gt2,25,24,20,74
Guatemala,2004,run10,3,0.10227077849209,469,1507,135,1998,2014,run10_gt3,25,24,20,75
Guatemala,2004,run10,4,0.10227077849209,403,1507,135,1998,2014,run10_gt4,25,24,20,76
Guatemala,2004,run10,5,0.10227077849209,303,1507,135,1998,2014,run10_gt5,25,24,20,77
Guatemala,2004,run10,6,0.10227077849209,244,1507,135,1998,2014,run10_gt6,25,24,20,78
Guatemala,2004,run10,7,0.10227077849209,203,1507,135,1998,2014,run10_gt7,25,24,20,79
Guatemala,2004,run10,8,0.10227077849209,124,1507,135,1998,2014,run10_gt8,25,24,20,80
Guatemala,2004,run10,9,0.10227077849209,88,1507,135,1998,2014,run10_gt9,25,24,20,81
Guatemala,2006,run10,1,0.0995980461292489,956,1370,135,1998,2014,run10_gt1,25,26,20,73
Guatemala,2006,run10,2,0.0995980461292489,830,1370,135,1998,2014,run10_gt2,25,26,20,74
Guatemala,2006,run10,3,0.0995980461292489,723,1370,135,1998,2014,run10_gt3,25,26,20,75
Guatemala,2006,run10,4,0.0995980461292489,617,1370,135,1998,2014,run10_gt4,25,26,20,76
Guatemala,2006,run10,5,0.0995980461292489,397,1370,135,1998,2014,run10_gt5,25,26,20,77
Guatemala,2006,run10,6,0.0995980461292489,275,1370,135,1998,2014,run10_gt6,25,26,20,78
Guatemala,2006,run10,7,0.0995980461292489,204,1370,135,1998,2014,run10_gt7,25,26,20,79
Guatemala,2006,run10,8,0.0995980461292489,141,1370,135,1998,2014,run10_gt8,25,26,20,80
Guatemala,2006,run10,9,0.0995980461292489,76,1370,135,1998,2014,run10_gt9,25,26,20,81
Guatemala,2008,just10,1,0.103141551732762,558,812,135,1998,2014,just10_gt1,25,28,1,1
Guatemala,2008,just10,2,0.103141551732762,479,812,135,1998,2014,just10_gt2,25,28,1,2
Guatemala,2008,just10,3,0.103141551732762,433,812,135,1998,2014,just10_gt3,25,28,1,3
Guatemala,2008,just10,4,0.103141551732762,354,812,135,1998,2014,just10_gt4,25,28,1,4
Guatemala,2008,just10,5,0.103141551732762,240,812,135,1998,2014,just10_gt5,25,28,1,5
Guatemala,2008,just10,6,0.103141551732762,184,812,135,1998,2014,just10_gt6,25,28,1,6
Guatemala,2008,just10,7,0.103141551732762,127,812,135,1998,2014,just10_gt7,25,28,1,7
Guatemala,2008,just10,8,0.103141551732762,79,812,135,1998,2014,just10_gt8,25,28,1,8
Guatemala,2008,just10,9,0.103141551732762,49,812,135,1998,2014,just10_gt9,25,28,1,9
Guatemala,2008,run10,1,0.107623355787194,807,1364,135,1998,2014,run10_gt1,25,28,20,73
Guatemala,2008,run10,2,0.107623355787194,635,1364,135,1998,2014,run10_gt2,25,28,20,74
Guatemala,2008,run10,3,0.107623355787194,529,1364,135,1998,2014,run10_gt3,25,28,20,75
Guatemala,2008,run10,4,0.107623355787194,442,1364,135,1998,2014,run10_gt4,25,28,20,76
Guatemala,2008,run10,5,0.107623355787194,331,1364,135,1998,2014,run10_gt5,25,28,20,77
Guatemala,2008,run10,6,0.107623355787194,272,1364,135,1998,2014,run10_gt6,25,28,20,78
Guatemala,2008,run10,7,0.107623355787194,229,1364,135,1998,2014,run10_gt7,25,28,20,79
Guatemala,2008,run10,8,0.107623355787194,126,1364,135,1998,2014,run10_gt8,25,28,20,80
Guatemala,2008,run10,9,0.107623355787194,77,1364,135,1998,2014,run10_gt9,25,28,20,81
Guatemala,2009,just10,1,0.0859465523484378,644,896,135,1998,2014,just10_gt1,25,29,1,1
Guatemala,2009,just10,2,0.0859465523484378,568,896,135,1998,2014,just10_gt2,25,29,1,2
Guatemala,2009,just10,3,0.0859465523484378,451,896,135,1998,2014,just10_gt3,25,29,1,3
Guatemala,2009,just10,4,0.0859465523484378,353,896,135,1998,2014,just10_gt4,25,29,1,4
Guatemala,2009,just10,5,0.0859465523484378,202,896,135,1998,2014,just10_gt5,25,29,1,5
Guatemala,2009,just10,6,0.0859465523484378,148,896,135,1998,2014,just10_gt6,25,29,1,6
Guatemala,2009,just10,7,0.0859465523484378,102,896,135,1998,2014,just10_gt7,25,29,1,7
Guatemala,2009,just10,8,0.0859465523484378,62,896,135,1998,2014,just10_gt8,25,29,1,8
Guatemala,2009,just10,9,0.0859465523484378,53,896,135,1998,2014,just10_gt9,25,29,1,9
Guatemala,2009,neigh2,1,0.219943943943944,674,1000,135,1998,2014,neigh2_gt1,25,29,5,22
Guatemala,2010,run10,1,0.117185113303502,803,1375,135,1998,2014,run10_gt1,25,30,20,73
Guatemala,2010,run10,2,0.117185113303502,690,1375,135,1998,2014,run10_gt2,25,30,20,74
Guatemala,2010,run10,3,0.117185113303502,620,1375,135,1998,2014,run10_gt3,25,30,20,75
Guatemala,2010,run10,4,0.117185113303502,517,1375,135,1998,2014,run10_gt4,25,30,20,76
Guatemala,2010,run10,5,0.117185113303502,416,1375,135,1998,2014,run10_gt5,25,30,20,77
Guatemala,2010,run10,6,0.117185113303502,328,1375,135,1998,2014,run10_gt6,25,30,20,78
Guatemala,2010,run10,7,0.117185113303502,232,1375,135,1998,2014,run10_gt7,25,30,20,79
Guatemala,2010,run10,8,0.117185113303502,143,1375,135,1998,2014,run10_gt8,25,30,20,80
Guatemala,2010,run10,9,0.117185113303502,101,1375,135,1998,2014,run10_gt9,25,30,20,81
Guatemala,2010,marry10,1,0.0818544261789223,510,1416,135,1998,2014,marry10_gt1,25,30,21,82
Guatemala,2010,marry10,2,0.0818544261789223,400,1416,135,1998,2014,marry10_gt2,25,30,21,83
Guatemala,2010,marry10,3,0.0818544261789223,304,1416,135,1998,2014,marry10_gt3,25,30,21,84
Guatemala,2010,marry10,4,0.0818544261789223,264,1416,135,1998,2014,marry10_gt4,25,30,21,85
Guatemala,2010,marry10,5,0.0818544261789223,203,1416,135,1998,2014,marry10_gt5,25,30,21,86
Guatemala,2010,marry10,6,0.0818544261789223,158,1416,135,1998,2014,marry10_gt6,25,30,21,87
Guatemala,2010,marry10,7,0.0818544261789223,119,1416,135,1998,2014,marry10_gt7,25,30,21,88
Guatemala,2010,marry10,8,0.0818544261789223,89,1416,135,1998,2014,marry10_gt8,25,30,21,89
Guatemala,2010,marry10,9,0.0818544261789223,58,1416,135,1998,2014,marry10_gt9,25,30,21,90
Guatemala,2012,run10,1,0.087315285567143,935,1406,135,1998,2014,run10_gt1,25,32,20,73
Guatemala,2012,run10,2,0.087315285567143,782,1406,135,1998,2014,run10_gt2,25,32,20,74
Guatemala,2012,run10,3,0.087315285567143,664,1406,135,1998,2014,run10_gt3,25,32,20,75
Guatemala,2012,run10,4,0.087315285567143,550,1406,135,1998,2014,run10_gt4,25,32,20,76
Guatemala,2012,run10,5,0.087315285567143,361,1406,135,1998,2014,run10_gt5,25,32,20,77
Guatemala,2012,run10,6,0.087315285567143,231,1406,135,1998,2014,run10_gt6,25,32,20,78
Guatemala,2012,run10,7,0.087315285567143,152,1406,135,1998,2014,run10_gt7,25,32,20,79
Guatemala,2012,run10,8,0.087315285567143,79,1406,135,1998,2014,run10_gt8,25,32,20,80
Guatemala,2012,run10,9,0.087315285567143,48,1406,135,1998,2014,run10_gt9,25,32,20,81
Guatemala,2012,marry10,1,0.0563063669208921,299,716,135,1998,2014,marry10_gt1,25,32,21,82
Guatemala,2012,marry10,2,0.0563063669208921,236,716,135,1998,2014,marry10_gt2,25,32,21,83
Guatemala,2012,marry10,3,0.0563063669208921,192,716,135,1998,2014,marry10_gt3,25,32,21,84
Guatemala,2012,marry10,4,0.0563063669208921,144,716,135,1998,2014,marry10_gt4,25,32,21,85
Guatemala,2012,marry10,5,0.0563063669208921,76,716,135,1998,2014,marry10_gt5,25,32,21,86
Guatemala,2012,marry10,6,0.0563063669208921,48,716,135,1998,2014,marry10_gt6,25,32,21,87
Guatemala,2012,marry10,7,0.0563063669208921,24,716,135,1998,2014,marry10_gt7,25,32,21,88
Guatemala,2012,marry10,8,0.0563063669208921,14,716,135,1998,2014,marry10_gt8,25,32,21,89
Guatemala,2012,marry10,9,0.0563063669208921,3,716,135,1998,2014,marry10_gt9,25,32,21,90
Guatemala,2013,approve3,1,0.0228110541611463,119,1482,135,1998,2014,approve3_gt1,25,33,22,91
Guatemala,2013,approve3,2,0.0228110541611463,59,1482,135,1998,2014,approve3_gt2,25,33,22,92
Guatemala,2013,marry4a,1,0.0496020105519478,1161,1408,135,1998,2014,marry4a_gt1,25,33,23,93
Guatemala,2013,marry4a,2,0.0496020105519478,184,1408,135,1998,2014,marry4a_gt2,25,33,23,94
Guatemala,2013,marry4a,3,0.0496020105519478,66,1408,135,1998,2014,marry4a_gt3,25,33,23,95
Guatemala,2014,run10,1,0.090710290041271,559,1471,135,1998,2014,run10_gt1,25,34,20,73
Guatemala,2014,run10,2,0.090710290041271,477,1471,135,1998,2014,run10_gt2,25,34,20,74
Guatemala,2014,run10,3,0.090710290041271,389,1471,135,1998,2014,run10_gt3,25,34,20,75
Guatemala,2014,run10,4,0.090710290041271,284,1471,135,1998,2014,run10_gt4,25,34,20,76
Guatemala,2014,run10,5,0.090710290041271,198,1471,135,1998,2014,run10_gt5,25,34,20,77
Guatemala,2014,run10,6,0.090710290041271,169,1471,135,1998,2014,run10_gt6,25,34,20,78
Guatemala,2014,run10,7,0.090710290041271,143,1471,135,1998,2014,run10_gt7,25,34,20,79
Guatemala,2014,run10,8,0.090710290041271,118,1471,135,1998,2014,run10_gt8,25,34,20,80
Guatemala,2014,run10,9,0.090710290041271,96,1471,135,1998,2014,run10_gt9,25,34,20,81
Guatemala,2014,marry10,1,0.0572385011615261,379,1481,135,1998,2014,marry10_gt1,25,34,21,82
Guatemala,2014,marry10,2,0.0572385011615261,301,1481,135,1998,2014,marry10_gt2,25,34,21,83
Guatemala,2014,marry10,3,0.0572385011615261,223,1481,135,1998,2014,marry10_gt3,25,34,21,84
Guatemala,2014,marry10,4,0.0572385011615261,149,1481,135,1998,2014,marry10_gt4,25,34,21,85
Guatemala,2014,marry10,5,0.0572385011615261,97,1481,135,1998,2014,marry10_gt5,25,34,21,86
Guatemala,2014,marry10,6,0.0572385011615261,87,1481,135,1998,2014,marry10_gt6,25,34,21,87
Guatemala,2014,marry10,7,0.0572385011615261,78,1481,135,1998,2014,marry10_gt7,25,34,21,88
Guatemala,2014,marry10,8,0.0572385011615261,67,1481,135,1998,2014,marry10_gt8,25,34,21,89
Guatemala,2014,marry10,9,0.0572385011615261,57,1481,135,1998,2014,marry10_gt9,25,34,21,90
Brazil,1991,just10,1,0.0807624672099412,537,1764,130,1991,2014,just10_gt1,26,11,1,1
Brazil,1991,just10,2,0.0807624672099412,485,1764,130,1991,2014,just10_gt2,26,11,1,2
Brazil,1991,just10,3,0.0807624672099412,431,1764,130,1991,2014,just10_gt3,26,11,1,3
Brazil,1991,just10,4,0.0807624672099412,384,1764,130,1991,2014,just10_gt4,26,11,1,4
Brazil,1991,just10,5,0.0807624672099412,192,1764,130,1991,2014,just10_gt5,26,11,1,5
Brazil,1991,just10,6,0.0807624672099412,163,1764,130,1991,2014,just10_gt6,26,11,1,6
Brazil,1991,just10,7,0.0807624672099412,140,1764,130,1991,2014,just10_gt7,26,11,1,7
Brazil,1991,just10,8,0.0807624672099412,102,1764,130,1991,2014,just10_gt8,26,11,1,8
Brazil,1991,just10,9,0.0807624672099412,83,1764,130,1991,2014,just10_gt9,26,11,1,9
Brazil,1991,neigh2,1,0.210980305174001,1244,1782,130,1991,2014,neigh2_gt1,26,11,5,22
Brazil,1998,neigh2,1,0.22097997997998,671,1000,130,1991,2014,neigh2_gt1,26,18,5,22
Brazil,2002,just10,1,0.100033017583825,347,905,130,1991,2014,just10_gt1,26,22,1,1
Brazil,2002,just10,2,0.100033017583825,313,905,130,1991,2014,just10_gt2,26,22,1,2
Brazil,2002,just10,3,0.100033017583825,291,905,130,1991,2014,just10_gt3,26,22,1,3
Brazil,2002,just10,4,0.100033017583825,271,905,130,1991,2014,just10_gt4,26,22,1,4
Brazil,2002,just10,5,0.100033017583825,138,905,130,1991,2014,just10_gt5,26,22,1,5
Brazil,2002,just10,6,0.100033017583825,112,905,130,1991,2014,just10_gt6,26,22,1,6
Brazil,2002,just10,7,0.100033017583825,97,905,130,1991,2014,just10_gt7,26,22,1,7
Brazil,2002,just10,8,0.100033017583825,74,905,130,1991,2014,just10_gt8,26,22,1,8
Brazil,2002,just10,9,0.100033017583825,62,905,130,1991,2014,just10_gt9,26,22,1,9
Brazil,2002,accept2,1,0.245987599914071,543,960,130,1991,2014,accept2_gt1,26,22,10,29
Brazil,2004,just10,1,0.111130718862072,636,1102,130,1991,2014,just10_gt1,26,24,1,1
Brazil,2004,just10,2,0.111130718862072,556,1102,130,1991,2014,just10_gt2,26,24,1,2
Brazil,2004,just10,3,0.111130718862072,472,1102,130,1991,2014,just10_gt3,26,24,1,3
Brazil,2004,just10,4,0.111130718862072,427,1102,130,1991,2014,just10_gt4,26,24,1,4
Brazil,2004,just10,5,0.111130718862072,263,1102,130,1991,2014,just10_gt5,26,24,1,5
Brazil,2004,just10,6,0.111130718862072,211,1102,130,1991,2014,just10_gt6,26,24,1,6
Brazil,2004,just10,7,0.111130718862072,164,1102,130,1991,2014,just10_gt7,26,24,1,7
Brazil,2004,just10,8,0.111130718862072,112,1102,130,1991,2014,just10_gt8,26,24,1,8
Brazil,2004,just10,9,0.111130718862072,92,1102,130,1991,2014,just10_gt9,26,24,1,9
Brazil,2006,just10,1,0.110191642344978,985,1445,130,1991,2014,just10_gt1,26,26,1,1
Brazil,2006,just10,2,0.110191642344978,889,1445,130,1991,2014,just10_gt2,26,26,1,2
Brazil,2006,just10,3,0.110191642344978,804,1445,130,1991,2014,just10_gt3,26,26,1,3
Brazil,2006,just10,4,0.110191642344978,733,1445,130,1991,2014,just10_gt4,26,26,1,4
Brazil,2006,just10,5,0.110191642344978,384,1445,130,1991,2014,just10_gt5,26,26,1,5
Brazil,2006,just10,6,0.110191642344978,316,1445,130,1991,2014,just10_gt6,26,26,1,6
Brazil,2006,just10,7,0.110191642344978,256,1445,130,1991,2014,just10_gt7,26,26,1,7
Brazil,2006,just10,8,0.110191642344978,175,1445,130,1991,2014,just10_gt8,26,26,1,8
Brazil,2006,just10,9,0.110191642344978,139,1445,130,1991,2014,just10_gt9,26,26,1,9
Brazil,2006,neigh2,1,0.169340285499466,1176,1500,130,1991,2014,neigh2_gt1,26,26,5,22
Brazil,2007,accept2,1,0.217849581229188,642,944,130,1991,2014,accept2_gt1,26,27,10,29
Brazil,2007,run10,1,0.126835617795113,995,1181,130,1991,2014,run10_gt1,26,27,20,73
Brazil,2007,run10,2,0.126835617795113,922,1181,130,1991,2014,run10_gt2,26,27,20,74
Brazil,2007,run10,3,0.126835617795113,858,1181,130,1991,2014,run10_gt3,26,27,20,75
Brazil,2007,run10,4,0.126835617795113,793,1181,130,1991,2014,run10_gt4,26,27,20,76
Brazil,2007,run10,5,0.126835617795113,630,1181,130,1991,2014,run10_gt5,26,27,20,77
Brazil,2007,run10,6,0.126835617795113,534,1181,130,1991,2014,run10_gt6,26,27,20,78
Brazil,2007,run10,7,0.126835617795113,425,1181,130,1991,2014,run10_gt7,26,27,20,79
Brazil,2007,run10,8,0.126835617795113,335,1181,130,1991,2014,run10_gt8,26,27,20,80
Brazil,2007,run10,9,0.126835617795113,263,1181,130,1991,2014,run10_gt9,26,27,20,81
Brazil,2008,just10,1,0.0938342777069414,928,1135,130,1991,2014,just10_gt1,26,28,1,1
Brazil,2008,just10,2,0.0938342777069414,863,1135,130,1991,2014,just10_gt2,26,28,1,2
Brazil,2008,just10,3,0.0938342777069414,785,1135,130,1991,2014,just10_gt3,26,28,1,3
Brazil,2008,just10,4,0.0938342777069414,693,1135,130,1991,2014,just10_gt4,26,28,1,4
Brazil,2008,just10,5,0.0938342777069414,443,1135,130,1991,2014,just10_gt5,26,28,1,5
Brazil,2008,just10,6,0.0938342777069414,329,1135,130,1991,2014,just10_gt6,26,28,1,6
Brazil,2008,just10,7,0.0938342777069414,229,1135,130,1991,2014,just10_gt7,26,28,1,7
Brazil,2008,just10,8,0.0938342777069414,131,1135,130,1991,2014,just10_gt8,26,28,1,8
Brazil,2008,just10,9,0.0938342777069414,92,1135,130,1991,2014,just10_gt9,26,28,1,9
Brazil,2008,run10,1,0.127984303589206,1198,1419,130,1991,2014,run10_gt1,26,28,20,73
Brazil,2008,run10,2,0.127984303589206,1095,1419,130,1991,2014,run10_gt2,26,28,20,74
Brazil,2008,run10,3,0.127984303589206,995,1419,130,1991,2014,run10_gt3,26,28,20,75
Brazil,2008,run10,4,0.127984303589206,913,1419,130,1991,2014,run10_gt4,26,28,20,76
Brazil,2008,run10,5,0.127984303589206,744,1419,130,1991,2014,run10_gt5,26,28,20,77
Brazil,2008,run10,6,0.127984303589206,630,1419,130,1991,2014,run10_gt6,26,28,20,78
Brazil,2008,run10,7,0.127984303589206,509,1419,130,1991,2014,run10_gt7,26,28,20,79
Brazil,2008,run10,8,0.127984303589206,381,1419,130,1991,2014,run10_gt8,26,28,20,80
Brazil,2008,run10,9,0.127984303589206,306,1419,130,1991,2014,run10_gt9,26,28,20,81
Brazil,2009,just10,1,0.11260545930662,810,1077,130,1991,2014,just10_gt1,26,29,1,1
Brazil,2009,just10,2,0.11260545930662,732,1077,130,1991,2014,just10_gt2,26,29,1,2
Brazil,2009,just10,3,0.11260545930662,680,1077,130,1991,2014,just10_gt3,26,29,1,3
Brazil,2009,just10,4,0.11260545930662,608,1077,130,1991,2014,just10_gt4,26,29,1,4
Brazil,2009,just10,5,0.11260545930662,389,1077,130,1991,2014,just10_gt5,26,29,1,5
Brazil,2009,just10,6,0.11260545930662,305,1077,130,1991,2014,just10_gt6,26,29,1,6
Brazil,2009,just10,7,0.11260545930662,227,1077,130,1991,2014,just10_gt7,26,29,1,7
Brazil,2009,just10,8,0.11260545930662,159,1077,130,1991,2014,just10_gt8,26,29,1,8
Brazil,2009,just10,9,0.11260545930662,120,1077,130,1991,2014,just10_gt9,26,29,1,9
Brazil,2009,neigh2,1,0.121360496875198,1034,1204,130,1991,2014,neigh2_gt1,26,29,5,22
Brazil,2010,run10,1,0.127289567516471,2060,2393,130,1991,2014,run10_gt1,26,30,20,73
Brazil,2010,run10,2,0.127289567516471,1975,2393,130,1991,2014,run10_gt2,26,30,20,74
Brazil,2010,run10,3,0.127289567516471,1907,2393,130,1991,2014,run10_gt3,26,30,20,75
Brazil,2010,run10,4,0.127289567516471,1811,2393,130,1991,2014,run10_gt4,26,30,20,76
Brazil,2010,run10,5,0.127289567516471,1543,2393,130,1991,2014,run10_gt5,26,30,20,77
Brazil,2010,run10,6,0.127289567516471,1352,2393,130,1991,2014,run10_gt6,26,30,20,78
Brazil,2010,run10,7,0.127289567516471,1104,2393,130,1991,2014,run10_gt7,26,30,20,79
Brazil,2010,run10,8,0.127289567516471,910,2393,130,1991,2014,run10_gt8,26,30,20,80
Brazil,2010,run10,9,0.127289567516471,773,2393,130,1991,2014,run10_gt9,26,30,20,81
Brazil,2011,accept2,1,0.23123827463109,486,761,130,1991,2014,accept2_gt1,26,31,10,29
Brazil,2012,run10,1,0.118969204169885,1291,1447,130,1991,2014,run10_gt1,26,32,20,73
Brazil,2012,run10,2,0.118969204169885,1227,1447,130,1991,2014,run10_gt2,26,32,20,74
Brazil,2012,run10,3,0.118969204169885,1165,1447,130,1991,2014,run10_gt3,26,32,20,75
Brazil,2012,run10,4,0.118969204169885,1116,1447,130,1991,2014,run10_gt4,26,32,20,76
Brazil,2012,run10,5,0.118969204169885,963,1447,130,1991,2014,run10_gt5,26,32,20,77
Brazil,2012,run10,6,0.118969204169885,872,1447,130,1991,2014,run10_gt6,26,32,20,78
Brazil,2012,run10,7,0.118969204169885,741,1447,130,1991,2014,run10_gt7,26,32,20,79
Brazil,2012,run10,8,0.118969204169885,563,1447,130,1991,2014,run10_gt8,26,32,20,80
Brazil,2012,run10,9,0.118969204169885,443,1447,130,1991,2014,run10_gt9,26,32,20,81
Brazil,2012,marry10,1,0.159112965907037,1051,1455,130,1991,2014,marry10_gt1,26,32,21,82
Brazil,2012,marry10,2,0.159112965907037,978,1455,130,1991,2014,marry10_gt2,26,32,21,83
Brazil,2012,marry10,3,0.159112965907037,913,1455,130,1991,2014,marry10_gt3,26,32,21,84
Brazil,2012,marry10,4,0.159112965907037,869,1455,130,1991,2014,marry10_gt4,26,32,21,85
Brazil,2012,marry10,5,0.159112965907037,718,1455,130,1991,2014,marry10_gt5,26,32,21,86
Brazil,2012,marry10,6,0.159112965907037,649,1455,130,1991,2014,marry10_gt6,26,32,21,87
Brazil,2012,marry10,7,0.159112965907037,558,1455,130,1991,2014,marry10_gt7,26,32,21,88
Brazil,2012,marry10,8,0.159112965907037,446,1455,130,1991,2014,marry10_gt8,26,32,21,89
Brazil,2012,marry10,9,0.159112965907037,342,1455,130,1991,2014,marry10_gt9,26,32,21,90
Brazil,2013,accept2,1,0.234630032644178,575,920,130,1991,2014,accept2_gt1,26,33,10,29
Brazil,2013,approve3,1,0.0823719832381405,700,1936,130,1991,2014,approve3_gt1,26,33,22,91
Brazil,2013,approve3,2,0.0823719832381405,366,1936,130,1991,2014,approve3_gt2,26,33,22,92
Brazil,2013,marry4a,1,0.104880429886428,1405,1850,130,1991,2014,marry4a_gt1,26,33,23,93
Brazil,2013,marry4a,2,0.104880429886428,902,1850,130,1991,2014,marry4a_gt2,26,33,23,94
Brazil,2013,marry4a,3,0.104880429886428,214,1850,130,1991,2014,marry4a_gt3,26,33,23,95
Brazil,2014,run10,1,0.140396419633517,1240,1480,130,1991,2014,run10_gt1,26,34,20,73
Brazil,2014,run10,2,0.140396419633517,1161,1480,130,1991,2014,run10_gt2,26,34,20,74
Brazil,2014,run10,3,0.140396419633517,1094,1480,130,1991,2014,run10_gt3,26,34,20,75
Brazil,2014,run10,4,0.140396419633517,1025,1480,130,1991,2014,run10_gt4,26,34,20,76
Brazil,2014,run10,5,0.140396419633517,913,1480,130,1991,2014,run10_gt5,26,34,20,77
Brazil,2014,run10,6,0.140396419633517,823,1480,130,1991,2014,run10_gt6,26,34,20,78
Brazil,2014,run10,7,0.140396419633517,691,1480,130,1991,2014,run10_gt7,26,34,20,79
Brazil,2014,run10,8,0.140396419633517,571,1480,130,1991,2014,run10_gt8,26,34,20,80
Brazil,2014,run10,9,0.140396419633517,431,1480,130,1991,2014,run10_gt9,26,34,20,81
Brazil,2014,marry10,1,0.175058064497493,958,1474,130,1991,2014,marry10_gt1,26,34,21,82
Brazil,2014,marry10,2,0.175058064497493,877,1474,130,1991,2014,marry10_gt2,26,34,21,83
Brazil,2014,marry10,3,0.175058064497493,812,1474,130,1991,2014,marry10_gt3,26,34,21,84
Brazil,2014,marry10,4,0.175058064497493,761,1474,130,1991,2014,marry10_gt4,26,34,21,85
Brazil,2014,marry10,5,0.175058064497493,671,1474,130,1991,2014,marry10_gt5,26,34,21,86
Brazil,2014,marry10,6,0.175058064497493,607,1474,130,1991,2014,marry10_gt6,26,34,21,87
Brazil,2014,marry10,7,0.175058064497493,530,1474,130,1991,2014,marry10_gt7,26,34,21,88
Brazil,2014,marry10,8,0.175058064497493,459,1474,130,1991,2014,marry10_gt8,26,34,21,89
Brazil,2014,marry10,9,0.175058064497493,361,1474,130,1991,2014,marry10_gt9,26,34,21,90
Chile,1990,just10,1,0.0417183955267756,341,1477,127,1990,2013,just10_gt1,27,10,1,1
Chile,1990,just10,2,0.0417183955267756,278,1477,127,1990,2013,just10_gt2,27,10,1,2
Chile,1990,just10,3,0.0417183955267756,216,1477,127,1990,2013,just10_gt3,27,10,1,3
Chile,1990,just10,4,0.0417183955267756,178,1477,127,1990,2013,just10_gt4,27,10,1,4
Chile,1990,just10,5,0.0417183955267756,75,1477,127,1990,2013,just10_gt5,27,10,1,5
Chile,1990,just10,6,0.0417183955267756,55,1477,127,1990,2013,just10_gt6,27,10,1,6
Chile,1990,just10,7,0.0417183955267756,38,1477,127,1990,2013,just10_gt7,27,10,1,7
Chile,1990,just10,8,0.0417183955267756,25,1477,127,1990,2013,just10_gt8,27,10,1,8
Chile,1990,just10,9,0.0417183955267756,21,1477,127,1990,2013,just10_gt9,27,10,1,9
Chile,1990,neigh2,1,0.244587947520569,638,1500,127,1990,2013,neigh2_gt1,27,10,5,22
Chile,1996,just10,1,0.0886429792222842,545,974,127,1990,2013,just10_gt1,27,16,1,1
Chile,1996,just10,2,0.0886429792222842,478,974,127,1990,2013,just10_gt2,27,16,1,2
Chile,1996,just10,3,0.0886429792222842,411,974,127,1990,2013,just10_gt3,27,16,1,3
Chile,1996,just10,4,0.0886429792222842,328,974,127,1990,2013,just10_gt4,27,16,1,4
Chile,1996,just10,5,0.0886429792222842,163,974,127,1990,2013,just10_gt5,27,16,1,5
