country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Dominican Republic,2008,run10,4,0.124230782,418,1426,127,1996,2014,run10_gt4,28,28,20,76
Dominican Republic,2008,run10,5,0.124230782,343,1426,127,1996,2014,run10_gt5,28,28,20,77
Dominican Republic,2008,run10,6,0.124230782,287,1426,127,1996,2014,run10_gt6,28,28,20,78
Dominican Republic,2008,run10,7,0.124230782,243,1426,127,1996,2014,run10_gt7,28,28,20,79
Dominican Republic,2008,run10,8,0.124230782,173,1426,127,1996,2014,run10_gt8,28,28,20,80
Dominican Republic,2008,run10,9,0.124230782,130,1426,127,1996,2014,run10_gt9,28,28,20,81
Dominican Republic,2009,just10,1,0.078957169,773,962,127,1996,2014,just10_gt1,28,29,1,1
Dominican Republic,2009,just10,2,0.078957169,726,962,127,1996,2014,just10_gt2,28,29,1,2
Dominican Republic,2009,just10,3,0.078957169,632,962,127,1996,2014,just10_gt3,28,29,1,3
Dominican Republic,2009,just10,4,0.078957169,531,962,127,1996,2014,just10_gt4,28,29,1,4
Dominican Republic,2009,just10,5,0.078957169,318,962,127,1996,2014,just10_gt5,28,29,1,5
Dominican Republic,2009,just10,6,0.078957169,198,962,127,1996,2014,just10_gt6,28,29,1,6
Dominican Republic,2009,just10,7,0.078957169,119,962,127,1996,2014,just10_gt7,28,29,1,7
Dominican Republic,2009,just10,8,0.078957169,76,962,127,1996,2014,just10_gt8,28,29,1,8
Dominican Republic,2009,just10,9,0.078957169,42,962,127,1996,2014,just10_gt9,28,29,1,9
Dominican Republic,2009,neigh2,1,0.248223223,545,1000,127,1996,2014,neigh2_gt1,28,29,5,22
Dominican Republic,2010,run10,1,0.121914116,702,1457,127,1996,2014,run10_gt1,28,30,20,73
Dominican Republic,2010,run10,2,0.121914116,595,1457,127,1996,2014,run10_gt2,28,30,20,74
Dominican Republic,2010,run10,3,0.121914116,529,1457,127,1996,2014,run10_gt3,28,30,20,75
Dominican Republic,2010,run10,4,0.121914116,453,1457,127,1996,2014,run10_gt4,28,30,20,76
Dominican Republic,2010,run10,5,0.121914116,357,1457,127,1996,2014,run10_gt5,28,30,20,77
Dominican Republic,2010,run10,6,0.121914116,301,1457,127,1996,2014,run10_gt6,28,30,20,78
Dominican Republic,2010,run10,7,0.121914116,228,1457,127,1996,2014,run10_gt7,28,30,20,79
Dominican Republic,2010,run10,8,0.121914116,173,1457,127,1996,2014,run10_gt8,28,30,20,80
Dominican Republic,2010,run10,9,0.121914116,133,1457,127,1996,2014,run10_gt9,28,30,20,81
Dominican Republic,2010,marry10,1,0.106354343,472,1464,127,1996,2014,marry10_gt1,28,30,21,82
Dominican Republic,2010,marry10,2,0.106354343,401,1464,127,1996,2014,marry10_gt2,28,30,21,83
Dominican Republic,2010,marry10,3,0.106354343,354,1464,127,1996,2014,marry10_gt3,28,30,21,84
Dominican Republic,2010,marry10,4,0.106354343,316,1464,127,1996,2014,marry10_gt4,28,30,21,85
Dominican Republic,2010,marry10,5,0.106354343,250,1464,127,1996,2014,marry10_gt5,28,30,21,86
Dominican Republic,2010,marry10,6,0.106354343,217,1464,127,1996,2014,marry10_gt6,28,30,21,87
Dominican Republic,2010,marry10,7,0.106354343,184,1464,127,1996,2014,marry10_gt7,28,30,21,88
Dominican Republic,2010,marry10,8,0.106354343,140,1464,127,1996,2014,marry10_gt8,28,30,21,89
Dominican Republic,2010,marry10,9,0.106354343,112,1464,127,1996,2014,marry10_gt9,28,30,21,90
Dominican Republic,2012,run10,1,0.137764192,780,1474,127,1996,2014,run10_gt1,28,32,20,73
Dominican Republic,2012,run10,2,0.137764192,675,1474,127,1996,2014,run10_gt2,28,32,20,74
Dominican Republic,2012,run10,3,0.137764192,609,1474,127,1996,2014,run10_gt3,28,32,20,75
Dominican Republic,2012,run10,4,0.137764192,544,1474,127,1996,2014,run10_gt4,28,32,20,76
Dominican Republic,2012,run10,5,0.137764192,433,1474,127,1996,2014,run10_gt5,28,32,20,77
Dominican Republic,2012,run10,6,0.137764192,378,1474,127,1996,2014,run10_gt6,28,32,20,78
Dominican Republic,2012,run10,7,0.137764192,289,1474,127,1996,2014,run10_gt7,28,32,20,79
Dominican Republic,2012,run10,8,0.137764192,232,1474,127,1996,2014,run10_gt8,28,32,20,80
Dominican Republic,2012,run10,9,0.137764192,175,1474,127,1996,2014,run10_gt9,28,32,20,81
Dominican Republic,2012,marry10,1,0.12207975,263,741,127,1996,2014,marry10_gt1,28,32,21,82
Dominican Republic,2012,marry10,2,0.12207975,225,741,127,1996,2014,marry10_gt2,28,32,21,83
Dominican Republic,2012,marry10,3,0.12207975,201,741,127,1996,2014,marry10_gt3,28,32,21,84
Dominican Republic,2012,marry10,4,0.12207975,182,741,127,1996,2014,marry10_gt4,28,32,21,85
Dominican Republic,2012,marry10,5,0.12207975,150,741,127,1996,2014,marry10_gt5,28,32,21,86
Dominican Republic,2012,marry10,6,0.12207975,124,741,127,1996,2014,marry10_gt6,28,32,21,87
Dominican Republic,2012,marry10,7,0.12207975,108,741,127,1996,2014,marry10_gt7,28,32,21,88
Dominican Republic,2012,marry10,8,0.12207975,94,741,127,1996,2014,marry10_gt8,28,32,21,89
Dominican Republic,2012,marry10,9,0.12207975,77,741,127,1996,2014,marry10_gt9,28,32,21,90
Dominican Republic,2013,approve3,1,0.044681549,271,1673,127,1996,2014,approve3_gt1,28,33,22,91
Dominican Republic,2013,approve3,2,0.044681549,152,1673,127,1996,2014,approve3_gt2,28,33,22,92
Dominican Republic,2013,marry4a,1,0.104738832,793,1646,127,1996,2014,marry4a_gt1,28,33,23,93
Dominican Republic,2013,marry4a,2,0.104738832,427,1646,127,1996,2014,marry4a_gt2,28,33,23,94
Dominican Republic,2013,marry4a,3,0.104738832,110,1646,127,1996,2014,marry4a_gt3,28,33,23,95
Dominican Republic,2014,run10,1,0.146120461,855,1496,127,1996,2014,run10_gt1,28,34,20,73
Dominican Republic,2014,run10,2,0.146120461,752,1496,127,1996,2014,run10_gt2,28,34,20,74
Dominican Republic,2014,run10,3,0.146120461,676,1496,127,1996,2014,run10_gt3,28,34,20,75
Dominican Republic,2014,run10,4,0.146120461,612,1496,127,1996,2014,run10_gt4,28,34,20,76
Dominican Republic,2014,run10,5,0.146120461,494,1496,127,1996,2014,run10_gt5,28,34,20,77
Dominican Republic,2014,run10,6,0.146120461,426,1496,127,1996,2014,run10_gt6,28,34,20,78
Dominican Republic,2014,run10,7,0.146120461,352,1496,127,1996,2014,run10_gt7,28,34,20,79
Dominican Republic,2014,run10,8,0.146120461,273,1496,127,1996,2014,run10_gt8,28,34,20,80
Dominican Republic,2014,run10,9,0.146120461,210,1496,127,1996,2014,run10_gt9,28,34,20,81
Dominican Republic,2014,marry10,1,0.120035587,594,1511,127,1996,2014,marry10_gt1,28,34,21,82
Dominican Republic,2014,marry10,2,0.120035587,484,1511,127,1996,2014,marry10_gt2,28,34,21,83
Dominican Republic,2014,marry10,3,0.120035587,416,1511,127,1996,2014,marry10_gt3,28,34,21,84
Dominican Republic,2014,marry10,4,0.120035587,369,1511,127,1996,2014,marry10_gt4,28,34,21,85
Dominican Republic,2014,marry10,5,0.120035587,306,1511,127,1996,2014,marry10_gt5,28,34,21,86
Dominican Republic,2014,marry10,6,0.120035587,271,1511,127,1996,2014,marry10_gt6,28,34,21,87
Dominican Republic,2014,marry10,7,0.120035587,230,1511,127,1996,2014,marry10_gt7,28,34,21,88
Dominican Republic,2014,marry10,8,0.120035587,177,1511,127,1996,2014,marry10_gt8,28,34,21,89
Dominican Republic,2014,marry10,9,0.120035587,149,1511,127,1996,2014,marry10_gt9,28,34,21,90
Honduras,1998,neigh2,1,0.23878979,393,1000,125,1998,2014,neigh2_gt1,29,18,5,22
Honduras,2002,just10,1,0.050850482,94,973,125,1998,2014,just10_gt1,29,22,1,1
Honduras,2002,just10,2,0.050850482,87,973,125,1998,2014,just10_gt2,29,22,1,2
Honduras,2002,just10,3,0.050850482,77,973,125,1998,2014,just10_gt3,29,22,1,3
Honduras,2002,just10,4,0.050850482,72,973,125,1998,2014,just10_gt4,29,22,1,4
Honduras,2002,just10,5,0.050850482,54,973,125,1998,2014,just10_gt5,29,22,1,5
Honduras,2002,just10,6,0.050850482,52,973,125,1998,2014,just10_gt6,29,22,1,6
Honduras,2002,just10,7,0.050850482,50,973,125,1998,2014,just10_gt7,29,22,1,7
Honduras,2002,just10,8,0.050850482,45,973,125,1998,2014,just10_gt8,29,22,1,8
Honduras,2002,just10,9,0.050850482,42,973,125,1998,2014,just10_gt9,29,22,1,9
Honduras,2002,accept2,1,0.2453184,208,486,125,1998,2014,accept2_gt1,29,22,10,29
Honduras,2004,just10,1,0.091316498,355,940,125,1998,2014,just10_gt1,29,24,1,1
Honduras,2004,just10,2,0.091316498,301,940,125,1998,2014,just10_gt2,29,24,1,2
Honduras,2004,just10,3,0.091316498,243,940,125,1998,2014,just10_gt3,29,24,1,3
Honduras,2004,just10,4,0.091316498,205,940,125,1998,2014,just10_gt4,29,24,1,4
Honduras,2004,just10,5,0.091316498,128,940,125,1998,2014,just10_gt5,29,24,1,5
Honduras,2004,just10,6,0.091316498,108,940,125,1998,2014,just10_gt6,29,24,1,6
Honduras,2004,just10,7,0.091316498,95,940,125,1998,2014,just10_gt7,29,24,1,7
Honduras,2004,just10,8,0.091316498,71,940,125,1998,2014,just10_gt8,29,24,1,8
Honduras,2004,just10,9,0.091316498,59,940,125,1998,2014,just10_gt9,29,24,1,9
Honduras,2004,run10,1,0.107893208,694,1360,125,1998,2014,run10_gt1,29,24,20,73
Honduras,2004,run10,2,0.107893208,546,1360,125,1998,2014,run10_gt2,29,24,20,74
Honduras,2004,run10,3,0.107893208,443,1360,125,1998,2014,run10_gt3,29,24,20,75
Honduras,2004,run10,4,0.107893208,374,1360,125,1998,2014,run10_gt4,29,24,20,76
Honduras,2004,run10,5,0.107893208,252,1360,125,1998,2014,run10_gt5,29,24,20,77
Honduras,2004,run10,6,0.107893208,211,1360,125,1998,2014,run10_gt6,29,24,20,78
Honduras,2004,run10,7,0.107893208,183,1360,125,1998,2014,run10_gt7,29,24,20,79
Honduras,2004,run10,8,0.107893208,142,1360,125,1998,2014,run10_gt8,29,24,20,80
Honduras,2004,run10,9,0.107893208,123,1360,125,1998,2014,run10_gt9,29,24,20,81
Honduras,2006,run10,1,0.083106282,644,1554,125,1998,2014,run10_gt1,29,26,20,73
Honduras,2006,run10,2,0.083106282,514,1554,125,1998,2014,run10_gt2,29,26,20,74
Honduras,2006,run10,3,0.083106282,410,1554,125,1998,2014,run10_gt3,29,26,20,75
Honduras,2006,run10,4,0.083106282,338,1554,125,1998,2014,run10_gt4,29,26,20,76
Honduras,2006,run10,5,0.083106282,240,1554,125,1998,2014,run10_gt5,29,26,20,77
Honduras,2006,run10,6,0.083106282,174,1554,125,1998,2014,run10_gt6,29,26,20,78
Honduras,2006,run10,7,0.083106282,133,1554,125,1998,2014,run10_gt7,29,26,20,79
Honduras,2006,run10,8,0.083106282,84,1554,125,1998,2014,run10_gt8,29,26,20,80
Honduras,2006,run10,9,0.083106282,68,1554,125,1998,2014,run10_gt9,29,26,20,81
Honduras,2008,just10,1,0.081989386,562,914,125,1998,2014,just10_gt1,29,28,1,1
Honduras,2008,just10,2,0.081989386,456,914,125,1998,2014,just10_gt2,29,28,1,2
Honduras,2008,just10,3,0.081989386,369,914,125,1998,2014,just10_gt3,29,28,1,3
Honduras,2008,just10,4,0.081989386,291,914,125,1998,2014,just10_gt4,29,28,1,4
Honduras,2008,just10,5,0.081989386,190,914,125,1998,2014,just10_gt5,29,28,1,5
Honduras,2008,just10,6,0.081989386,120,914,125,1998,2014,just10_gt6,29,28,1,6
Honduras,2008,just10,7,0.081989386,85,914,125,1998,2014,just10_gt7,29,28,1,7
Honduras,2008,just10,8,0.081989386,43,914,125,1998,2014,just10_gt8,29,28,1,8
Honduras,2008,just10,9,0.081989386,30,914,125,1998,2014,just10_gt9,29,28,1,9
Honduras,2008,run10,1,0.083456768,1013,1399,125,1998,2014,run10_gt1,29,28,20,73
Honduras,2008,run10,2,0.083456768,947,1399,125,1998,2014,run10_gt2,29,28,20,74
Honduras,2008,run10,3,0.083456768,838,1399,125,1998,2014,run10_gt3,29,28,20,75
Honduras,2008,run10,4,0.083456768,647,1399,125,1998,2014,run10_gt4,29,28,20,76
Honduras,2008,run10,5,0.083456768,418,1399,125,1998,2014,run10_gt5,29,28,20,77
Honduras,2008,run10,6,0.083456768,247,1399,125,1998,2014,run10_gt6,29,28,20,78
Honduras,2008,run10,7,0.083456768,152,1399,125,1998,2014,run10_gt7,29,28,20,79
Honduras,2008,run10,8,0.083456768,80,1399,125,1998,2014,run10_gt8,29,28,20,80
Honduras,2008,run10,9,0.083456768,65,1399,125,1998,2014,run10_gt9,29,28,20,81
Honduras,2009,just10,1,0.100536704,524,900,125,1998,2014,just10_gt1,29,29,1,1
Honduras,2009,just10,2,0.100536704,432,900,125,1998,2014,just10_gt2,29,29,1,2
Honduras,2009,just10,3,0.100536704,371,900,125,1998,2014,just10_gt3,29,29,1,3
Honduras,2009,just10,4,0.100536704,333,900,125,1998,2014,just10_gt4,29,29,1,4
Honduras,2009,just10,5,0.100536704,198,900,125,1998,2014,just10_gt5,29,29,1,5
Honduras,2009,just10,6,0.100536704,146,900,125,1998,2014,just10_gt6,29,29,1,6
Honduras,2009,just10,7,0.100536704,108,900,125,1998,2014,just10_gt7,29,29,1,7
Honduras,2009,just10,8,0.100536704,75,900,125,1998,2014,just10_gt8,29,29,1,8
Honduras,2009,just10,9,0.100536704,59,900,125,1998,2014,just10_gt9,29,29,1,9
Honduras,2009,neigh2,1,0.231187187,638,1000,125,1998,2014,neigh2_gt1,29,29,5,22
Honduras,2010,run10,1,0.09885095,1044,1526,125,1998,2014,run10_gt1,29,30,20,73
Honduras,2010,run10,2,0.09885095,964,1526,125,1998,2014,run10_gt2,29,30,20,74
Honduras,2010,run10,3,0.09885095,848,1526,125,1998,2014,run10_gt3,29,30,20,75
Honduras,2010,run10,4,0.09885095,671,1526,125,1998,2014,run10_gt4,29,30,20,76
Honduras,2010,run10,5,0.09885095,426,1526,125,1998,2014,run10_gt5,29,30,20,77
Honduras,2010,run10,6,0.09885095,279,1526,125,1998,2014,run10_gt6,29,30,20,78
Honduras,2010,run10,7,0.09885095,181,1526,125,1998,2014,run10_gt7,29,30,20,79
Honduras,2010,run10,8,0.09885095,150,1526,125,1998,2014,run10_gt8,29,30,20,80
Honduras,2010,run10,9,0.09885095,135,1526,125,1998,2014,run10_gt9,29,30,20,81
Honduras,2010,marry10,1,0.078192262,794,1531,125,1998,2014,marry10_gt1,29,30,21,82
Honduras,2010,marry10,2,0.078192262,688,1531,125,1998,2014,marry10_gt2,29,30,21,83
Honduras,2010,marry10,3,0.078192262,565,1531,125,1998,2014,marry10_gt3,29,30,21,84
Honduras,2010,marry10,4,0.078192262,427,1531,125,1998,2014,marry10_gt4,29,30,21,85
Honduras,2010,marry10,5,0.078192262,252,1531,125,1998,2014,marry10_gt5,29,30,21,86
Honduras,2010,marry10,6,0.078192262,158,1531,125,1998,2014,marry10_gt6,29,30,21,87
Honduras,2010,marry10,7,0.078192262,96,1531,125,1998,2014,marry10_gt7,29,30,21,88
Honduras,2010,marry10,8,0.078192262,77,1531,125,1998,2014,marry10_gt8,29,30,21,89
Honduras,2010,marry10,9,0.078192262,55,1531,125,1998,2014,marry10_gt9,29,30,21,90
Honduras,2012,run10,1,0.095702483,910,1631,125,1998,2014,run10_gt1,29,32,20,73
Honduras,2012,run10,2,0.095702483,771,1631,125,1998,2014,run10_gt2,29,32,20,74
Honduras,2012,run10,3,0.095702483,600,1631,125,1998,2014,run10_gt3,29,32,20,75
Honduras,2012,run10,4,0.095702483,403,1631,125,1998,2014,run10_gt4,29,32,20,76
Honduras,2012,run10,5,0.095702483,269,1631,125,1998,2014,run10_gt5,29,32,20,77
Honduras,2012,run10,6,0.095702483,212,1631,125,1998,2014,run10_gt6,29,32,20,78
Honduras,2012,run10,7,0.095702483,170,1631,125,1998,2014,run10_gt7,29,32,20,79
Honduras,2012,run10,8,0.095702483,150,1631,125,1998,2014,run10_gt8,29,32,20,80
Honduras,2012,run10,9,0.095702483,144,1631,125,1998,2014,run10_gt9,29,32,20,81
Honduras,2012,marry10,1,0.060762884,316,830,125,1998,2014,marry10_gt1,29,32,21,82
Honduras,2012,marry10,2,0.060762884,266,830,125,1998,2014,marry10_gt2,29,32,21,83
Honduras,2012,marry10,3,0.060762884,192,830,125,1998,2014,marry10_gt3,29,32,21,84
Honduras,2012,marry10,4,0.060762884,127,830,125,1998,2014,marry10_gt4,29,32,21,85
Honduras,2012,marry10,5,0.060762884,68,830,125,1998,2014,marry10_gt5,29,32,21,86
Honduras,2012,marry10,6,0.060762884,46,830,125,1998,2014,marry10_gt6,29,32,21,87
Honduras,2012,marry10,7,0.060762884,38,830,125,1998,2014,marry10_gt7,29,32,21,88
Honduras,2012,marry10,8,0.060762884,33,830,125,1998,2014,marry10_gt8,29,32,21,89
Honduras,2012,marry10,9,0.060762884,30,830,125,1998,2014,marry10_gt9,29,32,21,90
Honduras,2013,approve3,1,0.028437785,170,1483,125,1998,2014,approve3_gt1,29,33,22,91
Honduras,2013,approve3,2,0.028437785,80,1483,125,1998,2014,approve3_gt2,29,33,22,92
Honduras,2013,marry4a,1,0.074204236,820,1437,125,1998,2014,marry4a_gt1,29,33,23,93
Honduras,2013,marry4a,2,0.074204236,194,1437,125,1998,2014,marry4a_gt2,29,33,23,94
Honduras,2013,marry4a,3,0.074204236,77,1437,125,1998,2014,marry4a_gt3,29,33,23,95
Honduras,2014,run10,1,0.158955078,959,1526,125,1998,2014,run10_gt1,29,34,20,73
Honduras,2014,run10,2,0.158955078,888,1526,125,1998,2014,run10_gt2,29,34,20,74
Honduras,2014,run10,3,0.158955078,812,1526,125,1998,2014,run10_gt3,29,34,20,75
Honduras,2014,run10,4,0.158955078,713,1526,125,1998,2014,run10_gt4,29,34,20,76
Honduras,2014,run10,5,0.158955078,571,1526,125,1998,2014,run10_gt5,29,34,20,77
Honduras,2014,run10,6,0.158955078,480,1526,125,1998,2014,run10_gt6,29,34,20,78
Honduras,2014,run10,7,0.158955078,436,1526,125,1998,2014,run10_gt7,29,34,20,79
Honduras,2014,run10,8,0.158955078,378,1526,125,1998,2014,run10_gt8,29,34,20,80
Honduras,2014,run10,9,0.158955078,320,1526,125,1998,2014,run10_gt9,29,34,20,81
Honduras,2014,marry10,1,0.079479342,436,1550,125,1998,2014,marry10_gt1,29,34,21,82
Honduras,2014,marry10,2,0.079479342,358,1550,125,1998,2014,marry10_gt2,29,34,21,83
Honduras,2014,marry10,3,0.079479342,311,1550,125,1998,2014,marry10_gt3,29,34,21,84
Honduras,2014,marry10,4,0.079479342,244,1550,125,1998,2014,marry10_gt4,29,34,21,85
Honduras,2014,marry10,5,0.079479342,167,1550,125,1998,2014,marry10_gt5,29,34,21,86
Honduras,2014,marry10,6,0.079479342,137,1550,125,1998,2014,marry10_gt6,29,34,21,87
Honduras,2014,marry10,7,0.079479342,122,1550,125,1998,2014,marry10_gt7,29,34,21,88
Honduras,2014,marry10,8,0.079479342,104,1550,125,1998,2014,marry10_gt8,29,34,21,89
Honduras,2014,marry10,9,0.079479342,91,1550,125,1998,2014,marry10_gt9,29,34,21,90
Costa Rica,1998,neigh2,1,0.242321321,411,1000,124,1998,2014,neigh2_gt1,30,18,5,22
Costa Rica,2002,just10,1,0.04671209,157,971,124,1998,2014,just10_gt1,30,22,1,1
Costa Rica,2002,just10,2,0.04671209,138,971,124,1998,2014,just10_gt2,30,22,1,2
Costa Rica,2002,just10,3,0.04671209,129,971,124,1998,2014,just10_gt3,30,22,1,3
Costa Rica,2002,just10,4,0.04671209,117,971,124,1998,2014,just10_gt4,30,22,1,4
Costa Rica,2002,just10,5,0.04671209,58,971,124,1998,2014,just10_gt5,30,22,1,5
Costa Rica,2002,just10,6,0.04671209,46,971,124,1998,2014,just10_gt6,30,22,1,6
Costa Rica,2002,just10,7,0.04671209,38,971,124,1998,2014,just10_gt7,30,22,1,7
Costa Rica,2002,just10,8,0.04671209,22,971,124,1998,2014,just10_gt8,30,22,1,8
Costa Rica,2002,just10,9,0.04671209,19,971,124,1998,2014,just10_gt9,30,22,1,9
Costa Rica,2004,just10,1,0.082810549,401,960,124,1998,2014,just10_gt1,30,24,1,1
Costa Rica,2004,just10,2,0.082810549,363,960,124,1998,2014,just10_gt2,30,24,1,2
Costa Rica,2004,just10,3,0.082810549,320,960,124,1998,2014,just10_gt3,30,24,1,3
Costa Rica,2004,just10,4,0.082810549,271,960,124,1998,2014,just10_gt4,30,24,1,4
Costa Rica,2004,just10,5,0.082810549,141,960,124,1998,2014,just10_gt5,30,24,1,5
Costa Rica,2004,just10,6,0.082810549,102,960,124,1998,2014,just10_gt6,30,24,1,6
Costa Rica,2004,just10,7,0.082810549,80,960,124,1998,2014,just10_gt7,30,24,1,7
Costa Rica,2004,just10,8,0.082810549,43,960,124,1998,2014,just10_gt8,30,24,1,8
Costa Rica,2004,just10,9,0.082810549,34,960,124,1998,2014,just10_gt9,30,24,1,9
Costa Rica,2004,run10,1,0.156900136,857,1463,124,1998,2014,run10_gt1,30,24,20,73
Costa Rica,2004,run10,2,0.156900136,780,1463,124,1998,2014,run10_gt2,30,24,20,74
Costa Rica,2004,run10,3,0.156900136,717,1463,124,1998,2014,run10_gt3,30,24,20,75
Costa Rica,2004,run10,4,0.156900136,660,1463,124,1998,2014,run10_gt4,30,24,20,76
Costa Rica,2004,run10,5,0.156900136,556,1463,124,1998,2014,run10_gt5,30,24,20,77
Costa Rica,2004,run10,6,0.156900136,487,1463,124,1998,2014,run10_gt6,30,24,20,78
Costa Rica,2004,run10,7,0.156900136,422,1463,124,1998,2014,run10_gt7,30,24,20,79
Costa Rica,2004,run10,8,0.156900136,305,1463,124,1998,2014,run10_gt8,30,24,20,80
Costa Rica,2004,run10,9,0.156900136,233,1463,124,1998,2014,run10_gt9,30,24,20,81
Costa Rica,2006,run10,1,0.178255312,851,1480,124,1998,2014,run10_gt1,30,26,20,73
Costa Rica,2006,run10,2,0.178255312,792,1480,124,1998,2014,run10_gt2,30,26,20,74
Costa Rica,2006,run10,3,0.178255312,743,1480,124,1998,2014,run10_gt3,30,26,20,75
Costa Rica,2006,run10,4,0.178255312,706,1480,124,1998,2014,run10_gt4,30,26,20,76
Costa Rica,2006,run10,5,0.178255312,624,1480,124,1998,2014,run10_gt5,30,26,20,77
Costa Rica,2006,run10,6,0.178255312,571,1480,124,1998,2014,run10_gt6,30,26,20,78
Costa Rica,2006,run10,7,0.178255312,496,1480,124,1998,2014,run10_gt7,30,26,20,79
Costa Rica,2006,run10,8,0.178255312,398,1480,124,1998,2014,run10_gt8,30,26,20,80
Costa Rica,2006,run10,9,0.178255312,337,1480,124,1998,2014,run10_gt9,30,26,20,81
Costa Rica,2008,just10,1,0.08702809,629,937,124,1998,2014,just10_gt1,30,28,1,1
Costa Rica,2008,just10,2,0.08702809,561,937,124,1998,2014,just10_gt2,30,28,1,2
Costa Rica,2008,just10,3,0.08702809,497,937,124,1998,2014,just10_gt3,30,28,1,3
Costa Rica,2008,just10,4,0.08702809,430,937,124,1998,2014,just10_gt4,30,28,1,4
Costa Rica,2008,just10,5,0.08702809,218,937,124,1998,2014,just10_gt5,30,28,1,5
Costa Rica,2008,just10,6,0.08702809,142,937,124,1998,2014,just10_gt6,30,28,1,6
Costa Rica,2008,just10,7,0.08702809,94,937,124,1998,2014,just10_gt7,30,28,1,7
Costa Rica,2008,just10,8,0.08702809,60,937,124,1998,2014,just10_gt8,30,28,1,8
Costa Rica,2008,just10,9,0.08702809,47,937,124,1998,2014,just10_gt9,30,28,1,9
Costa Rica,2008,run10,1,0.176067145,915,1424,124,1998,2014,run10_gt1,30,28,20,73
Costa Rica,2008,run10,2,0.176067145,862,1424,124,1998,2014,run10_gt2,30,28,20,74
Costa Rica,2008,run10,3,0.176067145,799,1424,124,1998,2014,run10_gt3,30,28,20,75
Costa Rica,2008,run10,4,0.176067145,723,1424,124,1998,2014,run10_gt4,30,28,20,76
Costa Rica,2008,run10,5,0.176067145,634,1424,124,1998,2014,run10_gt5,30,28,20,77
Costa Rica,2008,run10,6,0.176067145,560,1424,124,1998,2014,run10_gt6,30,28,20,78
Costa Rica,2008,run10,7,0.176067145,506,1424,124,1998,2014,run10_gt7,30,28,20,79
Costa Rica,2008,run10,8,0.176067145,443,1424,124,1998,2014,run10_gt8,30,28,20,80
Costa Rica,2008,run10,9,0.176067145,379,1424,124,1998,2014,run10_gt9,30,28,20,81
Costa Rica,2009,just10,1,0.106753517,502,927,124,1998,2014,just10_gt1,30,29,1,1
Costa Rica,2009,just10,2,0.106753517,443,927,124,1998,2014,just10_gt2,30,29,1,2
Costa Rica,2009,just10,3,0.106753517,404,927,124,1998,2014,just10_gt3,30,29,1,3
Costa Rica,2009,just10,4,0.106753517,372,927,124,1998,2014,just10_gt4,30,29,1,4
Costa Rica,2009,just10,5,0.106753517,192,927,124,1998,2014,just10_gt5,30,29,1,5
Costa Rica,2009,just10,6,0.106753517,148,927,124,1998,2014,just10_gt6,30,29,1,6
Costa Rica,2009,just10,7,0.106753517,120,927,124,1998,2014,just10_gt7,30,29,1,7
Costa Rica,2009,just10,8,0.106753517,86,927,124,1998,2014,just10_gt8,30,29,1,8
Costa Rica,2009,just10,9,0.106753517,74,927,124,1998,2014,just10_gt9,30,29,1,9
Costa Rica,2009,neigh2,1,0.207771772,706,1000,124,1998,2014,neigh2_gt1,30,29,5,22
Costa Rica,2010,run10,1,0.189572082,987,1442,124,1998,2014,run10_gt1,30,30,20,73
Costa Rica,2010,run10,2,0.189572082,934,1442,124,1998,2014,run10_gt2,30,30,20,74
Costa Rica,2010,run10,3,0.189572082,889,1442,124,1998,2014,run10_gt3,30,30,20,75
Costa Rica,2010,run10,4,0.189572082,834,1442,124,1998,2014,run10_gt4,30,30,20,76
Costa Rica,2010,run10,5,0.189572082,737,1442,124,1998,2014,run10_gt5,30,30,20,77
Costa Rica,2010,run10,6,0.189572082,679,1442,124,1998,2014,run10_gt6,30,30,20,78
Costa Rica,2010,run10,7,0.189572082,616,1442,124,1998,2014,run10_gt7,30,30,20,79
Costa Rica,2010,run10,8,0.189572082,586,1442,124,1998,2014,run10_gt8,30,30,20,80
Costa Rica,2010,run10,9,0.189572082,548,1442,124,1998,2014,run10_gt9,30,30,20,81
Costa Rica,2010,marry10,1,0.132601408,423,1444,124,1998,2014,marry10_gt1,30,30,21,82
Costa Rica,2010,marry10,2,0.132601408,393,1444,124,1998,2014,marry10_gt2,30,30,21,83
Costa Rica,2010,marry10,3,0.132601408,368,1444,124,1998,2014,marry10_gt3,30,30,21,84
Costa Rica,2010,marry10,4,0.132601408,348,1444,124,1998,2014,marry10_gt4,30,30,21,85
Costa Rica,2010,marry10,5,0.132601408,285,1444,124,1998,2014,marry10_gt5,30,30,21,86
Costa Rica,2010,marry10,6,0.132601408,248,1444,124,1998,2014,marry10_gt6,30,30,21,87
Costa Rica,2010,marry10,7,0.132601408,217,1444,124,1998,2014,marry10_gt7,30,30,21,88
Costa Rica,2010,marry10,8,0.132601408,209,1444,124,1998,2014,marry10_gt8,30,30,21,89
Costa Rica,2010,marry10,9,0.132601408,199,1444,124,1998,2014,marry10_gt9,30,30,21,90
Costa Rica,2012,run10,1,0.161141911,1055,1444,124,1998,2014,run10_gt1,30,32,20,73
Costa Rica,2012,run10,2,0.161141911,968,1444,124,1998,2014,run10_gt2,30,32,20,74
Costa Rica,2012,run10,3,0.161141911,842,1444,124,1998,2014,run10_gt3,30,32,20,75
