country,year,variable,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
Mexico,2012,run10_1r,1212,1507,62,1981,2014,12,32,30
Mexico,2012,run10_10,181,1507,62,1981,2014,12,32,31
Mexico,2012,marry10_1r,557,743,62,1981,2014,12,32,38
Mexico,2012,marry10_10,92,743,62,1981,2014,12,32,39
Mexico,2013,accept2,604,908,62,1981,2014,12,33,15
Mexico,2013,ff5_1r,1297,1502,62,1981,2014,12,33,22
Mexico,2013,ff5_5,174,1502,62,1981,2014,12,33,23
Mexico,2013,mm5_1r,1262,1505,62,1981,2014,12,33,24
Mexico,2013,mm5_5,160,1505,62,1981,2014,12,33,25
Mexico,2013,marry4a_1r,1487,1835,62,1981,2014,12,33,28
Mexico,2013,marry4a_4,264,1835,62,1981,2014,12,33,29
Mexico,2013,approve3_1r,786,1919,62,1981,2014,12,33,40
Mexico,2013,approve3_3,413,1919,62,1981,2014,12,33,41
Mexico,2014,run10_1r,1130,1453,62,1981,2014,12,34,30
Mexico,2014,run10_10,270,1453,62,1981,2014,12,34,31
Mexico,2014,marry10_1r,983,1460,62,1981,2014,12,34,38
Mexico,2014,marry10_10,243,1460,62,1981,2014,12,34,39
Slovakia,1990,just_1r,244,465,59,1990,2015,13,10,1
Slovakia,1990,just_10,27,465,59,1990,2015,13,10,2
Slovakia,1990,neigh2,143,466,59,1990,2015,13,10,9
Slovakia,1990,accept4_1r,192,272,59,1990,2015,13,10,32
Slovakia,1990,accept4_4,33,272,59,1990,2015,13,10,33
Slovakia,1991,just_1r,500,1037,59,1990,2015,13,11,1
Slovakia,1991,just_10,49,1037,59,1990,2015,13,11,2
Slovakia,1991,neigh2,433,1136,59,1990,2015,13,11,9
Slovakia,1998,just_1r,828,1007,59,1990,2015,13,18,1
Slovakia,1998,just_10,113,1007,59,1990,2015,13,18,2
Slovakia,1998,neigh2,590,1095,59,1990,2015,13,18,9
Slovakia,1998,approve4_1r,475,1081,59,1990,2015,13,18,10
Slovakia,1998,approve4_4,238,1081,59,1990,2015,13,18,11
Slovakia,1999,just_1r,902,1185,59,1990,2015,13,19,1
Slovakia,1999,just_10,142,1185,59,1990,2015,13,19,2
Slovakia,1999,neigh2,746,1331,59,1990,2015,13,19,9
Slovakia,2001,accept4_1r,795,958,59,1990,2015,13,21,32
Slovakia,2001,accept4_4,233,958,59,1990,2015,13,21,33
Slovakia,2002,accept2,338,490,59,1990,2015,13,22,15
Slovakia,2004,free5_1r,1279,1391,59,1990,2015,13,24,16
Slovakia,2004,free5_5,130,1391,59,1990,2015,13,24,17
Slovakia,2006,free5_1r,1512,1686,59,1990,2015,13,26,16
Slovakia,2006,free5_5,164,1686,59,1990,2015,13,26,17
Slovakia,2006,marry4_1r,423,979,59,1990,2015,13,26,26
Slovakia,2006,marry4_4,40,979,59,1990,2015,13,26,27
Slovakia,2006,adopt4_1r,335,981,59,1990,2015,13,26,34
Slovakia,2006,adopt4_4,31,981,59,1990,2015,13,26,35
Slovakia,2007,accept2,295,424,59,1990,2015,13,27,15
Slovakia,2008,just_1r,1054,1317,59,1990,2015,13,28,1
Slovakia,2008,just_10,199,1317,59,1990,2015,13,28,2
Slovakia,2008,neigh2,974,1422,59,1990,2015,13,28,9
Slovakia,2008,approve4_1r,458,989,59,1990,2015,13,28,10
Slovakia,2008,approve4_4,231,989,59,1990,2015,13,28,11
Slovakia,2008,free5_1r,1425,1694,59,1990,2015,13,28,16
Slovakia,2008,free5_5,239,1694,59,1990,2015,13,28,17
Slovakia,2008,adopt5_1r,646,1362,59,1990,2015,13,28,18
Slovakia,2008,adopt5_5,42,1362,59,1990,2015,13,28,19
Slovakia,2008,hioff10_1r,799,928,59,1990,2015,13,28,20
Slovakia,2008,hioff10_10,88,928,59,1990,2015,13,28,21
Slovakia,2008,neigh10_1r,860,912,59,1990,2015,13,28,36
Slovakia,2008,neigh10_10,156,912,59,1990,2015,13,28,37
Slovakia,2009,hioff10_1r,683,922,59,1990,2015,13,29,20
Slovakia,2009,hioff10_10,51,922,59,1990,2015,13,29,21
Slovakia,2010,free5_1r,1419,1744,59,1990,2015,13,30,16
Slovakia,2010,free5_5,217,1744,59,1990,2015,13,30,17
Slovakia,2012,free5_1r,1483,1776,59,1990,2015,13,32,16
Slovakia,2012,free5_5,323,1776,59,1990,2015,13,32,17
Slovakia,2012,hioff10_1r,620,937,59,1990,2015,13,32,20
Slovakia,2012,hioff10_10,17,937,59,1990,2015,13,32,21
Slovakia,2012,ff5_1r,519,1016,59,1990,2015,13,32,22
Slovakia,2012,ff5_5,26,1016,59,1990,2015,13,32,23
Slovakia,2012,mm5_1r,351,1034,59,1990,2015,13,32,24
Slovakia,2012,mm5_5,16,1034,59,1990,2015,13,32,25
Slovakia,2015,approve4_1r,637,924,59,1990,2015,13,35,10
Slovakia,2015,approve4_4,73,924,59,1990,2015,13,35,11
Slovakia,2015,hioff10_1r,519,800,59,1990,2015,13,35,20
Slovakia,2015,hioff10_10,38,800,59,1990,2015,13,35,21
Slovakia,2015,marry4_1r,557,937,59,1990,2015,13,35,26
Slovakia,2015,marry4_4,51,937,59,1990,2015,13,35,27
Czech Republic,1990,accept4_1r,508,596,58,1990,2015,14,10,32
Czech Republic,1990,accept4_4,148,596,58,1990,2015,14,10,33
Czech Republic,1991,just_1r,1816,3001,58,1990,2015,14,11,1
Czech Republic,1991,just_10,376,3001,58,1990,2015,14,11,2
Czech Republic,1991,neigh2,1477,3033,58,1990,2015,14,11,9
Czech Republic,1994,approve4_1r,600,843,58,1990,2015,14,14,10
Czech Republic,1994,approve4_4,325,843,58,1990,2015,14,14,11
Czech Republic,1999,just_1r,1337,1829,58,1990,2015,14,19,1
Czech Republic,1999,just_10,428,1829,58,1990,2015,14,19,2
Czech Republic,1999,neigh2,1532,1908,58,1990,2015,14,19,9
Czech Republic,1999,approve4_1r,632,945,58,1990,2015,14,19,10
Czech Republic,1999,approve4_4,304,945,58,1990,2015,14,19,11
Czech Republic,2001,accept4_1r,865,963,58,1990,2015,14,21,32
Czech Republic,2001,accept4_4,352,963,58,1990,2015,14,21,33
Czech Republic,2002,accept2,415,495,58,1990,2015,14,22,15
Czech Republic,2002,free5_1r,1160,1260,58,1990,2015,14,22,16
Czech Republic,2002,free5_5,337,1260,58,1990,2015,14,22,17
Czech Republic,2004,free5_1r,2523,2793,58,1990,2015,14,24,16
Czech Republic,2004,free5_5,768,2793,58,1990,2015,14,24,17
Czech Republic,2006,marry4_1r,754,1030,58,1990,2015,14,26,26
Czech Republic,2006,marry4_4,176,1030,58,1990,2015,14,26,27
Czech Republic,2006,adopt4_1r,558,1031,58,1990,2015,14,26,34
Czech Republic,2006,adopt4_4,65,1031,58,1990,2015,14,26,35
Czech Republic,2007,accept2,374,447,58,1990,2015,14,27,15
Czech Republic,2008,just_1r,1225,1694,58,1990,2015,14,28,1
Czech Republic,2008,just_10,280,1694,58,1990,2015,14,28,2
Czech Republic,2008,neigh2,1346,1746,58,1990,2015,14,28,9
Czech Republic,2008,approve4_1r,823,1242,58,1990,2015,14,28,10
Czech Republic,2008,approve4_4,299,1242,58,1990,2015,14,28,11
Czech Republic,2008,adopt5_1r,1440,1726,58,1990,2015,14,28,18
Czech Republic,2008,adopt5_5,139,1726,58,1990,2015,14,28,19
Czech Republic,2008,hioff10_1r,732,834,58,1990,2015,14,28,20
Czech Republic,2008,hioff10_10,95,834,58,1990,2015,14,28,21
Czech Republic,2008,neigh10_1r,730,767,58,1990,2015,14,28,36
Czech Republic,2008,neigh10_10,134,767,58,1990,2015,14,28,37
Czech Republic,2009,free5_1r,1826,1935,58,1990,2015,14,29,16
Czech Republic,2009,free5_5,679,1935,58,1990,2015,14,29,17
Czech Republic,2009,hioff10_1r,665,750,58,1990,2015,14,29,20
Czech Republic,2009,hioff10_10,64,750,58,1990,2015,14,29,21
Czech Republic,2011,free5_1r,2197,2314,58,1990,2015,14,31,16
Czech Republic,2011,free5_5,734,2314,58,1990,2015,14,31,17
Czech Republic,2012,hioff10_1r,762,875,58,1990,2015,14,32,20
Czech Republic,2012,hioff10_10,52,875,58,1990,2015,14,32,21
Czech Republic,2012,ff5_1r,1101,1617,58,1990,2015,14,32,22
Czech Republic,2012,ff5_5,189,1617,58,1990,2015,14,32,23
Czech Republic,2012,mm5_1r,974,1617,58,1990,2015,14,32,24
Czech Republic,2012,mm5_5,153,1617,58,1990,2015,14,32,25
Czech Republic,2013,accept2,560,674,58,1990,2015,14,33,15
Czech Republic,2013,free5_1r,1776,1890,58,1990,2015,14,33,16
Czech Republic,2013,free5_5,454,1890,58,1990,2015,14,33,17
Czech Republic,2015,approve4_1r,846,962,58,1990,2015,14,35,10
Czech Republic,2015,approve4_4,243,962,58,1990,2015,14,35,11
Czech Republic,2015,free5_1r,1997,2083,58,1990,2015,14,35,16
Czech Republic,2015,free5_5,559,2083,58,1990,2015,14,35,17
Czech Republic,2015,hioff10_1r,630,813,58,1990,2015,14,35,20
Czech Republic,2015,hioff10_10,106,813,58,1990,2015,14,35,21
Czech Republic,2015,marry4_1r,795,936,58,1990,2015,14,35,26
Czech Republic,2015,marry4_4,228,936,58,1990,2015,14,35,27
Bulgaria,1990,accept4_1r,576,787,57,1990,2015,15,10,32
Bulgaria,1990,accept4_4,262,787,57,1990,2015,15,10,33
Bulgaria,1991,just_1r,199,985,57,1990,2015,15,11,1
Bulgaria,1991,just_10,19,985,57,1990,2015,15,11,2
Bulgaria,1991,neigh2,336,1034,57,1990,2015,15,11,9
Bulgaria,1995,approve4_1r,158,919,57,1990,2015,15,15,10
Bulgaria,1995,approve4_4,87,919,57,1990,2015,15,15,11
Bulgaria,1997,just_1r,417,847,57,1990,2015,15,17,1
Bulgaria,1997,just_10,52,847,57,1990,2015,15,17,2
Bulgaria,1997,neigh2,635,1072,57,1990,2015,15,17,9
Bulgaria,1999,just_1r,361,896,57,1990,2015,15,19,1
Bulgaria,1999,just_10,27,896,57,1990,2015,15,19,2
Bulgaria,1999,neigh2,461,1000,57,1990,2015,15,19,9
Bulgaria,1999,approve4_1r,273,938,57,1990,2015,15,19,10
Bulgaria,1999,approve4_4,145,938,57,1990,2015,15,19,11
Bulgaria,1999,accept4_1r,621,738,57,1990,2015,15,19,32
Bulgaria,1999,accept4_4,190,738,57,1990,2015,15,19,33
Bulgaria,2002,accept2,192,373,57,1990,2015,15,22,15
Bulgaria,2005,just_1r,592,888,57,1990,2015,15,25,1
Bulgaria,2005,just_10,75,888,57,1990,2015,15,25,2
Bulgaria,2005,neigh2,503,1001,57,1990,2015,15,25,9
Bulgaria,2006,free5_1r,1054,1168,57,1990,2015,15,26,16
Bulgaria,2006,free5_5,405,1168,57,1990,2015,15,26,17
Bulgaria,2006,marry4_1r,378,820,57,1990,2015,15,26,26
Bulgaria,2006,marry4_4,48,820,57,1990,2015,15,26,27
Bulgaria,2006,adopt4_1r,324,823,57,1990,2015,15,26,34
Bulgaria,2006,adopt4_4,40,823,57,1990,2015,15,26,35
Bulgaria,2007,accept2,193,382,57,1990,2015,15,27,15
Bulgaria,2008,just_1r,591,1313,57,1990,2015,15,28,1
Bulgaria,2008,just_10,45,1313,57,1990,2015,15,28,2
Bulgaria,2008,neigh2,648,1406,57,1990,2015,15,28,9
Bulgaria,2008,adopt5_1r,1017,1346,57,1990,2015,15,28,18
Bulgaria,2008,adopt5_5,43,1346,57,1990,2015,15,28,19
Bulgaria,2008,hioff10_1r,425,749,57,1990,2015,15,28,20
Bulgaria,2008,hioff10_10,99,749,57,1990,2015,15,28,21
Bulgaria,2008,neigh10_1r,473,634,57,1990,2015,15,28,36
Bulgaria,2008,neigh10_10,151,634,57,1990,2015,15,28,37
Bulgaria,2009,free5_1r,1487,1841,57,1990,2015,15,29,16
Bulgaria,2009,free5_5,498,1841,57,1990,2015,15,29,17
Bulgaria,2009,hioff10_1r,395,726,57,1990,2015,15,29,20
Bulgaria,2009,hioff10_10,57,726,57,1990,2015,15,29,21
Bulgaria,2011,free5_1r,1793,2013,57,1990,2015,15,31,16
Bulgaria,2011,free5_5,549,2013,57,1990,2015,15,31,17
Bulgaria,2011,ff5_1r,444,907,57,1990,2015,15,31,22
Bulgaria,2011,ff5_5,3,907,57,1990,2015,15,31,23
Bulgaria,2011,mm5_1r,387,908,57,1990,2015,15,31,24
Bulgaria,2011,mm5_5,3,908,57,1990,2015,15,31,25
Bulgaria,2012,hioff10_1r,596,880,57,1990,2015,15,32,20
Bulgaria,2012,hioff10_10,67,880,57,1990,2015,15,32,21
Bulgaria,2013,free5_1r,1733,1902,57,1990,2015,15,33,16
Bulgaria,2013,free5_5,393,1902,57,1990,2015,15,33,17
Bulgaria,2015,approve4_1r,485,943,57,1990,2015,15,35,10
Bulgaria,2015,approve4_4,102,943,57,1990,2015,15,35,11
Bulgaria,2015,hioff10_1r,402,866,57,1990,2015,15,35,20
Bulgaria,2015,hioff10_10,78,866,57,1990,2015,15,35,21
Bulgaria,2015,marry4_1r,363,894,57,1990,2015,15,35,26
Bulgaria,2015,marry4_4,63,894,57,1990,2015,15,35,27
Finland,1981,just_1r,518,988,57,1981,2015,16,1,1
Finland,1981,just_10,66,988,57,1981,2015,16,1,2
Finland,1990,just_1r,383,560,57,1981,2015,16,10,1
Finland,1990,just_10,68,560,57,1981,2015,16,10,2
Finland,1990,neigh2,440,588,57,1981,2015,16,10,9
Finland,1996,just_1r,587,936,57,1981,2015,16,16,1
Finland,1996,just_10,155,936,57,1981,2015,16,16,2
Finland,1996,neigh2,692,987,57,1981,2015,16,16,9
Finland,2000,just_1r,707,997,57,1981,2015,16,20,1
Finland,2000,just_10,180,997,57,1981,2015,16,20,2
Finland,2000,neigh2,817,1038,57,1981,2015,16,20,9
Finland,2002,free5_1r,1731,1967,57,1981,2015,16,22,16
Finland,2002,free5_5,677,1967,57,1981,2015,16,22,17
Finland,2004,free5_1r,1832,2004,57,1981,2015,16,24,16
Finland,2004,free5_5,689,2004,57,1981,2015,16,24,17
Finland,2005,just_1r,786,984,57,1981,2015,16,25,1
Finland,2005,just_10,232,984,57,1981,2015,16,25,2
Finland,2005,neigh2,792,1014,57,1981,2015,16,25,9
Finland,2006,free5_1r,1744,1884,57,1981,2015,16,26,16
Finland,2006,free5_5,519,1884,57,1981,2015,16,26,17
Finland,2006,marry4_1r,663,954,57,1981,2015,16,26,26
Finland,2006,marry4_4,116,954,57,1981,2015,16,26,27
Finland,2006,adopt4_1r,549,965,57,1981,2015,16,26,34
Finland,2006,adopt4_4,54,965,57,1981,2015,16,26,35
Finland,2008,approve4_1r,721,977,57,1981,2015,16,28,10
Finland,2008,approve4_4,548,977,57,1981,2015,16,28,11
Finland,2008,free5_1r,2062,2184,57,1981,2015,16,28,16
Finland,2008,free5_5,774,2184,57,1981,2015,16,28,17
Finland,2008,hioff10_1r,780,851,57,1981,2015,16,28,20
Finland,2008,hioff10_10,168,851,57,1981,2015,16,28,21
Finland,2008,neigh10_1r,744,778,57,1981,2015,16,28,36
Finland,2008,neigh10_10,240,778,57,1981,2015,16,28,37
Finland,2009,just_1r,888,1058,57,1981,2015,16,29,1
Finland,2009,just_10,381,1058,57,1981,2015,16,29,2
Finland,2009,neigh2,950,1088,57,1981,2015,16,29,9
Finland,2009,adopt5_1r,817,1052,57,1981,2015,16,29,18
Finland,2009,adopt5_5,171,1052,57,1981,2015,16,29,19
Finland,2009,hioff10_1r,799,899,57,1981,2015,16,29,20
Finland,2009,hioff10_10,113,899,57,1981,2015,16,29,21
Finland,2010,free5_1r,1785,1863,57,1981,2015,16,30,16
Finland,2010,free5_5,613,1863,57,1981,2015,16,30,17
Finland,2012,free5_1r,2106,2183,57,1981,2015,16,32,16
Finland,2012,free5_5,884,2183,57,1981,2015,16,32,17
Finland,2012,hioff10_1r,710,891,57,1981,2015,16,32,20
Finland,2012,hioff10_10,129,891,57,1981,2015,16,32,21
Finland,2012,ff5_1r,874,1069,57,1981,2015,16,32,22
Finland,2012,ff5_5,185,1069,57,1981,2015,16,32,23
Finland,2012,mm5_1r,819,1060,57,1981,2015,16,32,24
Finland,2012,mm5_5,171,1060,57,1981,2015,16,32,25
Finland,2014,free5_1r,1974,2065,57,1981,2015,16,34,16
Finland,2014,free5_5,893,2065,57,1981,2015,16,34,17
Finland,2015,approve4_1r,839,936,57,1981,2015,16,35,10
Finland,2015,approve4_4,510,936,57,1981,2015,16,35,11
Finland,2015,hioff10_1r,660,754,57,1981,2015,16,35,20
Finland,2015,hioff10_10,170,754,57,1981,2015,16,35,21
Finland,2015,marry4_1r,798,942,57,1981,2015,16,35,26
Finland,2015,marry4_4,448,942,57,1981,2015,16,35,27
Denmark,1981,just_1r,724,1166,56,1981,2015,17,1,1
Denmark,1981,just_10,351,1166,56,1981,2015,17,1,2
Denmark,1990,just_1r,632,994,56,1981,2015,17,10,1
Denmark,1990,just_10,172,994,56,1981,2015,17,10,2
Denmark,1990,neigh2,910,1030,56,1981,2015,17,10,9
Denmark,1993,marry2,595,938,56,1981,2015,17,13,12
Denmark,1993,civil2,593,924,56,1981,2015,17,13,13
Denmark,1993,adopt2,166,893,56,1981,2015,17,13,14
Denmark,1998,approve4_1r,733,1039,56,1981,2015,17,18,10
Denmark,1998,approve4_4,482,1039,56,1981,2015,17,18,11
Denmark,1999,just_1r,764,964,56,1981,2015,17,19,1
Denmark,1999,just_10,402,964,56,1981,2015,17,19,2
Denmark,1999,neigh2,937,1019,56,1981,2015,17,19,9
Denmark,2002,free5_1r,1445,1474,56,1981,2015,17,22,16
Denmark,2002,free5_5,666,1474,56,1981,2015,17,22,17
Denmark,2004,free5_1r,1437,1465,56,1981,2015,17,24,16
Denmark,2004,free5_5,698,1465,56,1981,2015,17,24,17
Denmark,2006,free5_1r,1462,1488,56,1981,2015,17,26,16
Denmark,2006,free5_5,782,1488,56,1981,2015,17,26,17
Denmark,2006,marry4_1r,798,954,56,1981,2015,17,26,26
Denmark,2006,marry4_4,429,954,56,1981,2015,17,26,27
Denmark,2006,adopt4_1r,648,948,56,1981,2015,17,26,34
Denmark,2006,adopt4_4,216,948,56,1981,2015,17,26,35
Denmark,2008,just_1r,1308,1478,56,1981,2015,17,28,1
Denmark,2008,just_10,647,1478,56,1981,2015,17,28,2
Denmark,2008,neigh2,1194,1264,56,1981,2015,17,28,9
Denmark,2008,free5_1r,1570,1596,56,1981,2015,17,28,16
Denmark,2008,free5_5,933,1596,56,1981,2015,17,28,17
Denmark,2008,adopt5_1r,1199,1453,56,1981,2015,17,28,18
Denmark,2008,adopt5_5,290,1453,56,1981,2015,17,28,19
Denmark,2008,hioff10_1r,986,1011,56,1981,2015,17,28,20
Denmark,2008,hioff10_10,710,1011,56,1981,2015,17,28,21
Denmark,2008,neigh10_1r,1001,1012,56,1981,2015,17,28,36
Denmark,2008,neigh10_10,783,1012,56,1981,2015,17,28,37
Denmark,2009,approve4_1r,1473,1835,56,1981,2015,17,29,10
Denmark,2009,approve4_4,1146,1835,56,1981,2015,17,29,11
Denmark,2009,hioff10_1r,937,980,56,1981,2015,17,29,20
Denmark,2009,hioff10_10,653,980,56,1981,2015,17,29,21
Denmark,2010,free5_1r,1543,1564,56,1981,2015,17,30,16
Denmark,2010,free5_5,862,1564,56,1981,2015,17,30,17
Denmark,2012,hioff10_1r,958,979,56,1981,2015,17,32,20
Denmark,2012,hioff10_10,715,979,56,1981,2015,17,32,21
Denmark,2013,free5_1r,1605,1637,56,1981,2015,17,33,16
Denmark,2013,free5_5,987,1637,56,1981,2015,17,33,17
Denmark,2013,ff5_1r,1183,1344,56,1981,2015,17,33,22
Denmark,2013,ff5_5,526,1344,56,1981,2015,17,33,23
Denmark,2013,mm5_1r,1124,1338,56,1981,2015,17,33,24
Denmark,2013,mm5_5,466,1338,56,1981,2015,17,33,25
Denmark,2014,free5_1r,1477,1493,56,1981,2015,17,34,16
Denmark,2014,free5_5,996,1493,56,1981,2015,17,34,17
Denmark,2015,approve4_1r,941,989,56,1981,2015,17,35,10
Denmark,2015,approve4_4,765,989,56,1981,2015,17,35,11
Denmark,2015,hioff10_1r,787,812,56,1981,2015,17,35,20
Denmark,2015,hioff10_10,621,812,56,1981,2015,17,35,21
Denmark,2015,marry4_1r,917,968,56,1981,2015,17,35,26
Denmark,2015,marry4_4,747,968,56,1981,2015,17,35,27
Italy,1981,just_1r,441,1298,56,1981,2015,18,1,1
Italy,1981,just_10,58,1298,56,1981,2015,18,1,2
Italy,1984,accept5_1r,840,982,56,1981,2015,18,4,5
Italy,1984,accept5_5,159,982,56,1981,2015,18,4,6
Italy,1988,marry5_1r,423,853,56,1981,2015,18,8,7
Italy,1988,marry5_5,33,853,56,1981,2015,18,8,8
Italy,1990,just_1r,1045,1925,56,1981,2015,18,10,1
Italy,1990,just_10,129,1925,56,1981,2015,18,10,2
Italy,1990,neigh2,1226,2018,56,1981,2015,18,10,9
Italy,1990,approve4_1r,334,936,56,1981,2015,18,10,10
Italy,1990,approve4_4,84,936,56,1981,2015,18,10,11
Italy,1993,marry2,241,860,56,1981,2015,18,13,12
Italy,1993,civil2,330,866,56,1981,2015,18,13,13
Italy,1993,adopt2,127,880,56,1981,2015,18,13,14
Italy,1994,approve4_1r,306,922,56,1981,2015,18,14,10
Italy,1994,approve4_4,180,922,56,1981,2015,18,14,11
Italy,1999,just_1r,1339,1909,56,1981,2015,18,19,1
Italy,1999,just_10,273,1909,56,1981,2015,18,19,2
Italy,1999,neigh2,1426,2000,56,1981,2015,18,19,9
Italy,1999,approve4_1r,402,905,56,1981,2015,18,19,10
Italy,1999,approve4_4,162,905,56,1981,2015,18,19,11
Italy,2002,accept2,369,471,56,1981,2015,18,22,15
Italy,2003,free5_1r,1109,1154,56,1981,2015,18,23,16
Italy,2003,free5_5,320,1154,56,1981,2015,18,23,17
Italy,2005,just_1r,457,931,56,1981,2015,18,25,1
Italy,2005,just_10,58,931,56,1981,2015,18,25,2
Italy,2005,neigh2,792,1012,56,1981,2015,18,25,9
Italy,2006,free5_1r,1395,1507,56,1981,2015,18,26,16
Italy,2006,free5_5,334,1507,56,1981,2015,18,26,17
Italy,2006,marry4_1r,507,952,56,1981,2015,18,26,26
Italy,2006,marry4_4,114,952,56,1981,2015,18,26,27
Italy,2006,adopt4_1r,432,954,56,1981,2015,18,26,34
Italy,2006,adopt4_4,85,954,56,1981,2015,18,26,35
Italy,2007,accept2,329,447,56,1981,2015,18,27,15
Italy,2008,approve4_1r,636,985,56,1981,2015,18,28,10
Italy,2008,approve4_4,235,985,56,1981,2015,18,28,11
Italy,2008,hioff10_1r,819,956,56,1981,2015,18,28,20
Italy,2008,hioff10_10,182,956,56,1981,2015,18,28,21
Italy,2008,neigh10_1r,898,959,56,1981,2015,18,28,36
Italy,2008,neigh10_10,273,959,56,1981,2015,18,28,37
Italy,2009,neigh2,1102,1424,56,1981,2015,18,29,9
Italy,2009,adopt5_1r,891,1457,56,1981,2015,18,29,18
Italy,2009,adopt5_5,36,1457,56,1981,2015,18,29,19
Italy,2009,hioff10_1r,801,923,56,1981,2015,18,29,20
Italy,2009,hioff10_10,111,923,56,1981,2015,18,29,21
Italy,2012,hioff10_1r,870,959,56,1981,2015,18,32,20
Italy,2012,hioff10_10,138,959,56,1981,2015,18,32,21
Italy,2013,accept2,834,1033,56,1981,2015,18,33,15
Italy,2013,free5_1r,887,939,56,1981,2015,18,33,16
Italy,2013,free5_5,328,939,56,1981,2015,18,33,17
Italy,2015,approve4_1r,838,944,56,1981,2015,18,35,10
Italy,2015,approve4_4,253,944,56,1981,2015,18,35,11
Italy,2015,hioff10_1r,812,882,56,1981,2015,18,35,20
Italy,2015,hioff10_10,194,882,56,1981,2015,18,35,21
Italy,2015,marry4_1r,777,933,56,1981,2015,18,35,26
Italy,2015,marry4_4,229,933,56,1981,2015,18,35,27
Belgium,1981,just_1r,500,1037,52,1981,2015,19,1,1
Belgium,1981,just_10,37,1037,52,1981,2015,19,1,2
Belgium,1984,accept5_1r,877,953,52,1981,2015,19,4,5
Belgium,1984,accept5_5,257,953,52,1981,2015,19,4,6
Belgium,1990,just_1r,1526,2595,52,1981,2015,19,10,1
Belgium,1990,just_10,247,2595,52,1981,2015,19,10,2
Belgium,1990,neigh2,2135,2792,52,1981,2015,19,10,9
Belgium,1993,marry2,358,874,52,1981,2015,19,13,12
Belgium,1993,civil2,424,879,52,1981,2015,19,13,13
Belgium,1993,adopt2,238,901,52,1981,2015,19,13,14
Belgium,1999,just_1r,1366,1858,52,1981,2015,19,19,1
Belgium,1999,just_10,364,1858,52,1981,2015,19,19,2
Belgium,1999,neigh2,1579,1912,52,1981,2015,19,19,9
Belgium,2002,free5_1r,1777,1851,52,1981,2015,19,22,16
Belgium,2002,free5_5,697,1851,52,1981,2015,19,22,17
Belgium,2004,free5_1r,1670,1764,52,1981,2015,19,24,16
Belgium,2004,free5_5,780,1764,52,1981,2015,19,24,17
Belgium,2006,free5_1r,1727,1793,52,1981,2015,19,26,16
Belgium,2006,free5_5,764,1793,52,1981,2015,19,26,17
Belgium,2006,marry4_1r,767,980,52,1981,2015,19,26,26
Belgium,2006,marry4_4,290,980,52,1981,2015,19,26,27
Belgium,2006,adopt4_1r,652,982,52,1981,2015,19,26,34
Belgium,2006,adopt4_4,179,982,52,1981,2015,19,26,35
Belgium,2008,approve4_1r,952,1095,52,1981,2015,19,28,10
Belgium,2008,approve4_4,686,1095,52,1981,2015,19,28,11
Belgium,2008,free5_1r,1698,1748,52,1981,2015,19,28,16
Belgium,2008,free5_5,807,1748,52,1981,2015,19,28,17
Belgium,2008,hioff10_1r,973,1002,52,1981,2015,19,28,20
Belgium,2008,hioff10_10,482,1002,52,1981,2015,19,28,21
Belgium,2008,neigh10_1r,993,1004,52,1981,2015,19,28,36
Belgium,2008,neigh10_10,585,1004,52,1981,2015,19,28,37
Belgium,2009,just_1r,1253,1490,52,1981,2015,19,29,1
Belgium,2009,just_10,253,1490,52,1981,2015,19,29,2
Belgium,2009,neigh2,1393,1501,52,1981,2015,19,29,9
Belgium,2009,adopt5_1r,1111,1498,52,1981,2015,19,29,18
Belgium,2009,adopt5_5,296,1498,52,1981,2015,19,29,19
Belgium,2009,hioff10_1r,911,972,52,1981,2015,19,29,20
Belgium,2009,hioff10_10,360,972,52,1981,2015,19,29,21
Belgium,2011,free5_1r,1649,1698,52,1981,2015,19,31,16
Belgium,2011,free5_5,809,1698,52,1981,2015,19,31,17
Belgium,2012,free5_1r,1794,1862,52,1981,2015,19,32,16
Belgium,2012,free5_5,967,1862,52,1981,2015,19,32,17
Belgium,2012,hioff10_1r,1003,1037,52,1981,2015,19,32,20
Belgium,2012,hioff10_10,393,1037,52,1981,2015,19,32,21
Belgium,2014,free5_1r,1700,1767,52,1981,2015,19,34,16
Belgium,2014,free5_5,981,1767,52,1981,2015,19,34,17
Belgium,2015,approve4_1r,942,996,52,1981,2015,19,35,10
Belgium,2015,approve4_4,493,996,52,1981,2015,19,35,11
Belgium,2015,hioff10_1r,960,981,52,1981,2015,19,35,20
Belgium,2015,hioff10_10,441,981,52,1981,2015,19,35,21
Belgium,2015,marry4_1r,918,990,52,1981,2015,19,35,26
Belgium,2015,marry4_4,483,990,52,1981,2015,19,35,27
Estonia,1990,just_1r,240,989,51,1990,2015,20,10,1
Estonia,1990,just_10,34,989,51,1990,2015,20,10,2
Estonia,1990,neigh2,273,1008,51,1990,2015,20,10,9
Estonia,1991,accept4_1r,603,816,51,1990,2015,20,11,32
Estonia,1991,accept4_4,260,816,51,1990,2015,20,11,33
Estonia,1996,just_1r,318,932,51,1990,2015,20,16,1
Estonia,1996,just_10,20,932,51,1990,2015,20,16,2
Estonia,1996,neigh2,369,1021,51,1990,2015,20,16,9
Estonia,1999,just_1r,379,879,51,1990,2015,20,19,1
