country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
Paraguay,2006,run10,6,0.146745685690738,271,1123,115,1998,2014,38,26,20
Paraguay,2006,run10,7,0.146745685690738,222,1123,115,1998,2014,38,26,20
Paraguay,2006,run10,8,0.146745685690738,186,1123,115,1998,2014,38,26,20
Paraguay,2006,run10,9,0.146745685690738,168,1123,115,1998,2014,38,26,20
Paraguay,2008,just10,1,0.0997177928737301,619,1094,115,1998,2014,38,28,1
Paraguay,2008,just10,2,0.0997177928737301,560,1094,115,1998,2014,38,28,1
Paraguay,2008,just10,3,0.0997177928737301,488,1094,115,1998,2014,38,28,1
Paraguay,2008,just10,4,0.0997177928737301,421,1094,115,1998,2014,38,28,1
Paraguay,2008,just10,5,0.0997177928737301,218,1094,115,1998,2014,38,28,1
Paraguay,2008,just10,6,0.0997177928737301,171,1094,115,1998,2014,38,28,1
Paraguay,2008,just10,7,0.0997177928737301,124,1094,115,1998,2014,38,28,1
Paraguay,2008,just10,8,0.0997177928737301,92,1094,115,1998,2014,38,28,1
Paraguay,2008,just10,9,0.0997177928737301,78,1094,115,1998,2014,38,28,1
Paraguay,2008,run10,1,0.141564554791995,546,1133,115,1998,2014,38,28,20
Paraguay,2008,run10,2,0.141564554791995,460,1133,115,1998,2014,38,28,20
Paraguay,2008,run10,3,0.141564554791995,408,1133,115,1998,2014,38,28,20
Paraguay,2008,run10,4,0.141564554791995,381,1133,115,1998,2014,38,28,20
Paraguay,2008,run10,5,0.141564554791995,298,1133,115,1998,2014,38,28,20
Paraguay,2008,run10,6,0.141564554791995,268,1133,115,1998,2014,38,28,20
Paraguay,2008,run10,7,0.141564554791995,229,1133,115,1998,2014,38,28,20
Paraguay,2008,run10,8,0.141564554791995,178,1133,115,1998,2014,38,28,20
Paraguay,2008,run10,9,0.141564554791995,153,1133,115,1998,2014,38,28,20
Paraguay,2009,just10,1,0.100159366659874,629,1039,115,1998,2014,38,29,1
Paraguay,2009,just10,2,0.100159366659874,535,1039,115,1998,2014,38,29,1
Paraguay,2009,just10,3,0.100159366659874,463,1039,115,1998,2014,38,29,1
Paraguay,2009,just10,4,0.100159366659874,385,1039,115,1998,2014,38,29,1
Paraguay,2009,just10,5,0.100159366659874,199,1039,115,1998,2014,38,29,1
Paraguay,2009,just10,6,0.100159366659874,158,1039,115,1998,2014,38,29,1
Paraguay,2009,just10,7,0.100159366659874,134,1039,115,1998,2014,38,29,1
Paraguay,2009,just10,8,0.100159366659874,95,1039,115,1998,2014,38,29,1
Paraguay,2009,just10,9,0.100159366659874,82,1039,115,1998,2014,38,29,1
Paraguay,2009,neigh2,1,0.230357937169864,769,1200,115,1998,2014,38,29,5
Paraguay,2010,run10,1,0.129798070109421,707,1448,115,1998,2014,38,30,20
Paraguay,2010,run10,2,0.129798070109421,594,1448,115,1998,2014,38,30,20
Paraguay,2010,run10,3,0.129798070109421,508,1448,115,1998,2014,38,30,20
Paraguay,2010,run10,4,0.129798070109421,456,1448,115,1998,2014,38,30,20
Paraguay,2010,run10,5,0.129798070109421,339,1448,115,1998,2014,38,30,20
Paraguay,2010,run10,6,0.129798070109421,303,1448,115,1998,2014,38,30,20
Paraguay,2010,run10,7,0.129798070109421,266,1448,115,1998,2014,38,30,20
Paraguay,2010,run10,8,0.129798070109421,199,1448,115,1998,2014,38,30,20
Paraguay,2010,run10,9,0.129798070109421,165,1448,115,1998,2014,38,30,20
Paraguay,2010,marry10,1,0.0943148253826095,441,1449,115,1998,2014,38,30,21
Paraguay,2010,marry10,2,0.0943148253826095,342,1449,115,1998,2014,38,30,21
Paraguay,2010,marry10,3,0.0943148253826095,297,1449,115,1998,2014,38,30,21
Paraguay,2010,marry10,4,0.0943148253826095,269,1449,115,1998,2014,38,30,21
Paraguay,2010,marry10,5,0.0943148253826095,197,1449,115,1998,2014,38,30,21
Paraguay,2010,marry10,6,0.0943148253826095,168,1449,115,1998,2014,38,30,21
Paraguay,2010,marry10,7,0.0943148253826095,147,1449,115,1998,2014,38,30,21
Paraguay,2010,marry10,8,0.0943148253826095,127,1449,115,1998,2014,38,30,21
Paraguay,2010,marry10,9,0.0943148253826095,107,1449,115,1998,2014,38,30,21
Paraguay,2012,run10,1,0.15421829764802,773,1440,115,1998,2014,38,32,20
Paraguay,2012,run10,2,0.15421829764802,676,1440,115,1998,2014,38,32,20
Paraguay,2012,run10,3,0.15421829764802,616,1440,115,1998,2014,38,32,20
Paraguay,2012,run10,4,0.15421829764802,556,1440,115,1998,2014,38,32,20
Paraguay,2012,run10,5,0.15421829764802,452,1440,115,1998,2014,38,32,20
Paraguay,2012,run10,6,0.15421829764802,405,1440,115,1998,2014,38,32,20
Paraguay,2012,run10,7,0.15421829764802,346,1440,115,1998,2014,38,32,20
Paraguay,2012,run10,8,0.15421829764802,288,1440,115,1998,2014,38,32,20
Paraguay,2012,run10,9,0.15421829764802,234,1440,115,1998,2014,38,32,20
Paraguay,2012,marry10,1,0.0980680776610649,215,730,115,1998,2014,38,32,21
Paraguay,2012,marry10,2,0.0980680776610649,166,730,115,1998,2014,38,32,21
Paraguay,2012,marry10,3,0.0980680776610649,146,730,115,1998,2014,38,32,21
Paraguay,2012,marry10,4,0.0980680776610649,133,730,115,1998,2014,38,32,21
Paraguay,2012,marry10,5,0.0980680776610649,105,730,115,1998,2014,38,32,21
Paraguay,2012,marry10,6,0.0980680776610649,91,730,115,1998,2014,38,32,21
Paraguay,2012,marry10,7,0.0980680776610649,81,730,115,1998,2014,38,32,21
Paraguay,2012,marry10,8,0.0980680776610649,67,730,115,1998,2014,38,32,21
Paraguay,2012,marry10,9,0.0980680776610649,56,730,115,1998,2014,38,32,21
Paraguay,2013,approve3,1,0.0551263861163065,233,1476,115,1998,2014,38,33,22
Paraguay,2013,approve3,2,0.0551263861163065,174,1476,115,1998,2014,38,33,22
Paraguay,2013,marry4a,1,0.066692931827902,698,1434,115,1998,2014,38,33,23
Paraguay,2013,marry4a,2,0.066692931827902,232,1434,115,1998,2014,38,33,23
Paraguay,2013,marry4a,3,0.066692931827902,19,1434,115,1998,2014,38,33,23
Paraguay,2014,run10,1,0.166267444584597,760,1443,115,1998,2014,38,34,20
Paraguay,2014,run10,2,0.166267444584597,659,1443,115,1998,2014,38,34,20
Paraguay,2014,run10,3,0.166267444584597,599,1443,115,1998,2014,38,34,20
Paraguay,2014,run10,4,0.166267444584597,563,1443,115,1998,2014,38,34,20
Paraguay,2014,run10,5,0.166267444584597,463,1443,115,1998,2014,38,34,20
Paraguay,2014,run10,6,0.166267444584597,428,1443,115,1998,2014,38,34,20
Paraguay,2014,run10,7,0.166267444584597,380,1443,115,1998,2014,38,34,20
Paraguay,2014,run10,8,0.166267444584597,331,1443,115,1998,2014,38,34,20
Paraguay,2014,run10,9,0.166267444584597,281,1443,115,1998,2014,38,34,20
Paraguay,2014,marry10,1,0.126459097995326,497,1463,115,1998,2014,38,34,21
Paraguay,2014,marry10,2,0.126459097995326,406,1463,115,1998,2014,38,34,21
Paraguay,2014,marry10,3,0.126459097995326,366,1463,115,1998,2014,38,34,21
Paraguay,2014,marry10,4,0.126459097995326,334,1463,115,1998,2014,38,34,21
Paraguay,2014,marry10,5,0.126459097995326,272,1463,115,1998,2014,38,34,21
Paraguay,2014,marry10,6,0.126459097995326,253,1463,115,1998,2014,38,34,21
Paraguay,2014,marry10,7,0.126459097995326,229,1463,115,1998,2014,38,34,21
Paraguay,2014,marry10,8,0.126459097995326,201,1463,115,1998,2014,38,34,21
Paraguay,2014,marry10,9,0.126459097995326,175,1463,115,1998,2014,38,34,21
Cyprus,1999,approve4,1,0.123709110570424,400,960,113,1999,2015,39,19,6
Cyprus,1999,approve4,2,0.123709110570424,224,960,113,1999,2015,39,19,6
Cyprus,1999,approve4,3,0.123709110570424,112,960,113,1999,2015,39,19,6
Cyprus,2006,just10,1,0.110187354573801,655,1047,113,1999,2015,39,26,1
Cyprus,2006,just10,2,0.110187354573801,589,1047,113,1999,2015,39,26,1
Cyprus,2006,just10,3,0.110187354573801,493,1047,113,1999,2015,39,26,1
Cyprus,2006,just10,4,0.110187354573801,392,1047,113,1999,2015,39,26,1
Cyprus,2006,just10,5,0.110187354573801,313,1047,113,1999,2015,39,26,1
Cyprus,2006,just10,6,0.110187354573801,217,1047,113,1999,2015,39,26,1
Cyprus,2006,just10,7,0.110187354573801,176,1047,113,1999,2015,39,26,1
Cyprus,2006,just10,8,0.110187354573801,112,1047,113,1999,2015,39,26,1
Cyprus,2006,just10,9,0.110187354573801,73,1047,113,1999,2015,39,26,1
Cyprus,2006,neigh2,1,0.248737389758007,557,1033,113,1999,2015,39,26,5
Cyprus,2006,free5,1,0.0826945025953306,852,942,113,1999,2015,39,26,11
Cyprus,2006,free5,2,0.0826945025953306,604,942,113,1999,2015,39,26,11
Cyprus,2006,free5,3,0.0826945025953306,373,942,113,1999,2015,39,26,11
Cyprus,2006,free5,4,0.0826945025953306,88,942,113,1999,2015,39,26,11
Cyprus,2006,marry4,1,0.0846257351329899,110,479,113,1999,2015,39,26,16
Cyprus,2006,marry4,2,0.0846257351329899,72,479,113,1999,2015,39,26,16
Cyprus,2006,marry4,3,0.0846257351329899,26,479,113,1999,2015,39,26,16
Cyprus,2006,adopt4,1,0.0675033918400555,81,485,113,1999,2015,39,26,18
Cyprus,2006,adopt4,2,0.0675033918400555,51,485,113,1999,2015,39,26,18
Cyprus,2006,adopt4,3,0.0675033918400555,22,485,113,1999,2015,39,26,18
Cyprus,2008,just10,1,0.0580673541663761,338,951,113,1999,2015,39,28,1
Cyprus,2008,just10,2,0.0580673541663761,299,951,113,1999,2015,39,28,1
Cyprus,2008,just10,3,0.0580673541663761,241,951,113,1999,2015,39,28,1
Cyprus,2008,just10,4,0.0580673541663761,194,951,113,1999,2015,39,28,1
Cyprus,2008,just10,5,0.0580673541663761,96,951,113,1999,2015,39,28,1
Cyprus,2008,just10,6,0.0580673541663761,61,951,113,1999,2015,39,28,1
Cyprus,2008,just10,7,0.0580673541663761,36,951,113,1999,2015,39,28,1
Cyprus,2008,just10,8,0.0580673541663761,17,951,113,1999,2015,39,28,1
Cyprus,2008,just10,9,0.0580673541663761,10,951,113,1999,2015,39,28,1
Cyprus,2008,neigh2,1,0.238396919992009,599,984,113,1999,2015,39,28,5
Cyprus,2008,approve4,1,0.101967587116851,262,920,113,1999,2015,39,28,6
Cyprus,2008,approve4,2,0.101967587116851,137,920,113,1999,2015,39,28,6
Cyprus,2008,approve4,3,0.101967587116851,85,920,113,1999,2015,39,28,6
Cyprus,2008,free5,1,0.108075123147698,1010,1168,113,1999,2015,39,28,11
Cyprus,2008,free5,2,0.108075123147698,804,1168,113,1999,2015,39,28,11
Cyprus,2008,free5,3,0.108075123147698,630,1168,113,1999,2015,39,28,11
Cyprus,2008,free5,4,0.108075123147698,212,1168,113,1999,2015,39,28,11
Cyprus,2008,adopt5,1,0.0748504494861279,372,945,113,1999,2015,39,28,12
Cyprus,2008,adopt5,2,0.0748504494861279,171,945,113,1999,2015,39,28,12
Cyprus,2008,adopt5,3,0.0748504494861279,91,945,113,1999,2015,39,28,12
Cyprus,2008,adopt5,4,0.0748504494861279,39,945,113,1999,2015,39,28,12
Cyprus,2008,hioff10,1,0.147150444370627,240,495,113,1999,2015,39,28,13
Cyprus,2008,hioff10,2,0.147150444370627,220,495,113,1999,2015,39,28,13
Cyprus,2008,hioff10,3,0.147150444370627,192,495,113,1999,2015,39,28,13
Cyprus,2008,hioff10,4,0.147150444370627,175,495,113,1999,2015,39,28,13
Cyprus,2008,hioff10,5,0.147150444370627,128,495,113,1999,2015,39,28,13
Cyprus,2008,hioff10,6,0.147150444370627,118,495,113,1999,2015,39,28,13
Cyprus,2008,hioff10,7,0.147150444370627,108,495,113,1999,2015,39,28,13
Cyprus,2008,hioff10,8,0.147150444370627,88,495,113,1999,2015,39,28,13
Cyprus,2008,hioff10,9,0.147150444370627,76,495,113,1999,2015,39,28,13
Cyprus,2008,neigh10,1,0.144164657029608,417,484,113,1999,2015,39,28,19
Cyprus,2008,neigh10,2,0.144164657029608,406,484,113,1999,2015,39,28,19
Cyprus,2008,neigh10,3,0.144164657029608,382,484,113,1999,2015,39,28,19
Cyprus,2008,neigh10,4,0.144164657029608,370,484,113,1999,2015,39,28,19
Cyprus,2008,neigh10,5,0.144164657029608,326,484,113,1999,2015,39,28,19
Cyprus,2008,neigh10,6,0.144164657029608,311,484,113,1999,2015,39,28,19
Cyprus,2008,neigh10,7,0.144164657029608,296,484,113,1999,2015,39,28,19
Cyprus,2008,neigh10,8,0.144164657029608,267,484,113,1999,2015,39,28,19
Cyprus,2008,neigh10,9,0.144164657029608,239,484,113,1999,2015,39,28,19
Cyprus,2009,hioff10,1,0.145624971030105,241,497,113,1999,2015,39,29,13
Cyprus,2009,hioff10,2,0.145624971030105,213,497,113,1999,2015,39,29,13
Cyprus,2009,hioff10,3,0.145624971030105,189,497,113,1999,2015,39,29,13
Cyprus,2009,hioff10,4,0.145624971030105,169,497,113,1999,2015,39,29,13
Cyprus,2009,hioff10,5,0.145624971030105,129,497,113,1999,2015,39,29,13
Cyprus,2009,hioff10,6,0.145624971030105,116,497,113,1999,2015,39,29,13
Cyprus,2009,hioff10,7,0.145624971030105,103,497,113,1999,2015,39,29,13
Cyprus,2009,hioff10,8,0.145624971030105,90,497,113,1999,2015,39,29,13
Cyprus,2009,hioff10,9,0.145624971030105,73,497,113,1999,2015,39,29,13
Cyprus,2011,just10,1,0.111456787703299,607,974,113,1999,2015,39,31,1
Cyprus,2011,just10,2,0.111456787703299,561,974,113,1999,2015,39,31,1
Cyprus,2011,just10,3,0.111456787703299,472,974,113,1999,2015,39,31,1
Cyprus,2011,just10,4,0.111456787703299,436,974,113,1999,2015,39,31,1
Cyprus,2011,just10,5,0.111456787703299,252,974,113,1999,2015,39,31,1
Cyprus,2011,just10,6,0.111456787703299,200,974,113,1999,2015,39,31,1
Cyprus,2011,just10,7,0.111456787703299,153,974,113,1999,2015,39,31,1
Cyprus,2011,just10,8,0.111456787703299,109,974,113,1999,2015,39,31,1
Cyprus,2011,just10,9,0.111456787703299,88,974,113,1999,2015,39,31,1
Cyprus,2011,neigh2,1,0.227435114628017,651,1000,113,1999,2015,39,31,5
Cyprus,2011,free5,1,0.0952805171150826,916,1019,113,1999,2015,39,31,11
Cyprus,2011,free5,2,0.0952805171150826,787,1019,113,1999,2015,39,31,11
Cyprus,2011,free5,3,0.0952805171150826,596,1019,113,1999,2015,39,31,11
Cyprus,2011,free5,4,0.0952805171150826,212,1019,113,1999,2015,39,31,11
Cyprus,2012,free5,1,0.0887341130193768,976,1071,113,1999,2015,39,32,11
Cyprus,2012,free5,2,0.0887341130193768,856,1071,113,1999,2015,39,32,11
Cyprus,2012,free5,3,0.0887341130193768,635,1071,113,1999,2015,39,32,11
Cyprus,2012,free5,4,0.0887341130193768,221,1071,113,1999,2015,39,32,11
Cyprus,2012,hioff10,1,0.119927600343305,258,496,113,1999,2015,39,32,13
Cyprus,2012,hioff10,2,0.119927600343305,232,496,113,1999,2015,39,32,13
Cyprus,2012,hioff10,3,0.119927600343305,216,496,113,1999,2015,39,32,13
Cyprus,2012,hioff10,4,0.119927600343305,204,496,113,1999,2015,39,32,13
Cyprus,2012,hioff10,5,0.119927600343305,165,496,113,1999,2015,39,32,13
Cyprus,2012,hioff10,6,0.119927600343305,152,496,113,1999,2015,39,32,13
Cyprus,2012,hioff10,7,0.119927600343305,136,496,113,1999,2015,39,32,13
Cyprus,2012,hioff10,8,0.119927600343305,118,496,113,1999,2015,39,32,13
Cyprus,2012,hioff10,9,0.119927600343305,111,496,113,1999,2015,39,32,13
Cyprus,2015,approve4,1,0.169542383516398,268,465,113,1999,2015,39,35,6
Cyprus,2015,approve4,2,0.169542383516398,197,465,113,1999,2015,39,35,6
Cyprus,2015,approve4,3,0.169542383516398,114,465,113,1999,2015,39,35,6
Cyprus,2015,hioff10,1,0.170262779045619,267,477,113,1999,2015,39,35,13
Cyprus,2015,hioff10,2,0.170262779045619,234,477,113,1999,2015,39,35,13
Cyprus,2015,hioff10,3,0.170262779045619,214,477,113,1999,2015,39,35,13
Cyprus,2015,hioff10,4,0.170262779045619,203,477,113,1999,2015,39,35,13
Cyprus,2015,hioff10,5,0.170262779045619,159,477,113,1999,2015,39,35,13
Cyprus,2015,hioff10,6,0.170262779045619,147,477,113,1999,2015,39,35,13
Cyprus,2015,hioff10,7,0.170262779045619,133,477,113,1999,2015,39,35,13
Cyprus,2015,hioff10,8,0.170262779045619,119,477,113,1999,2015,39,35,13
Cyprus,2015,hioff10,9,0.170262779045619,105,477,113,1999,2015,39,35,13
Cyprus,2015,marry4,1,0.178436385414017,242,463,113,1999,2015,39,35,16
Cyprus,2015,marry4,2,0.178436385414017,182,463,113,1999,2015,39,35,16
Cyprus,2015,marry4,3,0.178436385414017,117,463,113,1999,2015,39,35,16
Argentina,1984,just10,1,0.0602377667044756,273,849,112,1984,2013,40,4,1
Argentina,1984,just10,2,0.0602377667044756,228,849,112,1984,2013,40,4,1
Argentina,1984,just10,3,0.0602377667044756,196,849,112,1984,2013,40,4,1
Argentina,1984,just10,4,0.0602377667044756,154,849,112,1984,2013,40,4,1
Argentina,1984,just10,5,0.0602377667044756,91,849,112,1984,2013,40,4,1
Argentina,1984,just10,6,0.0602377667044756,59,849,112,1984,2013,40,4,1
Argentina,1984,just10,7,0.0602377667044756,35,849,112,1984,2013,40,4,1
Argentina,1984,just10,8,0.0602377667044756,19,849,112,1984,2013,40,4,1
Argentina,1984,just10,9,0.0602377667044756,15,849,112,1984,2013,40,4,1
Argentina,1991,just10,1,0.0972347821410637,381,953,112,1984,2013,40,11,1
Argentina,1991,just10,2,0.0972347821410637,353,953,112,1984,2013,40,11,1
Argentina,1991,just10,3,0.0972347821410637,317,953,112,1984,2013,40,11,1
Argentina,1991,just10,4,0.0972347821410637,284,953,112,1984,2013,40,11,1
Argentina,1991,just10,5,0.0972347821410637,181,953,112,1984,2013,40,11,1
Argentina,1991,just10,6,0.0972347821410637,147,953,112,1984,2013,40,11,1
Argentina,1991,just10,7,0.0972347821410637,99,953,112,1984,2013,40,11,1
Argentina,1991,just10,8,0.0972347821410637,55,953,112,1984,2013,40,11,1
Argentina,1991,just10,9,0.0972347821410637,45,953,112,1984,2013,40,11,1
Argentina,1991,neigh2,1,0.237965627187184,612,1002,112,1984,2013,40,11,5
Argentina,1995,just10,1,0.12172968197109,656,969,112,1984,2013,40,15,1
Argentina,1995,just10,2,0.12172968197109,608,969,112,1984,2013,40,15,1
Argentina,1995,just10,3,0.12172968197109,564,969,112,1984,2013,40,15,1
Argentina,1995,just10,4,0.12172968197109,522,969,112,1984,2013,40,15,1
Argentina,1995,just10,5,0.12172968197109,288,969,112,1984,2013,40,15,1
Argentina,1995,just10,6,0.12172968197109,240,969,112,1984,2013,40,15,1
Argentina,1995,just10,7,0.12172968197109,190,969,112,1984,2013,40,15,1
Argentina,1995,just10,8,0.12172968197109,146,969,112,1984,2013,40,15,1
Argentina,1995,just10,9,0.12172968197109,133,969,112,1984,2013,40,15,1
Argentina,1995,neigh2,1,0.198692030844834,784,1079,112,1984,2013,40,15,5
Argentina,1998,neigh2,1,0.183846955796497,909,1200,112,1984,2013,40,18,5
Argentina,1999,just10,1,0.135069029633947,692,1152,112,1984,2013,40,19,1
Argentina,1999,just10,2,0.135069029633947,662,1152,112,1984,2013,40,19,1
Argentina,1999,just10,3,0.135069029633947,629,1152,112,1984,2013,40,19,1
Argentina,1999,just10,4,0.135069029633947,593,1152,112,1984,2013,40,19,1
Argentina,1999,just10,5,0.135069029633947,358,1152,112,1984,2013,40,19,1
Argentina,1999,just10,6,0.135069029633947,292,1152,112,1984,2013,40,19,1
Argentina,1999,just10,7,0.135069029633947,246,1152,112,1984,2013,40,19,1
Argentina,1999,just10,8,0.135069029633947,191,1152,112,1984,2013,40,19,1
Argentina,1999,just10,9,0.135069029633947,169,1152,112,1984,2013,40,19,1
Argentina,1999,neigh2,1,0.172286539361052,997,1280,112,1984,2013,40,19,5
Argentina,2002,just10,1,0.147242943207337,577,1116,112,1984,2013,40,22,1
Argentina,2002,just10,2,0.147242943207337,550,1116,112,1984,2013,40,22,1
Argentina,2002,just10,3,0.147242943207337,522,1116,112,1984,2013,40,22,1
Argentina,2002,just10,4,0.147242943207337,493,1116,112,1984,2013,40,22,1
Argentina,2002,just10,5,0.147242943207337,326,1116,112,1984,2013,40,22,1
Argentina,2002,just10,6,0.147242943207337,293,1116,112,1984,2013,40,22,1
Argentina,2002,just10,7,0.147242943207337,253,1116,112,1984,2013,40,22,1
Argentina,2002,just10,8,0.147242943207337,194,1116,112,1984,2013,40,22,1
Argentina,2002,just10,9,0.147242943207337,169,1116,112,1984,2013,40,22,1
Argentina,2002,accept2,1,0.202949420559808,536,747,112,1984,2013,40,22,10
Argentina,2004,just10,1,0.149568241047093,766,1153,112,1984,2013,40,24,1
Argentina,2004,just10,2,0.149568241047093,726,1153,112,1984,2013,40,24,1
Argentina,2004,just10,3,0.149568241047093,678,1153,112,1984,2013,40,24,1
Argentina,2004,just10,4,0.149568241047093,633,1153,112,1984,2013,40,24,1
Argentina,2004,just10,5,0.149568241047093,442,1153,112,1984,2013,40,24,1
Argentina,2004,just10,6,0.149568241047093,393,1153,112,1984,2013,40,24,1
Argentina,2004,just10,7,0.149568241047093,343,1153,112,1984,2013,40,24,1
Argentina,2004,just10,8,0.149568241047093,276,1153,112,1984,2013,40,24,1
Argentina,2004,just10,9,0.149568241047093,213,1153,112,1984,2013,40,24,1
Argentina,2006,just10,1,0.162777864608884,565,849,112,1984,2013,40,26,1
Argentina,2006,just10,2,0.162777864608884,555,849,112,1984,2013,40,26,1
Argentina,2006,just10,3,0.162777864608884,530,849,112,1984,2013,40,26,1
Argentina,2006,just10,4,0.162777864608884,518,849,112,1984,2013,40,26,1
Argentina,2006,just10,5,0.162777864608884,388,849,112,1984,2013,40,26,1
Argentina,2006,just10,6,0.162777864608884,343,849,112,1984,2013,40,26,1
Argentina,2006,just10,7,0.162777864608884,297,849,112,1984,2013,40,26,1
Argentina,2006,just10,8,0.162777864608884,238,849,112,1984,2013,40,26,1
Argentina,2006,just10,9,0.162777864608884,216,849,112,1984,2013,40,26,1
Argentina,2006,neigh2,1,0.136975306982486,838,1002,112,1984,2013,40,26,5
Argentina,2007,accept2,1,0.175924196435521,572,741,112,1984,2013,40,27,10
Argentina,2008,just10,1,0.121076687932465,914,1099,112,1984,2013,40,28,1
Argentina,2008,just10,2,0.121076687932465,880,1099,112,1984,2013,40,28,1
Argentina,2008,just10,3,0.121076687932465,818,1099,112,1984,2013,40,28,1
Argentina,2008,just10,4,0.121076687932465,775,1099,112,1984,2013,40,28,1
Argentina,2008,just10,5,0.121076687932465,560,1099,112,1984,2013,40,28,1
Argentina,2008,just10,6,0.121076687932465,485,1099,112,1984,2013,40,28,1
Argentina,2008,just10,7,0.121076687932465,379,1099,112,1984,2013,40,28,1
Argentina,2008,just10,8,0.121076687932465,277,1099,112,1984,2013,40,28,1
Argentina,2008,just10,9,0.121076687932465,239,1099,112,1984,2013,40,28,1
Argentina,2008,run10,1,0.12613310048008,1256,1412,112,1984,2013,40,28,20
Argentina,2008,run10,2,0.12613310048008,1212,1412,112,1984,2013,40,28,20
Argentina,2008,run10,3,0.12613310048008,1163,1412,112,1984,2013,40,28,20
Argentina,2008,run10,4,0.12613310048008,1115,1412,112,1984,2013,40,28,20
Argentina,2008,run10,5,0.12613310048008,1019,1412,112,1984,2013,40,28,20
Argentina,2008,run10,6,0.12613310048008,939,1412,112,1984,2013,40,28,20
Argentina,2008,run10,7,0.12613310048008,837,1412,112,1984,2013,40,28,20
Argentina,2008,run10,8,0.12613310048008,728,1412,112,1984,2013,40,28,20
Argentina,2008,run10,9,0.12613310048008,625,1412,112,1984,2013,40,28,20
Argentina,2009,just10,1,0.141091573793605,841,1061,112,1984,2013,40,29,1
Argentina,2009,just10,2,0.141091573793605,803,1061,112,1984,2013,40,29,1
Argentina,2009,just10,3,0.141091573793605,758,1061,112,1984,2013,40,29,1
Argentina,2009,just10,4,0.141091573793605,709,1061,112,1984,2013,40,29,1
Argentina,2009,just10,5,0.141091573793605,538,1061,112,1984,2013,40,29,1
Argentina,2009,just10,6,0.141091573793605,469,1061,112,1984,2013,40,29,1
Argentina,2009,just10,7,0.141091573793605,400,1061,112,1984,2013,40,29,1
Argentina,2009,just10,8,0.141091573793605,323,1061,112,1984,2013,40,29,1
Argentina,2009,just10,9,0.141091573793605,283,1061,112,1984,2013,40,29,1
Argentina,2009,neigh2,1,0.144495412844037,990,1200,112,1984,2013,40,29,5
Argentina,2013,accept2,1,0.170775761628075,602,770,112,1984,2013,40,33,10
Argentina,2013,ff5,1,0.0869242465749277,852,942,112,1984,2013,40,33,14
Argentina,2013,ff5,2,0.0869242465749277,451,942,112,1984,2013,40,33,14
Argentina,2013,ff5,3,0.0869242465749277,356,942,112,1984,2013,40,33,14
Argentina,2013,ff5,4,0.0869242465749277,72,942,112,1984,2013,40,33,14
Argentina,2013,mm5,1,0.090421761288994,786,938,112,1984,2013,40,33,15
Argentina,2013,mm5,2,0.090421761288994,367,938,112,1984,2013,40,33,15
Argentina,2013,mm5,3,0.090421761288994,279,938,112,1984,2013,40,33,15
Argentina,2013,mm5,4,0.090421761288994,67,938,112,1984,2013,40,33,15
Argentina,2013,approve3,1,0.0940810114418686,739,1430,112,1984,2013,40,33,22
Argentina,2013,approve3,2,0.0940810114418686,441,1430,112,1984,2013,40,33,22
Argentina,2013,marry4a,1,0.127521209849777,1096,1394,112,1984,2013,40,33,23
Argentina,2013,marry4a,2,0.127521209849777,789,1394,112,1984,2013,40,33,23
Argentina,2013,marry4a,3,0.127521209849777,333,1394,112,1984,2013,40,33,23
Ecuador,1998,neigh2,1,0.214078398665555,372,1200,107,1998,2013,41,18,5
Ecuador,2002,just10,1,0.0477685940190673,452,1191,107,1998,2013,41,22,1
Ecuador,2002,just10,2,0.0477685940190673,314,1191,107,1998,2013,41,22,1
Ecuador,2002,just10,3,0.0477685940190673,243,1191,107,1998,2013,41,22,1
Ecuador,2002,just10,4,0.0477685940190673,160,1191,107,1998,2013,41,22,1
Ecuador,2002,just10,5,0.0477685940190673,86,1191,107,1998,2013,41,22,1
Ecuador,2002,just10,6,0.0477685940190673,56,1191,107,1998,2013,41,22,1
Ecuador,2002,just10,7,0.0477685940190673,41,1191,107,1998,2013,41,22,1
Ecuador,2002,just10,8,0.0477685940190673,21,1191,107,1998,2013,41,22,1
Ecuador,2002,just10,9,0.0477685940190673,15,1191,107,1998,2013,41,22,1
Ecuador,2004,just10,1,0.0815864404249913,664,1172,107,1998,2013,41,24,1
Ecuador,2004,just10,2,0.0815864404249913,532,1172,107,1998,2013,41,24,1
Ecuador,2004,just10,3,0.0815864404249913,449,1172,107,1998,2013,41,24,1
Ecuador,2004,just10,4,0.0815864404249913,340,1172,107,1998,2013,41,24,1
Ecuador,2004,just10,5,0.0815864404249913,203,1172,107,1998,2013,41,24,1
Ecuador,2004,just10,6,0.0815864404249913,146,1172,107,1998,2013,41,24,1
Ecuador,2004,just10,7,0.0815864404249913,114,1172,107,1998,2013,41,24,1
Ecuador,2004,just10,8,0.0815864404249913,54,1172,107,1998,2013,41,24,1
Ecuador,2004,just10,9,0.0815864404249913,37,1172,107,1998,2013,41,24,1
Ecuador,2006,run10,1,0.128199658230063,1624,2806,107,1998,2013,41,26,20
Ecuador,2006,run10,2,0.128199658230063,1427,2806,107,1998,2013,41,26,20
Ecuador,2006,run10,3,0.128199658230063,1249,2806,107,1998,2013,41,26,20
Ecuador,2006,run10,4,0.128199658230063,1080,2806,107,1998,2013,41,26,20
