"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[5756]",-0.0401397660869873,0.0539540438174171,1.02370600463738,-2.34280291836576,-0.719717699167065,-0.0107774997490385,0.623327174503007,2.05529290010167,360,0.997373548187983
"theta[5757]",0.0435229212780968,0.0543389776770945,1.03100961110799,-1.98192781153446,-0.642324748028571,0.0416227592960267,0.748928905886551,2.19429288598737,360,0.999556107729957
"theta[5758]",0.0267859045787334,0.0522295499402713,0.990986033860612,-1.75567022273615,-0.732999404395985,0.0456943553740062,0.744160881320919,1.9718758476554,360,0.993215535495158
"theta[5759]",0.0732802816329902,0.0520609115192705,0.987786344792351,-1.83048455308649,-0.587897179993035,0.0458379860445401,0.7848627128487,1.94418607076427,360,0.996824637786224
"theta[5760]",-0.0434228016455857,0.0489553156421051,0.928861806009123,-1.83797766007202,-0.719744624409333,-0.0291021689576638,0.638470138312417,1.75885536124091,360,0.999199968052741
"theta[5761]",-0.0584912033785751,0.0763372576728121,0.990090329901524,-2.00051732551378,-0.730360421970002,-0.021394139044396,0.569549973112091,1.88229711503467,168.219574033325,1.00598320943123
"theta[5762]",0.0854772755491075,0.0518726848308931,0.98421499448213,-1.66189617402423,-0.61390780788657,-0.0470153897794906,0.752519621327591,2.01745894162988,360,0.995249443775998
"theta[5763]",0.0257515198596481,0.0527293839115565,1.00046971666774,-1.83772667926257,-0.726062949502795,0.0132572830804859,0.744082591554365,1.86963330818805,360,0.997684087382951
"theta[5764]",-0.0267954964755364,0.0532648159927503,1.01062882612112,-2.07563623485473,-0.688213318899224,-0.057010214310507,0.632761329414527,1.96406746707983,360,0.998348739009289
"theta[5765]",0.0655926679587954,0.0505743813032085,0.959581417031841,-1.69953387440937,-0.497380940846548,0.0209820026050857,0.728199043674278,1.87754039379989,360,0.992682882250497
"theta[5766]",0.0845637523353976,0.053928972002801,1.02323030040182,-1.87614564641836,-0.590185640417131,0.0898165108159395,0.813376711947871,1.96450082586901,360,0.997110141049606
"theta[5767]",0.0136683681888459,0.0502713458471706,0.953831723514636,-1.8848587914111,-0.648035563388313,-0.00545325040060409,0.622617062982513,1.93658078841316,360,1.00376953318191
"theta[5768]",-0.00733198516004042,0.055091026693661,1.04527873793462,-2.04502095637179,-0.745222537283571,-0.031018834073871,0.689701146596431,2.14579409370146,360,1.00144507922633
"theta[5769]",-0.0317943640353079,0.0448587561184139,0.851135054017212,-1.76723572935373,-0.564772744032166,0.00781022717043468,0.45912994562359,1.65313657608053,360,1.00831913042477
"theta[5770]",-0.0473495550524021,0.0538090137285369,1.02095425217667,-1.90073191613726,-0.773136644910992,-0.0325546314843469,0.595062314409994,2.09273455429343,360,0.994394414079911
"theta[5771]",-0.0145835865614787,0.0554541636399208,1.05216877705106,-1.93820452595285,-0.753920463548559,-0.0136570468674918,0.727985773457475,2.00957692170975,360,1.00058506305019
"theta[5772]",-0.0144039200615325,0.06041765584419,1.01539339521194,-2.2364650580841,-0.664059480525723,0.00834386208118119,0.726199784370201,1.71499559033382,282.449575457299,1.00922368787161
"theta[5773]",0.0182904291776617,0.0586390958278647,1.02717827491042,-1.90453318927211,-0.642947161961554,-0.0453287798979668,0.681578983168241,2.20912806761801,306.843636030147,1.00164324273706
"theta[5774]",-0.0654007035964611,0.0567312788006226,1.07640033350396,-2.11426492805424,-0.833842442354073,-0.0146219250507325,0.678648255711948,1.79076873619739,360,1.00713547144722
"theta[5775]",0.0116883089354257,0.0615808038932246,1.16841360268052,-2.17795837382743,-0.748047368228689,-0.0174593711560294,0.818653100842008,2.33390629363406,360,0.990843325872171
"theta[5776]",0.0159748847572803,0.0530324543559004,0.953605237322106,-1.77981994366094,-0.591551436775997,-0.00937983744898554,0.74282516260792,1.72830514032864,323.335806556478,1.00685128720347
"theta[5777]",-0.0275038386620639,0.0605018224371867,1.02418088476746,-2.09485766568049,-0.647798339413534,0.000283167542219747,0.583411386956382,1.82248717042266,286.560560862782,0.998402333154488
"theta[5778]",-0.014746583553068,0.0596873364447971,1.13248758380602,-2.37201582153539,-0.717262245680099,0.0148338177218669,0.758262099989052,2.08654498070873,360,1.00500804527921
"theta[5779]",0.032919925036122,0.0496561472383149,0.94215915061053,-1.81640607732652,-0.583667343020677,-0.0114853467553791,0.698112195575101,1.76307620129355,360,1.00205742363944
"theta[5780]",-0.0358858884868694,0.0500363136499456,0.949372301114406,-1.84365625105513,-0.692496809282529,-0.0472940157204634,0.630382834949168,1.75105813331203,360,0.993735555079048
"theta[5781]",0.0136940247963685,0.0530370275336475,1.00630684398833,-1.8953587562326,-0.66211831809417,-0.0370210313749236,0.70223731232214,1.97770282064189,360,0.996707385705418
"theta[5782]",0.0829335967540004,0.0547025901509694,1.03790867272654,-1.908224742158,-0.640382672583096,0.0579816860943424,0.853739718424275,2.01877519923479,360,1.00584397803581
"theta[5783]",0.0879261294181735,0.0526986637915495,0.999886843372448,-1.97536429049351,-0.531602023422188,0.122346526850529,0.760417885688391,2.0568837386315,360,0.993967372223231
"theta[5784]",0.0310689800556421,0.0523130062404398,0.948582807880648,-1.68623947396238,-0.647668034898032,0.000796070735020663,0.713946546463765,1.71522610145142,328.799495340027,1.01276967170736
"theta[5785]",-0.011947379860611,0.0526718521448318,0.99937812814376,-1.75081648944749,-0.737633733905205,0.00120299576345436,0.736424173636834,1.80467934329705,360,1.00295160294907
"theta[5786]",-0.0696656850323453,0.0532044067916165,1.00948264211784,-2.00099347371891,-0.821207984213498,-0.0711810391280555,0.600771482825906,1.77105528608022,360,0.993846096439827
"theta[5787]",-0.0247754288391485,0.0534569071684903,1.01427349992367,-2.01335106425366,-0.662352735829061,-0.0677199820650622,0.5591692730107,2.35948562233007,360,0.998695666168888
"theta[5788]",-0.0269829906288568,0.0540594502302957,1.02570595070549,-2.10040155613501,-0.696342978883151,-0.0316578453304991,0.690683706920506,2.04200404086951,360,1.00565558941183
"theta[5789]",0.0289039284543896,0.0534945469597996,1.01498766475081,-2.10498571759455,-0.592355477166954,0.0861632141582828,0.679399707791979,2.08281988343651,360,0.995409005184656
"theta[5790]",-0.0939780678639109,0.0532862430477507,1.01103537590523,-1.9421333579973,-0.800300504811192,-0.0970196457763909,0.558392859539566,1.87281177370602,360,0.994146988674425
"theta[5791]",0.0260920511274157,0.0486216104288572,0.92253019476351,-1.84281234647787,-0.570158289557644,0.0744284576137838,0.662042150241409,1.79679829296288,360,1.00379281575252
"theta[5792]",0.0305029759835138,0.051686062295528,0.980674080835317,-1.91137316049527,-0.5948743535692,-0.00498082072960971,0.717120106623152,1.83245394941762,360,1.00409136726249
"theta[5793]",0.080443421663495,0.051841018935575,0.983614176362009,-1.74986351727023,-0.563067164220789,0.0173791862541642,0.687692135201313,2.11513479351345,360,0.996335597288979
"theta[5794]",0.0597170697707242,0.0484837185881758,0.919913881039672,-1.74629281413118,-0.495506114008817,0.0627281207383909,0.637566528567914,1.85222123394377,360,0.992741718753318
"theta[5795]",0.00931604447280486,0.0548218116655461,1.04017074191949,-1.95267980174802,-0.649283556348271,0.0686139684441948,0.752396619787237,1.83956928418315,360,0.998800771944172
"theta[5796]",-0.00975244260370215,0.0558857597823304,1.0603577380872,-2.01642294381387,-0.77322182835514,-0.0234202973134675,0.747028154882108,2.19258729305011,360,1.00285647540403
"theta[5797]",0.0334150099396256,0.0547435497831833,1.03868582710606,-1.9200053858383,-0.707221695632426,0.0997233918289435,0.852855244153431,1.79877984041205,360,1.01622946590579
"theta[5798]",0.00158802475765492,0.0500997036639281,0.950575042064974,-2.08433186037261,-0.582947459900918,0.0517209145744116,0.650137472288866,1.76903906066134,360,1.00273934459518
"theta[5799]",-0.0700985029949311,0.059604942126854,1.13092426154028,-2.36911647964811,-0.767526770219043,-0.0824956652077271,0.642038907147989,2.00071753528699,360,0.99749210339649
"theta[5800]",0.0106437765251016,0.0518433751823969,0.983658883002129,-1.77251403935238,-0.61282628645893,-0.0243604525788077,0.657755932521832,1.96095905609622,360,1.00840484167326
"theta[5801]",0.0668988714031675,0.0529317697189877,1.00430971737319,-1.94327862423015,-0.622274105561052,0.108358037418348,0.764913346202699,1.78158321308495,360,0.99709289096241
"theta[5802]",-0.00172359529354998,0.0549143580368442,1.0419266858544,-2.07843619075437,-0.730256530486181,0.00243295285756639,0.691488688957882,2.05314631196066,360,0.992070991238969
"theta[5803]",-0.073830851073375,0.0482938293909332,0.916310986841588,-1.90677305297937,-0.705187545078216,0.00142534710019551,0.518428616701914,1.58578172952332,360,0.994357416458335
"theta[5804]",0.0769642402047862,0.0532664044079836,1.01065896418117,-1.92830390541917,-0.608079427330612,0.0601292701765871,0.745447047798689,2.06488117327112,360,0.998955975673378
"theta[5805]",-0.0133554407875659,0.0553113456871136,1.04945899692126,-1.98009941702913,-0.801290776370479,-0.0614729222179713,0.705338423649472,2.06407616927963,360,0.993998919819047
"theta[5806]",0.0286467662075738,0.050407982171848,0.956424215497205,-1.64498526889052,-0.609903605734755,-0.0334875327752653,0.663021282073649,1.82272534061841,360,1.0144445391547
"theta[5807]",-0.0338309271699418,0.0502976470802083,0.954330754324656,-1.72211291494646,-0.76031216623752,-0.074678154277677,0.628373710771381,1.88507536427608,360,0.993284851916973
"theta[5808]",0.0648215042670644,0.0510509503706319,0.968623679324484,-1.85201954708271,-0.596622837750908,0.0310003620200566,0.738547948596922,1.90927224222987,360,0.997288717099831
"theta[5809]",0.0474364641698374,0.0549888240342753,1.04333957881511,-1.89782385402927,-0.751842226358626,0.0832422570488777,0.798786875508198,1.97020088341644,360,0.999068820589756
"theta[5810]",0.107592945290242,0.0548579997466592,1.0408573624823,-2.07519299423145,-0.519813503963889,0.105697091991148,0.798659048824033,2.16772555171978,360,1.00251589350325
"theta[5811]",0.00324915057950801,0.0532821933126045,1.01095853758333,-2.08371055941891,-0.635711388609678,-0.00991723032073169,0.614015678971644,2.03652134452856,360,0.994896711183355
"theta[5812]",-0.0812587896186717,0.0558875847711478,1.0603923648154,-2.07762396664514,-0.85700990616939,-0.124547871612484,0.711663032210213,1.94489977976156,360,1.00246662244266
"theta[5813]",-0.0882115184899924,0.0579615234288829,1.09974258413089,-2.32622935097481,-0.811479716455224,-0.0342911844425254,0.662712119116274,1.83313411274692,360,0.998695019145913
"theta[5814]",0.00957101413025922,0.0551112825118151,1.04566306506205,-2.13943509752928,-0.620282055756337,-0.00947713810841901,0.57507225240047,1.92158693002469,360,0.999566967872795
"theta[5815]",0.0735045528585619,0.0514671370492818,0.976520266342609,-1.93375850261116,-0.540031078939656,0.0975892873040189,0.723814314223025,1.90040072658221,360,0.996380965396959
"theta[5816]",-0.0341487914572401,0.0549925916138563,1.04341106361156,-2.08198925021018,-0.730425647700562,0.000820307014517215,0.675757434329375,1.7667509674351,360,1.01821513402128
"theta[5817]",0.0490840729603194,0.0523447382607719,0.993171578576401,-2.04232328597459,-0.597206750528978,0.131189499914022,0.6988818084598,1.87344799762381,360,0.999690440104876
"theta[5818]",-0.0367958907147412,0.0506762837059368,0.961514879181832,-1.87854831259683,-0.646295587847436,-0.0446229504589336,0.652049587740008,1.79137513902535,360,0.994735261427695
"theta[5819]",0.0197422753421804,0.0508047564337651,0.963952477804746,-1.79221769330556,-0.608227161774964,-0.0344720726836443,0.647042234889963,2.03336998240027,360,0.994371981883369
"theta[5820]",-0.013704104338347,0.0612226635785746,0.940120917364113,-1.83847831157914,-0.702877916104196,0.0267366422412817,0.661550248823026,1.79076505724109,235.799560259433,1.00972192232823
"theta[5821]",0.0560982658928543,0.0539076715166847,1.02282615209344,-1.72622107071735,-0.666463993671993,0.0499697937579913,0.748614635641186,1.97596791165242,360,0.995709154597912
"theta[5822]",0.0672961551450186,0.0543192184587472,1.03063470629941,-1.89236364381488,-0.700695843612083,0.0736234358675589,0.827425983493147,2.04028594118405,360,1.00876892827584
"theta[5823]",0.022671979425702,0.0531174855165898,1.00783342688058,-1.84928984755454,-0.691238320742918,-0.0236709502557733,0.747233262249534,1.82268507043978,360,0.996692801608306
"theta[5824]",-0.050773125996728,0.0577474137835512,1.09568013924134,-2.02024385758729,-0.815542559322026,-0.102020990226465,0.779468809127168,1.9030422482655,360,0.997441956965565
"theta[5825]",-0.0424873919865932,0.0523352986092047,0.992992473780775,-1.90138518094205,-0.766042332522269,-0.000898549085623278,0.60915652218683,1.88507250298192,360,0.994924136571757
"theta[5826]",-0.0621276620700648,0.0526435203396349,0.998840569935882,-2.08122111081854,-0.739165468312211,-0.0294295487642356,0.539629451785424,1.87996030566066,360,1.00215184387843
"theta[5827]",-0.0248524586884601,0.0535297767556616,1.01565610312938,-2.16484729157116,-0.780992224089997,-0.0456979075587324,0.702623200417691,1.82753313885732,360,0.995240954881425
"theta[5828]",-0.0256970092158649,0.051437424556216,0.975956511424309,-2.0110919959569,-0.648096133140433,-0.0227976808940117,0.590359680782755,1.93706235187539,360,1.00292827169526
"theta[5829]",0.0211530403576033,0.0521691859370536,0.98984070742749,-1.7720317029568,-0.704218803529868,0.00911824038395237,0.698132667931462,2.20535186257355,360,1.00101469950897
"theta[5830]",-0.0025491576175563,0.0519664609637207,0.985994271501516,-1.72858797329047,-0.686766695041012,0.0419552271657178,0.666681241657648,1.74489216653714,360,0.993381505023103
"theta[5831]",0.00779166627461879,0.057340040076967,1.08795076661131,-1.94710737934375,-0.760960460073413,0.0129985746071183,0.778012077582495,2.16191629663399,360,0.993496791988196
"theta[5832]",0.038663555942971,0.0541383109205354,1.02720222709955,-1.88659487995022,-0.635864760313497,0.0948993890736133,0.721682866434686,2.04160315245936,360,0.992601813393916
"theta[5833]",0.0250148880865655,0.0590092651871332,1.11962208626534,-2.24803880803146,-0.71326092099684,-0.00620690782592583,0.746892473127934,2.35656643538005,360,0.996828688607914
"theta[5834]",-0.0294112648144685,0.0527995545473531,1.00180111087162,-1.99069577119428,-0.622746952860513,-0.067633756473653,0.546490180532815,2.0524440469963,360,0.995393475453057
"theta[5835]",0.0241366940075665,0.0498550046643995,0.945932204986925,-1.86695984877459,-0.66160407556288,0.0174757674156574,0.696106916432899,1.78782994668274,360,1.00504350725204
"theta[5836]",0.02945557386229,0.052611577750301,0.998234501915932,-2.07441493185604,-0.559035457573168,0.0378366983658177,0.741128733484502,1.8442304007138,360,0.995705596373833
"theta[5837]",0.0226596635174008,0.049925024547124,0.947260738852369,-1.95017069349607,-0.588369275958072,-0.00427083969656199,0.638277589223073,1.92763865113757,360,0.998560438110874
"theta[5838]",-0.0715156951286884,0.0552807294009552,1.04887809373472,-2.19301270354209,-0.773326104365668,-0.0948228413446154,0.634141083176435,1.93067780363987,360,0.998409264804656
"theta[5839]",0.0234040868584819,0.0550093476099616,1.04372898628451,-1.92501690827992,-0.689054411807841,0.0302335443489402,0.796212836926822,2.2478727034348,360,0.997623151563443
"theta[5840]",0.0401790179441136,0.047299907997173,0.897452654324879,-1.55374211848101,-0.49014579460653,0.0898156258902526,0.575536612706734,1.75104441149272,360,0.99330305646054
"theta[5841]",0.0217823278843889,0.0537176355938786,1.01922047397353,-1.83287897383532,-0.717127824875323,0.0655581598651946,0.752924719828936,1.92336331050664,360,0.991339222796961
"theta[5842]",0.0398661056544147,0.055979031651988,1.06212744738564,-2.01504261806626,-0.595583881581144,-0.00493244249195918,0.816241403272596,2.10367600889376,360,1.00440110988588
"theta[5843]",-0.0383738889302922,0.0520525677452438,0.987628032811113,-1.84556647157485,-0.736366946724271,-0.0342848170284454,0.66030020719971,1.91975602457643,360,0.996321362473368
"theta[5844]",0.0102886699203529,0.057977312805067,1.10004216648035,-1.97008279147905,-0.807690757056251,0.00352749919168362,0.672038093677962,2.23116498964951,360,0.992760176792255
"theta[5845]",0.0687907794092202,0.0548619641545758,1.04093258183384,-2.03227240408248,-0.578031064654955,0.0511146841262019,0.799565550261348,2.13030898780492,360,1.01206402796384
"theta[5846]",-0.0804163888303323,0.0471834266919777,0.895242576949402,-1.82800395262616,-0.71405191232867,-0.0927193049186758,0.484611408117218,1.63648900308847,360,0.995387694206298
"theta[5847]",-0.029196922280859,0.046875492823353,0.889399942588034,-1.74182413104009,-0.617935285161902,-0.135656193538917,0.526550182021703,1.78532120531461,360,1.00379284197919
"theta[5848]",0.0340053607024925,0.0587380836137182,1.11447677767658,-2.16399430989387,-0.765726855693909,0.0828448562164167,0.763745219885867,2.10925539570969,360,1.0092120785995
"theta[5849]",-0.00267720282776788,0.0494442928400872,0.938139496026187,-1.78878631969196,-0.675530732626144,0.0332414896096927,0.700180444953528,1.76424543751361,360,1.01540715975962
"theta[5850]",0.0685699653583966,0.054329620733173,1.0308320755796,-1.94683044339712,-0.628341540228035,0.0515516554707693,0.746881579521447,2.02073258106402,360,0.994706996936997
"theta[5851]",0.0515576373730112,0.0571237649443962,1.08384723449024,-2.06395207278434,-0.682115305547899,0.0945092018905755,0.783162131581118,2.09839059658808,360,1.00168579558339
"theta[5852]",0.0320002793189226,0.0551468305588456,1.04633754183197,-2.12891880007138,-0.642678975261678,-0.00218147282282,0.738626912481957,2.2160745322832,360,1.01574505069969
"theta[5853]",-0.0654242641683878,0.0558763335706439,1.06017888829538,-2.17420960962223,-0.769172892729107,-0.0782373173650071,0.643688136372981,1.97879539764143,360,0.9934620662312
"theta[5854]",0.0814585026801481,0.0526640976551251,0.999230997046368,-1.83134559394799,-0.620083304024917,0.126322408692691,0.86534052990763,1.94452661661213,360,1.00168645917548
"theta[5855]",0.09975027384823,0.0542727955313598,1.02975389318223,-1.96189792302627,-0.541070822085204,0.146668255741502,0.750450262774063,2.00136179683069,360,0.994165078830609
"theta[5856]",-0.0863353487310822,0.0548158948067572,1.04005847741729,-2.0954569773243,-0.763629760389176,-0.0796400856014487,0.571555691780173,1.99805319169224,360,0.998825776478139
"theta[5857]",-0.0553036837781962,0.0494446089916522,0.938145494580374,-1.85886890492228,-0.77921229013474,-0.0503062574640329,0.638566998927939,1.59429400009988,360,0.990260092402365
"theta[5858]",-0.0342265233459503,0.0528792541231004,1.00331330399908,-2.03976858534064,-0.61262470458084,-0.0809419681183401,0.642841115648612,1.94522644188847,360,1.00682699871252
"theta[5859]",0.00215315914472543,0.0481931517010612,0.91440076198423,-1.78746960861484,-0.604531859319785,0.0421719774400663,0.598178453530789,1.7802574199299,360,0.995893419974999
"theta[5860]",0.00891767358728684,0.0508165798776316,0.964176811879178,-1.93201422212073,-0.604381683626777,-0.0281033438702896,0.643913547635139,1.84949565234107,360,0.995122875744036
"theta[5861]",-0.0610903305254222,0.0528215075073494,1.00221763900144,-1.92535086534819,-0.736339463480807,-0.0935079673171217,0.638480654290377,1.93583766614663,360,0.992912588189152
"theta[5862]",0.0705915733162599,0.0538604583083167,1.02193034444892,-1.98610713218394,-0.657444330114514,0.110822026130531,0.776520551895112,1.91069382618291,360,0.994863691014091
"theta[5863]",0.0854328843031134,0.0528635821637161,1.00301594947677,-1.87736818372348,-0.554989870949567,0.0605639236077378,0.714896491875213,1.93385647572598,360,0.999810873968671
"theta[5864]",0.0306153765139346,0.0493517050642802,0.936382766495951,-1.76004425164299,-0.607383045032085,-0.0316540704691743,0.702326513813565,1.79619737980279,360,1.00271740596649
"theta[5865]",-0.031627391695187,0.0732472548338172,1.02166055193798,-1.90408481117674,-0.755032785864885,-0.00323840134603284,0.60005358834564,2.04618543743952,194.54969042956,1.02663608810807
"theta[5866]",0.00580428477132562,0.055443660406313,1.05196949220507,-1.89809646625381,-0.792830445112539,0.0183118140415817,0.77302062937053,1.85512147959337,360,0.999117541695114
"theta[5867]",-0.0544094529910649,0.0522146846227613,0.990703984291772,-1.91307381745169,-0.730266826613737,-0.122133007548186,0.619447594676272,1.92919567867194,360,1.00300385157761
"theta[5868]",0.0541432287865511,0.0522834278047878,0.99200829446464,-1.82320913979377,-0.636947116579725,0.0295630614187097,0.768691433283292,1.79220920265117,360,1.00622391089663
"theta[5869]",-0.0463261114775458,0.0525641125907194,0.997333913833245,-1.94819014019587,-0.721590985257746,0.0278491066869614,0.649151626953753,1.79946242202332,360,1.00116615976544
"theta[5870]",-0.032695925761071,0.0529887961376419,1.00539171759169,-2.03610832727949,-0.721524835508938,0.0230970882584064,0.669455806050895,1.80606042531127,360,0.99226592547203
"theta[5871]",-0.0049083055979939,0.0530144915190592,1.00587925317544,-1.92895178468234,-0.701629844610304,0.0248256178352667,0.695613678887961,1.81977004354459,360,1.00237414766111
"theta[5872]",0.0424989824034927,0.0486984826351907,0.923988742328169,-1.68136191493332,-0.593864159911497,0.014740219385511,0.650668005826788,1.89052774955875,360,0.99559782607572
"theta[5873]",-0.0579847665368914,0.0517814102941393,0.982483181911017,-1.8969725645436,-0.763512555770276,-0.0594592046186305,0.57787832023429,2.04842019320016,360,0.99681456568608
"theta[5874]",0.0181551282989021,0.0537317534213612,1.01948834091628,-2.09944497485388,-0.687896091041349,0.0434055089205447,0.634494316099959,2.04696003199928,360,0.995326473146867
"theta[5875]",-0.0122247136415826,0.0499697388624218,0.948109133334504,-1.89085048309623,-0.684707159891151,0.00424066032619629,0.653929916715897,1.84773942403296,360,1.00224672342953
"theta[5876]",-0.0067256151402813,0.0546614984672719,1.03712901284629,-1.96057011865665,-0.708836314152689,-0.00702863497167142,0.697361730688849,2.03157476482608,360,0.994196695414315
"theta[5877]",-0.0018167175016455,0.0589803138636343,1.11907277352414,-2.27143545196756,-0.725072731893818,-0.0242864458016292,0.645070032739077,2.17725517149577,360,1.00421774664109
"theta[5878]",-0.0420401633227111,0.0551872375550276,1.04710421068001,-2.05618634893512,-0.749892596824742,-0.0501518107753403,0.702617285022204,2.09521946454884,360,0.998102164206282
"theta[5879]",-0.0477268023839839,0.0524533034699054,0.995231458589487,-1.81735285568333,-0.70003405005951,-0.0583897236127675,0.630569727543902,1.90032099824059,360,0.995927899925793
"theta[5880]",-0.0402495028805358,0.0572018924130675,1.08532959898319,-2.01045594060336,-0.813925803796266,-0.01876213217984,0.739954482628483,1.99688440359655,360,0.995055501850558
"theta[5881]",0.0632542292536851,0.0476083374979326,0.903304692644814,-1.55823595660526,-0.495337516369072,0.0259487470204819,0.627841576357898,1.90800583394355,360,1.00156701021458
"theta[5882]",0.122507147933544,0.0650115932653836,1.00904374191865,-1.73333188704297,-0.566690112611181,0.0512362471751191,0.776058530117339,2.21205752966601,240.900869378677,1.01142641663609
"theta[5883]",-0.0857547547811887,0.054667943755103,1.03725130358462,-2.195180644628,-0.771716533153689,-0.06201898020731,0.576909419502496,1.99418747031415,360,0.993202555211016
"theta[5884]",0.0744953767263524,0.057680713638473,1.02213295575241,-1.92339642215427,-0.641901563627993,0.0174632506276923,0.803290661402153,1.83982922741255,314.017269071998,0.997109861610419
"theta[5885]",0.0415685426019573,0.0496838232173587,0.942684265392051,-1.62971645363867,-0.62627790490043,0.0431788503702311,0.681569271478363,1.85430061461848,360,0.9953814730258
"theta[5886]",-0.128525071273197,0.0525589633691952,0.997236214224086,-2.27487039140226,-0.82304703867723,-0.102178696412424,0.474712009089109,1.84323131544541,360,0.993784455712892
"theta[5887]",-0.0130469463764126,0.0545696372188342,1.03538606820367,-1.99697877577594,-0.739823742153426,-0.0360992334390302,0.666933370178671,2.03767244411238,360,0.994412905669383
"theta[5888]",0.119747191322326,0.0481345439454322,0.913288758006201,-1.55228062150799,-0.50816630008161,0.0758956049486773,0.737604771181086,1.967601308347,360,0.99379869891594
"theta[5889]",0.0246299135369975,0.0501700023519197,0.951908865888425,-1.9268615834454,-0.613171247333509,0.100396839931191,0.690339252339887,1.7541885807257,360,0.997611799994829
"theta[5890]",-0.0724381448600405,0.0501724060331826,0.951954472533784,-2.09635897182449,-0.648642991249352,-0.0476369962545049,0.580190829654359,1.73236423522046,360,1.01465964779294
"theta[5891]",0.00144553871964998,0.0545618091717466,0.96101048105405,-1.80151693003002,-0.697339014269764,0.0471213080338808,0.676851605826061,1.80000853048973,310.226379072702,0.999336621003038
"theta[5892]",0.0115890079129365,0.0603317629927553,1.14471471786338,-2.18848321147027,-0.773823858870255,0.0959067901277323,0.705966659830177,2.24320341485346,360,0.993881555671006
"theta[5893]",0.0440188068280853,0.0599970642436615,1.13836425560051,-2.15259836111157,-0.708209329314853,0.0461786300255367,0.767610105700638,2.44213438676662,360,0.990275277543148
"theta[5894]",-0.0380516954389839,0.0545187628871982,1.03442079562922,-1.84580767071535,-0.721859993886067,-0.0868443693303783,0.6717532841849,1.93935926653633,360,0.996532933896942
"theta[5895]",0.0600391139873464,0.0534988184252707,1.01506871010983,-1.7871698635567,-0.574866910029685,0.0878959181708901,0.738114282939341,1.99674805849575,360,0.993198796203562
"theta[5896]",0.0952581895093268,0.0534742129335602,1.01460185372931,-1.74721597574071,-0.672302417711201,0.141898450741744,0.757533824634048,2.0933812149477,360,0.993864137597896
"theta[5897]",-0.0456695516588854,0.0487184087974991,0.924366814675693,-1.82165435895169,-0.687010603247015,-0.0199353159668136,0.587688763422028,1.77905149442401,360,0.995435935004519
"theta[5898]",-0.0890465493759148,0.0615187497408777,1.02202385904624,-2.27508002591812,-0.766865764938351,-0.0706562545023772,0.651957896355939,1.75918845904976,275.998719857393,1.00613110893705
"theta[5899]",-0.0191233177762031,0.0580729666855184,1.1018570712559,-2.33002348881089,-0.757610680669228,-0.0114144339774696,0.697813041183332,2.14030514388416,360,0.990031523931655
"theta[5900]",0.0536795828915427,0.0493004376332766,0.93541003538541,-1.88662527204224,-0.561332463383321,0.0583615618933304,0.714713391019053,1.76026229508001,360,1.00379751131346
"theta[5901]",0.0136519763173156,0.0499458542460352,0.947655954601579,-1.90322583925099,-0.610743644563728,0.0472127994647761,0.691088811595919,1.87901604685737,360,0.997701483370572
"theta[5902]",-0.044018610814918,0.0515235554619475,0.977590730458579,-2.09495707323847,-0.686803634973691,-0.0512579449006944,0.592615092179691,1.7625349022704,360,0.998447553951172
"theta[5903]",0.0222172025908278,0.053359694450261,1.01242901828083,-1.94092778522601,-0.66256478334325,0.0969664550627782,0.728769651109475,1.82101025754999,360,0.995353570027027
"theta[5904]",0.0386456946792082,0.0513934474394429,0.975122104300729,-1.85001754709776,-0.593595807957961,0.102412093702938,0.611318632449766,1.73552996257818,360,0.99746257555385
"theta[5905]",-0.0179155783776742,0.0536434925637925,1.01781370888734,-1.90633680745903,-0.763935410392002,-0.0400355432762009,0.649911623159313,1.95227929177444,360,0.996626316143018
"theta[5906]",0.0038534431021086,0.0548172033597055,1.04008330546382,-2.09098906526707,-0.623452682289496,-0.03487601386671,0.649807193947673,2.12333385600146,360,0.996838045201525
"theta[5907]",0.0645982300461543,0.0511707386998618,0.97089650306932,-1.76245374551055,-0.531150299546767,0.0453419826201293,0.687129837649854,1.94266470965963,360,1.01775889626528
"theta[5908]",0.0203473351835125,0.0557156932295922,1.0571309521244,-1.99689352221739,-0.681846932609036,-0.0148381906815856,0.729305361275502,2.17989708096381,360,0.996222971666866
"theta[5909]",-0.0145067023532337,0.0505855235941499,0.959792827138204,-1.91572830613124,-0.680562604593937,0.0528868175223256,0.579076223716507,1.76427056008823,360,0.996865114083836
"theta[5910]",0.0777869979787035,0.0538268331062686,1.02129235109739,-1.89689388008464,-0.563364231060956,0.0786325599220539,0.73686836061913,2.12214187504643,360,1.00110013664438
"theta[5911]",0.00345113941995559,0.0540835137654335,0.978069627880509,-1.99350506892049,-0.66704316810685,0.0199822708145216,0.627238861504568,1.89959054696426,327.046681343417,1.0109341738113
"theta[5912]",0.0113544453929657,0.0515938462336161,0.97892440408036,-2.13976771327681,-0.599543259996827,0.0198347791367991,0.634657645475496,2.10672154641929,360,0.993595804591596
"theta[5913]",0.0734787405397612,0.0553106066908096,1.04944497545224,-2.11234703979607,-0.584529778847366,0.127805191067595,0.762785102298246,2.00759156861617,360,1.00258291467924
