"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[107]",-0.237210535489597,0.00840700275813002,0.0996853720057161,-0.424404987886889,-0.3074649201771,-0.236495099165772,-0.172856131544309,-0.0334902817329236,140.598435463475,1.01463961136069
"theta[108]",-0.205297211521292,0.0082656672353197,0.105542212761862,-0.408123568733385,-0.27902665063826,-0.205199854923704,-0.135660198890313,0.0124641908542209,163.040897008336,1.01185037192158
"theta[109]",-0.171844623942894,0.00822041946928289,0.0990429370042773,-0.357132074806658,-0.241807372055376,-0.171598319275826,-0.107366962762017,0.0318969234029816,145.164045363591,1.01306350802388
"theta[110]",-0.18407403018874,0.00823746245331236,0.0990924259213589,-0.368704883407969,-0.253810887569057,-0.18353121294746,-0.120074402683637,0.0213761786140517,144.708494473201,1.01311694707334
"theta[111]",-0.198374244068683,0.00830996446200508,0.105127609672763,-0.400158799357526,-0.270826919896427,-0.198298408935406,-0.129751347235105,0.0152559328481334,160.0424704411,1.01232968839618
"theta[112]",-0.211992005521583,0.00833928505430002,0.0994725467360451,-0.398439855217405,-0.281293987483045,-0.211266967837814,-0.147076374148653,-0.00747845980860455,142.281631266939,1.01381380746946
"theta[113]",-0.171590401488759,0.0082089925202852,0.0989107427136484,-0.357171962465544,-0.241322276061443,-0.171243543887943,-0.107823165525981,0.0314277584901029,145.18013837815,1.0131123119882
"theta[114]",-0.16922695822333,0.0082294194726063,0.0990747859437359,-0.355466238371178,-0.23969163121074,-0.168615897203526,-0.104025936198022,0.0343549102160516,144.939876059758,1.01311235991079
"theta[115]",-0.160335477889339,0.00820111137083366,0.0988522568327856,-0.34432080122007,-0.229949473406424,-0.159676324206914,-0.0968977487706379,0.0430054299490962,145.287335284508,1.01259582278814
"theta[116]",-0.180350692075477,0.00824295271565845,0.0991140250245655,-0.364940258986844,-0.250132156648843,-0.180170979219262,-0.11615869861714,0.0248163443967476,144.578797818097,1.01317481109469
"theta[117]",-0.142899204647008,0.00814993563102992,0.104569520680871,-0.340260318033749,-0.215885842482819,-0.143702831903885,-0.0722843404361132,0.0707668391487418,164.627308277416,1.01145613593783
"theta[118]",-0.103260484775385,0.00809697677511381,0.0984206643465338,-0.284795913912051,-0.173575836488692,-0.103484069503783,-0.0392337896915464,0.100503743211711,147.749764493046,1.01129918416339
"theta[119]",-0.110908687573561,0.00810997544948267,0.0983301386488376,-0.294151696603003,-0.179183326384337,-0.111720632616305,-0.0468906633499546,0.0920844087469902,147.005716795845,1.0116499791808
"theta[120]",-0.0812745802620755,0.00805069427023883,0.0979819002418937,-0.262130272795675,-0.150285130863065,-0.0812540283187219,-0.0175816964475708,0.120868907249189,148.123868861768,1.01098128938739
"theta[121]",-0.0571472227698821,0.00801645366240635,0.097863068717957,-0.239047253380141,-0.125730464561999,-0.0571719362015049,0.0065176808001842,0.146192534035173,149.029789057823,1.01043775251744
"theta[122]",-0.0576306096299907,0.00805282022223725,0.103985226375474,-0.25133436459491,-0.129069684536607,-0.0592715544355325,0.0115038948698242,0.151993663302696,166.742871365896,1.01044023923799
"theta[123]",-0.055968829471315,0.00801669044792024,0.0978830806393596,-0.236690401719323,-0.125257339071215,-0.0567938320646393,0.00784927219115595,0.14573723050229,149.081938068254,1.01053079239125
"theta[124]",0.00866963830847885,0.00793216268561959,0.0973482441439155,-0.170612491793841,-0.0595669067932621,0.00728088313554901,0.07227843205203,0.211271705009932,150.616662389686,1.00945739412347
"theta[125]",-0.0443867781391429,0.00800263175327839,0.0978386270506492,-0.224617697179524,-0.113372125530585,-0.0449835462843074,0.0194081941752863,0.159650372219336,149.470343794201,1.01023277140205
"theta[126]",-0.0425148989660947,0.00794658781741703,0.102962806213128,-0.237519806982334,-0.113693362765238,-0.0430090938786563,0.0243000741927609,0.167980367746767,167.880157095834,1.00894453659295
"theta[127]",-0.0407616396400489,0.00798340804591025,0.0978322348450118,-0.222633363735102,-0.109369090794199,-0.0414762719605443,0.0229167384668206,0.162530339435041,150.171422361935,1.01022010184444
"theta[128]",-0.0392211163777433,0.00810866645896016,0.104881124043822,-0.235680964534785,-0.1124326638073,-0.042429816745324,0.0305071480254575,0.171988529238842,167.299943090105,1.00936390203874
"theta[129]",-0.0366905363927551,0.0079790482709111,0.0976464067458192,-0.21781101971922,-0.105555084899121,-0.0372125043663518,0.0263083455894605,0.165910822780539,149.765005946706,1.01019835408063
"theta[130]",-0.00721046014666746,0.00792112846930504,0.103509144371677,-0.203492316751795,-0.0777917296754126,-0.0080942667403699,0.0601795199808539,0.20262115792588,170.758890097868,1.0078301510278
"theta[131]",0.0224869801125261,0.00791482903251772,0.0972874398042054,-0.157635074875003,-0.0456041141290001,0.0207962936182796,0.085808477515988,0.224397172542851,151.088174242014,1.00932466544726
"theta[132]",-0.0741433264745391,0.00805619691757759,0.0987471391110282,-0.256570047107185,-0.145510718366427,-0.0752616022558399,-0.0100619545841551,0.129983730919415,150.241149609162,1.01029137185013
"theta[133]",0.048930480309544,0.00788949253762507,0.097168157147146,-0.12940132333067,-0.0193631051671497,0.0470980707670883,0.11207528436326,0.250772709515314,151.687499712268,1.00907507938493
"theta[134]",-0.0169824416988273,0.00795755608008484,0.0975318386890381,-0.196741213926248,-0.0857502954383999,-0.0180733459704453,0.0464836420834484,0.185064990213198,150.221954262591,1.00988408995548
"theta[135]",0.0675226460882933,0.00786500027179354,0.0970727840561494,-0.111418663001476,-0.000213744261868088,0.0660660929864105,0.130399158263535,0.268355453219172,152.334224804145,1.0089247306769
"theta[136]",0.0610434287021672,0.00787756438592141,0.097114068058095,-0.117728318642354,-0.00707970489620199,0.0589751197965266,0.12403499162802,0.262159285636754,151.977876044057,1.00892169759207
"theta[137]",0.077783555792959,0.00786664800928773,0.0970878664179116,-0.101265228208768,0.00910679587569335,0.0756226042661934,0.140243055282741,0.279536610287924,152.31773674175,1.00884523099572
"theta[138]",0.0572843570162074,0.00787245113666274,0.0972258187074761,-0.121258693814505,-0.0114420599954696,0.0554372006398692,0.120440825154011,0.258093467313254,152.525785537149,1.00889073529799
"theta[139]",0.116141863149821,0.0078366065138877,0.0969121998712345,-0.062126611049563,0.0477519230126769,0.113759939172122,0.178690857560958,0.317570990119533,152.932864226223,1.00838176026439
"theta[140]",0.120715711284352,0.00783832638066215,0.0970117158725806,-0.0567590451614903,0.0530411106318583,0.118307827195499,0.183794436714596,0.321562263264764,153.17986625584,1.00822170335729
"theta[141]",-0.188893834808122,0.00826321416085144,0.0991600561492661,-0.37352223663888,-0.258921875711101,-0.188213814583448,-0.125645730569535,0.0176168203187399,144.004316664652,1.01331744247867
"theta[142]",-0.176893875554,0.00836346084108001,0.109445840660886,-0.381924538832983,-0.254433407362845,-0.179718496807092,-0.101754347145696,0.0438540321179748,171.248378219858,1.01066309084909
"theta[143]",-0.164974694834743,0.00839853409861611,0.116749273672608,-0.385162411024585,-0.247744181427181,-0.166224764049941,-0.0859841587817326,0.0669083700548831,193.241942812327,1.00868554591099
"theta[144]",-0.152238011588178,0.00832556328520806,0.120825111840807,-0.382051772256079,-0.235332632910388,-0.155251843118665,-0.0697542959936936,0.0859303916702912,210.613962425403,1.00827356647968
"theta[145]",-0.138938070018624,0.00833374481104215,0.123181756505331,-0.37285555549775,-0.224551233477401,-0.139528182012918,-0.0548528357475654,0.109840386183442,218.480353471091,1.00738001033901
"theta[146]",-0.126336707886154,0.00805517712403299,0.121229927142385,-0.359472846013476,-0.211652330375619,-0.126504009053718,-0.0422202675385417,0.113048258064994,226.500674334728,1.00670434484786
"theta[147]",-0.114441086272071,0.00794806045521034,0.11869608911424,-0.346900866869532,-0.195030896439464,-0.115525204871557,-0.0347612369251726,0.121912080831922,223.023432595727,1.00576675587539
"theta[148]",-0.102966360468259,0.00790816612641555,0.114124722844179,-0.327624600745117,-0.179985079167922,-0.104192379762768,-0.0253569141401054,0.122368530803296,208.26097814043,1.00637828324487
"theta[149]",-0.0905073607488242,0.00797863498202041,0.10741976230313,-0.297371749562036,-0.16552481222524,-0.0915086173572113,-0.0180552258921055,0.124391971297448,181.263841823086,1.00802564579062
"theta[150]",-0.0782497023804243,0.00804682108351669,0.0979737033202571,-0.258643298227613,-0.147404895202268,-0.0787768106860302,-0.0147493758313131,0.124912162695504,148.241690309302,1.01088060496777
"theta[151]",-0.0225466949505691,0.00798420273414752,0.105210944680848,-0.219169411663339,-0.0950895997792094,-0.0247450875088948,0.0467556112386143,0.19003086895887,173.643578870606,1.0088914027127
"theta[152]",0.0327831869403123,0.00784487463040437,0.105224933774058,-0.162369072012841,-0.0403887857697042,0.03007927893487,0.101552695895547,0.252820395051491,179.914144140823,1.00749683503322
"theta[153]",0.0888337390375051,0.00785507582491577,0.0974871957510372,-0.0894522173264049,0.0199619388595519,0.0868434102298865,0.15261551469807,0.292767437987779,154.026126099884,1.00856998213088
"theta[154]",0.0435298655958929,0.00790404744619684,0.0973543191677977,-0.136261556792037,-0.0242201002786141,0.0418388230521653,0.106872083987038,0.24626904470676,151.709008770335,1.00907635133775
"theta[155]",0.0691023700662118,0.00787372535996723,0.0971209712199127,-0.11103793799435,0.00100802974526331,0.0669293703108542,0.132092522764158,0.271232788185724,152.147741117351,1.00885163608769
"theta[156]",0.0882398547134558,0.00793393090882301,0.106481907352749,-0.109847576250863,0.0139716108994046,0.0868657189085959,0.157590033004403,0.307927652623984,180.12534070022,1.00656605495109
"theta[157]",0.105248511307846,0.00786447769852761,0.105799956398017,-0.0902297809342049,0.0323849670078437,0.102396107560352,0.172451289237352,0.324770754392576,180.98025965762,1.00608340154924
"theta[158]",0.123156927681871,0.00784159669822661,0.097003481759995,-0.054056002279775,0.055308309536614,0.121247142265097,0.186004044890268,0.324836245686108,153.02614610313,1.00834196842809
"theta[159]",0.0758514415671235,0.00786462299177438,0.0970912951970273,-0.101918278145675,0.00757567842930614,0.0737933314422567,0.139054329348948,0.275868684429167,152.406950026659,1.00870221530695
"theta[160]",0.128951951727558,0.00784511244025137,0.0969780836094441,-0.0502248822158001,0.0608129405272987,0.126562260935875,0.19233789829814,0.329402324659745,152.808970731856,1.00829681404324
"theta[161]",0.11590324775259,0.00778916255933481,0.103294707629333,-0.0729598451214737,0.042685395078887,0.114569063082626,0.182884015223477,0.324534188960893,175.863052156849,1.00857230669387
"theta[162]",0.102404706741388,0.00785034579893367,0.0972651569253833,-0.074906019034258,0.0335314795464572,0.100771984074764,0.165382723689493,0.304162329509635,153.510119198108,1.00851478314772
"theta[163]",0.0747604768732884,0.00780212965949565,0.102973863044152,-0.118921912535924,0.00172514122134126,0.0718344445745153,0.142752438466586,0.284461819890348,174.191790937741,1.00676835770914
"theta[164]",0.0483412470545186,0.00788385303011236,0.0973073716556018,-0.128528310334692,-0.0200303941642317,0.0467350259635088,0.111537441895027,0.24915544683303,152.340173181734,1.00901913235205
"theta[165]",0.0745261930701715,0.00788697608682465,0.10322891526174,-0.116020440517905,0.00266428065241905,0.0713563423853016,0.14161994469899,0.287414746316606,171.30959147355,1.00785768377917
"theta[166]",0.0999188275105024,0.00784772814311076,0.0970938710494575,-0.0791801308990161,0.0320697050309224,0.0984748474106256,0.161962971094419,0.30207195400826,153.071991570499,1.00848547926626
"theta[167]",0.176114277820822,0.00781941090864197,0.0968411236885987,-0.00150977290326823,0.108252839987292,0.17352088842723,0.23907158517546,0.377235103618076,153.381001282833,1.00814665092201
"theta[168]",0.162219083122546,0.00782799323655791,0.0968964710975042,-0.0145686806293939,0.0943642501459307,0.159876230205607,0.224921044651632,0.362886229595118,153.219851738198,1.00816416232881
"theta[169]",0.179591167226178,0.00781682663583496,0.0968797481290091,0.00194909257713699,0.111296077277711,0.177634461335571,0.242572865013234,0.380937661673528,153.604890058768,1.00826890021373
"theta[170]",0.195085016451152,0.00791255605222101,0.10258562273429,0.00622527061007309,0.1238575275827,0.192453434222116,0.261472689407051,0.404920004902451,168.089040896456,1.00826897554366
"theta[171]",0.21021387718063,0.00781371621704617,0.0968570202162752,0.0343475144301228,0.141571306452592,0.207976573674315,0.27213728182622,0.41128906635646,153.655085795968,1.00820508916589
"theta[172]",0.206081420937927,0.00781145042609565,0.0969054003748426,0.0297582373623555,0.13772910482772,0.203046864675773,0.269091558008633,0.407121062025573,153.897866273255,1.00821093208717
"theta[173]",0.202148752330323,0.00781265216397125,0.0971319035850855,0.0255246094338569,0.133375133296468,0.199521429746673,0.264788994214881,0.404128671168711,154.570574878318,1.00809598243236
"theta[174]",0.261814380900229,0.00795838616281878,0.104142649410717,0.0730054556667743,0.189288779003786,0.256467177459439,0.329990107288622,0.47863891254506,171.240791710075,1.00728970858265
"theta[175]",0.321792112001072,0.00787292486141464,0.0973862516877055,0.14541019396571,0.253055818083897,0.318460065116363,0.384023271919797,0.526150138093369,153.011153053938,1.00859799627135
"theta[176]",-0.0206580211248075,0.00789825971339934,0.12271671275424,-0.260736439849854,-0.103144370231629,-0.022863666219302,0.061217727701238,0.230739788754046,241.40407999048,1.00581519768181
"theta[177]",-0.0193529426775562,0.00795903333420534,0.0976269926271053,-0.200324038094529,-0.0878650242213431,-0.0201748833271899,0.0438345710099794,0.182814175828372,150.459347866624,1.00975947023479
"theta[178]",-0.016672785270258,0.00780289634538326,0.119581785750246,-0.246370439373555,-0.096261799444104,-0.0185592146574123,0.0626751096664871,0.223127450769026,234.86504944563,1.00485351134624
"theta[179]",-0.0157355298241364,0.00797876331768238,0.135736896495726,-0.278600384453704,-0.106974566383431,-0.0182906481403548,0.0731832654398059,0.254765462248203,289.417418694465,1.00359736868852
"theta[180]",-0.0127081497293536,0.00817448171203328,0.143603431380329,-0.283686903617539,-0.110535345355784,-0.0152020798252469,0.0821543953724658,0.273779537728453,308.60942240326,1.00326504131036
"theta[181]",-0.0103548492658118,0.00808534967991878,0.145730942631901,-0.294113447718003,-0.108262354642163,-0.0128271528551449,0.084340696917023,0.285002647436462,324.86725107072,1.00357718033116
"theta[182]",-0.0087091675627418,0.00811188000364508,0.142956853401203,-0.283000762043184,-0.105163268626851,-0.0119468961621264,0.0855560392613477,0.281512471916047,310.57530866548,1.00416002001518
"theta[183]",-0.0067536623167545,0.00796356779947818,0.134464801446932,-0.263127124413588,-0.0974846864169942,-0.00990286713669785,0.0827351210486859,0.262040499152905,285.103051784717,1.00392970796323
"theta[184]",-0.00559342171934921,0.00787213833568385,0.119296044340816,-0.227919488907645,-0.0885144034005804,-0.0073340715125345,0.0729992136220987,0.237269222650268,229.650107108028,1.00560240816275
"theta[185]",-0.00406624496612787,0.00793913624389057,0.0974803773889556,-0.183345922319929,-0.0723724678158696,-0.00469689843639031,0.059827575457555,0.197576886405401,150.760612708841,1.00977207443968
"theta[186]",-0.00840678298138234,0.00797287799270681,0.116704852383997,-0.225873516186543,-0.0899717762399903,-0.0125328589040246,0.0712936136007373,0.226157420469388,214.263201988884,1.00761332030601
"theta[187]",-0.0140299436082766,0.00804593525216794,0.122475732611545,-0.249036432073086,-0.0974258786624687,-0.015816473523503,0.0661078236623496,0.232070161982154,231.71119936184,1.00696179980108
"theta[188]",-0.0211708896590187,0.00798876601804084,0.116851506098012,-0.242491810724255,-0.101381198953634,-0.0220256402229147,0.0555053057183479,0.214166584416307,213.948490191176,1.00756683810908
"theta[189]",-0.0257428494476065,0.00797498663097337,0.0978765507020451,-0.206851170703724,-0.0952615428644765,-0.026758566932348,0.0378889873238005,0.17554553745175,150.625112504724,1.00984732363206
"theta[190]",0.0913610999963501,0.00787825359207783,0.110496399891941,-0.115109992661429,0.0135394493714924,0.0897205624375627,0.164118683946948,0.318410899583345,196.714486949381,1.00626474898838
"theta[191]",0.20552884552013,0.00782302533396396,0.097002203384873,0.0280874633888727,0.137274845951688,0.203248902083099,0.268814660101133,0.406841043507046,153.749504654388,1.00820519054221
"theta[192]",0.157575683798178,0.00781314875804525,0.110593880199921,-0.0542264081300375,0.0823347323430741,0.155699254718557,0.229925698211456,0.385651620811425,200.359530331364,1.00649336287727
"theta[193]",0.109935114236332,0.00783498251777463,0.0971031464666169,-0.0685060877680272,0.0417475362623776,0.107881644197978,0.172742188158502,0.312227557986,153.599761705845,1.00863551145538
"theta[194]",0.267732991783684,0.00782892387967828,0.0969754357520137,0.0933725410870939,0.19927210828749,0.264523227093421,0.329825251051654,0.468993651593244,153.433198518665,1.0082958885113
"theta[195]",0.218602010947875,0.0080101900418217,0.116986167618911,0.00483670811013257,0.137258552709636,0.214911589186896,0.296903448710304,0.4586914520714,213.296332645588,1.00637571050396
"theta[196]",0.169153763518312,0.00791117925622127,0.115179284880191,-0.0451423613621463,0.0902913095076837,0.166882651068231,0.243644039356536,0.400717745092985,211.966049271698,1.00624782736464
"theta[197]",0.119889987290494,0.00786101338297155,0.0972030065668596,-0.0592406095626729,0.0503381668688657,0.118448301025838,0.183704626646325,0.321701314605153,152.898183258073,1.00839763171242
"theta[198]",0.142516936422011,0.00803114018924683,0.111730732856265,-0.0685210705286178,0.0656934963047171,0.140569051036316,0.214517392042854,0.372692009329982,193.548977334797,1.00577696651447
"theta[199]",0.1656733648052,0.0078118235790703,0.0970482864509634,-0.0110828737433149,0.0978422427074821,0.163136457250563,0.228179953621794,0.366961983431128,154.337296961234,1.00799083807824
"theta[200]",0.226626973481851,0.00789190996844246,0.110678985537166,0.0220304229460999,0.148803078622742,0.224461849367988,0.298140996891185,0.455601346298957,196.682670040803,1.00619862958489
"theta[201]",0.288344288107805,0.0078371048695407,0.0969991685002013,0.114141282307093,0.220500990663418,0.285355941507667,0.350425404197072,0.490786859156598,153.187986016016,1.00845303872751
"theta[202]",0.277748958140105,0.00776578007279315,0.0996058742083207,0.0973239339517581,0.208327197777368,0.274516040443956,0.341037106160575,0.486968083581016,164.512813099334,1.00679084650317
"theta[203]",0.296872729848136,0.00784767595766623,0.0971638173878337,0.122419916270392,0.228705368080048,0.293896619170887,0.358995314173542,0.500534579982444,153.294655600327,1.00837595975826
"theta[204]",0.302700017907671,0.00784254187088488,0.0970874278285171,0.12746351655961,0.233931130622025,0.299549256290051,0.364887878263922,0.505882214638591,153.254169355351,1.0083716609323
"theta[205]",0.293491606196628,0.00784234321767895,0.0975551611776949,0.116513107721846,0.224052515878802,0.290413875534499,0.356312047740699,0.497857076470196,154.742215774993,1.00836816489164
"theta[206]",0.326996173309168,0.00786996597090891,0.0972548093610655,0.151265024008548,0.258154147248259,0.323406814711069,0.388959570393481,0.53026637659709,152.713160322548,1.0086862883671
"theta[207]",0.313053974182412,0.00785584894876035,0.0972005641137214,0.13784083937251,0.244935472854382,0.309579638886417,0.375169917093376,0.515427295367972,153.091585974476,1.00862297543743
"theta[208]",0.344987288148932,0.00763444231536798,0.109332233371989,0.145420078942919,0.269468240302852,0.341092315602246,0.415410631824159,0.574224209805339,205.088733623016,1.00621197154135
"theta[209]",0.374020957154696,0.00789180250547924,0.0977344691449204,0.197582631971181,0.306062294607569,0.369759246297072,0.436516388385152,0.579947143236546,153.370947303004,1.00920903929372
"theta[210]",0.482212061162857,0.00805323889959536,0.0984307147979036,0.305292352888145,0.413075138400113,0.47737461794,0.544958217848792,0.690362983486426,149.389513375961,1.01062685860796
"theta[211]",0.0823061658830468,0.00786982737244368,0.0971075713196768,-0.0957998790766106,0.0143666711698315,0.0804148233017701,0.146016610188118,0.283328589695913,152.256475670071,1.00870323993852
"theta[212]",0.0800399497515632,0.00784437681391534,0.107276648248628,-0.121881290556575,0.00569973127802153,0.0772198439746951,0.149364755753301,0.297166944893369,187.022344605776,1.00644128088777
"theta[213]",0.0772229728946804,0.0077482682514123,0.108847704472722,-0.125515669456745,0.00123725303730343,0.074866310266665,0.150186165310736,0.295297770776278,197.346420314019,1.00653848601949
"theta[214]",0.0746717942918125,0.007773371826073,0.100718691327253,-0.113181725828002,0.00442897290060925,0.0727693165002371,0.138356469552572,0.279236224346783,167.880890620631,1.00749342844023
"theta[215]",0.05825122987016,0.00789038897207137,0.112217481798411,-0.158353287398213,-0.0178064617745741,0.0554514674315547,0.131036911199631,0.286313166416998,202.26661722684,1.00575088069789
"theta[216]",0.0420500759401904,0.00782830789220521,0.114593179861826,-0.179869456746801,-0.0346905377253522,0.0406828779379636,0.114707481632346,0.275807584382053,214.280052938403,1.00525998772135
"theta[217]",0.0248927273827384,0.00785133233146887,0.109609770841793,-0.183388213586757,-0.0492509144243169,0.0241658768424146,0.0957988348580116,0.248571281128876,194.899990704448,1.00578283511509
"theta[218]",0.00754929781226008,0.00791671294008585,0.097346169571626,-0.172842737741403,-0.0609489436365287,0.00631992185158085,0.0711132426502505,0.209129321197253,151.198658962879,1.00957084325243
"theta[219]",0.113896769501201,0.00786092697159762,0.104443701191735,-0.080555503165148,0.0413063737756282,0.110432995714539,0.182010596114227,0.327484279006535,176.529375101681,1.00613642631917
"theta[220]",0.220988937653748,0.00781817740651764,0.096884759682898,0.0452511031404722,0.153258852344337,0.218397516760806,0.283311786882041,0.422827312105455,153.567703829833,1.00818232665322
"theta[221]",0.254100325568051,0.00781702673330467,0.0969864746130193,0.0769567135845942,0.185610684448995,0.251323781848177,0.316603497715335,0.455642389288696,153.935629589489,1.00819777942646
"theta[222]",0.223862313316576,0.00789121989622562,0.105469402936428,0.0286301841767352,0.149564166344212,0.220224156112919,0.292332017474446,0.444297989392114,178.634230615557,1.00709205237834
"theta[223]",0.191997833804005,0.00783178147917333,0.097725510127619,0.0135260190304316,0.123267390599703,0.189317860104028,0.255995256205273,0.396051484079936,155.702207363094,1.00788551525372
"theta[224]",0.213819091703222,0.00787801050950365,0.105249583686092,0.017336427099918,0.142214964771671,0.211101547322367,0.282339511643395,0.430768017811154,178.487440428069,1.00811132939372
"theta[225]",0.237357377527179,0.00782421937757228,0.0970408757772681,0.060730165705774,0.169194196921966,0.234264781328715,0.300114317841783,0.436686044470716,153.825160530814,1.00819436809001
"theta[226]",0.246871374073698,0.00785436678830816,0.108394818699295,0.0445348530522264,0.172234895417493,0.244974088107887,0.317240904586659,0.469592228714478,190.456013565074,1.0063915514945
"theta[227]",0.25498916039281,0.00791613371334112,0.108027815825898,0.0502891634258927,0.180273835167779,0.252602776292092,0.325226093817766,0.482964486967645,186.227986606968,1.00672818360766
"theta[228]",0.263831659705383,0.0078291303729994,0.0971536970302412,0.0884439976643705,0.194621672635397,0.261029152317831,0.326491358519841,0.467251162378334,153.989678772423,1.00824907027747
"theta[229]",0.284745163877003,0.00784133987375761,0.0971123120812732,0.11036983272362,0.216357671020521,0.281515134136866,0.347174427077566,0.487733148062827,153.379752143928,1.00853674136111
"theta[230]",0.267050267961505,0.00798647313225566,0.107968506343998,0.0684212725117667,0.191669154102937,0.266033185256801,0.33891895901378,0.48865017183824,182.761248703816,1.00570463855219
"theta[231]",0.248553012795978,0.00790576737695344,0.108533117003733,0.0449645350137031,0.172858297954238,0.245681550645642,0.318295029980416,0.473641577386171,188.467508406044,1.00683957090001
"theta[232]",0.229932422263,0.00782086110458365,0.0970207885637961,0.0537709653471037,0.161835513776021,0.227179482491035,0.292195902438241,0.433859189834485,153.893562817388,1.00803765161637
"theta[233]",0.247675135079923,0.00790683342612107,0.106633270250964,0.0497412209332192,0.175390011295558,0.246280190870244,0.31623516840683,0.469967731152234,181.878045162195,1.00623817187083
"theta[234]",0.266856836352213,0.00783412294716662,0.0972494619658373,0.090101621907527,0.198291876121986,0.263088677065207,0.32983991680965,0.469662544199668,154.096810060527,1.00850278993136
"theta[235]",0.25548563911174,0.00791947708764747,0.10527627215356,0.0626963804540654,0.183550674798793,0.252213384378774,0.323314666491693,0.474171897686501,176.712789673751,1.00660902874576
"theta[236]",0.242614325511784,0.00782274392802242,0.0969705711183525,0.06733223554311,0.174549688766516,0.239431856173523,0.304528448052623,0.443916577136615,153.660300642677,1.00815397701918
"theta[237]",0.27368460068638,0.00786815492450433,0.105750680951269,0.0759140326958874,0.202045462624449,0.271580649437218,0.338455901714362,0.497366839474629,180.642751591564,1.00721833872027
"theta[238]",0.305230915324028,0.00784443484895039,0.0970554461641634,0.130395586219395,0.236695714973136,0.302547114125041,0.367745866173468,0.507765895283657,153.079311422334,1.00839973117417
"theta[239]",0.256280950337953,0.00782553444360702,0.0970980583173863,0.080667451408923,0.187955655577812,0.25292523381684,0.318284459349892,0.457624187174998,153.954744068311,1.00819271960647
"theta[240]",0.357357554715796,0.00790098796015525,0.0977557819491237,0.180320398214161,0.289740996093257,0.353970441184718,0.419875933678415,0.561298653442147,153.081288115673,1.00896746928681
"theta[241]",0.33289680695607,0.00780382972995452,0.105735355378217,0.140497099938693,0.258823429327457,0.329931146769085,0.401780887879276,0.553892309799193,183.579798356347,1.00615881034999
"theta[242]",0.309031485284228,0.00785398007430232,0.0971628093146218,0.134305999508454,0.240240232650436,0.306065493825786,0.371077397434404,0.511887748496406,153.045490048139,1.00844854552369
"theta[243]",0.360899741370484,0.00795915072044538,0.106049438440217,0.161402843746841,0.287589858888269,0.358194694352063,0.431251260578757,0.577351280515706,177.534715489684,1.00624758131509
"theta[244]",0.409853418805262,0.00796244362524261,0.0981734908958972,0.231671467760983,0.341233705655649,0.406296652109931,0.472896167468533,0.615794086186087,152.01824945839,1.00951213956198
"theta[245]",0.416507102376637,0.00793246927920748,0.0977889157917836,0.240984917109914,0.347591851983975,0.412087371172412,0.479517786596552,0.62204667372059,151.971609975859,1.00946803807995
"theta[246]",-0.110047054794122,0.00809009766186804,0.0982616299614684,-0.2922810013664,-0.179482088447125,-0.11009537270539,-0.04675321259954,0.0922726037603729,147.523225420543,1.01147236524596
"theta[247]",-0.11355951079299,0.00813511008573709,0.11966854303005,-0.348696478840832,-0.193726844966704,-0.113256316282889,-0.0368705293631961,0.127164212659385,216.387982858271,1.00804650876946
"theta[248]",-0.11666118050994,0.0081130002735367,0.119647808423383,-0.34733053172453,-0.198736276543038,-0.118565032637755,-0.0377459411027292,0.122382692773511,217.493616569467,1.00732282297776
"theta[249]",-0.119796572688003,0.00811199976981346,0.0990179244257125,-0.304747278092796,-0.188676395037103,-0.119773494665933,-0.0554288354149158,0.0861780447304753,148.995028580473,1.0117082609758
"theta[250]",-0.129888432779079,0.00799797080292333,0.122241118924422,-0.363550709720724,-0.214284868126784,-0.129618181082286,-0.0495955146777954,0.113769317665402,233.601164981664,1.00695899710731
"theta[251]",-0.140543690242465,0.00799929752954657,0.128356537649765,-0.386738023435096,-0.22850228232761,-0.140765395946024,-0.0567162881758336,0.116266197633977,257.473351705241,1.0059537970432
"theta[252]",-0.151235472879034,0.00819674296192681,0.121907546640756,-0.381713941000161,-0.238598694306954,-0.150530932501529,-0.0696143285978903,0.0919941977374783,221.196652208536,1.00596261895545
"theta[253]",-0.160764268169642,0.00819639464061938,0.098892547807465,-0.3461406907189,-0.23086388393904,-0.160577239332967,-0.0963349819724109,0.0420816332860072,145.573193872029,1.01296355020372
"theta[254]",-0.0823969225091849,0.00811415080643873,0.114100933394545,-0.298084219597274,-0.162440872068366,-0.0845844731812493,-0.00598620181887079,0.146283321634256,197.738959308639,1.00922146680005
"theta[255]",-0.00347670430247211,0.0079396102392324,0.0974132094769204,-0.18310134798255,-0.0720470894257749,-0.00476560542329083,0.0599963919410645,0.198782520869583,150.534948494142,1.00958946355788
"theta[256]",0.0743021764353043,0.00786876249181805,0.0971599844661017,-0.103200764044346,0.00617785532991583,0.0727361052524446,0.137432619290618,0.274978010360634,152.462135870559,1.00868051826049
"theta[257]",-0.00511602585222575,0.00795694554327085,0.114663837688406,-0.226245297527862,-0.0830475208688083,-0.00658353449377704,0.0733943551351069,0.224729357016986,207.663502483841,1.00614403740239
"theta[258]",-0.0868023104548294,0.00804052877188539,0.0991333757875265,-0.270270982873008,-0.157137726447704,-0.0882069460872029,-0.0227579033231997,0.116013707044906,152.009443905156,1.01075007162302
