"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta_raw[3168]",-0.0482895685181936,0.0127379320830839,0.986675976458101,-1.94580691950971,-0.722341253205891,-0.0528045005683556,0.622006870313586,1.91588168041413,6000,0.999647166400266
"theta_raw[3169]",-0.0319705784051873,0.0129574410884456,1.00367907090027,-2.00478891165728,-0.695207067849623,-0.024189273983431,0.639992740441136,1.92068596907458,6000,0.999905693042889
"theta_raw[3170]",-0.00819116649149153,0.0129780382338791,1.00527451892514,-1.96665822773919,-0.685956927008972,-0.00645787283326444,0.66987353028074,1.97771327083225,6000,1.00006390740119
"theta_raw[3171]",-0.0229089088746569,0.0126176754540742,0.977360938029592,-1.91652651809646,-0.6884133123052,-0.034914032419899,0.649721098020883,1.91413892384675,6000,0.999697604042583
"theta_raw[3172]",-0.029938966117859,0.0129253442515669,1.00119286060633,-1.99388638088946,-0.720351009261273,-0.0296518895657821,0.655468249636362,1.9245307571028,6000,1.00004644986829
"theta_raw[3173]",-0.0323165856301101,0.01274911683909,0.987542343932961,-1.91403242197744,-0.713528453521794,-0.0532123083259439,0.639906067082036,1.85304587016952,6000,0.999740099608885
"theta_raw[3174]",-0.0232103953700682,0.0129082335309162,0.99986746988389,-1.98661238099944,-0.694712803287481,-0.0242787918074771,0.654899191354417,1.93163160826,6000,0.999499589245881
"theta_raw[3175]",-0.0149415899811255,0.0129195803969059,1.00074639434409,-1.96960756468764,-0.700024552507258,-0.0317204772685433,0.683377236107735,1.93109916150254,6000,1.0004794043458
"theta_raw[3176]",-0.022558376845212,0.0130365981885794,1.00981055351131,-1.95922245159642,-0.700315067493536,-0.0375566723570549,0.638554567246489,1.98970605697135,6000,0.999747502771094
"theta_raw[3177]",-0.0240280552995771,0.0128554349183452,0.995777706940088,-1.98064833153823,-0.685272121845578,-0.00132519168521096,0.647876090308241,1.89619433579856,6000,0.999609097907946
"theta_raw[3178]",0.88081136729244,0.0105532439871784,0.74171998179326,-0.579522229900502,0.371937237114932,0.879227263605827,1.39903485148487,2.3037136426156,4939.7844648703,0.999636587450284
"theta_raw[3179]",0.852146816465829,0.0106078626340926,0.749951171014707,-0.604546392835522,0.352083045342031,0.853077069489993,1.35686095786862,2.35909536304681,4998.16053148982,0.999596787371836
"theta_raw[3180]",-0.904760076000276,0.0108907411101655,0.843593178950549,-2.56121137662498,-1.47350915070497,-0.897761451673176,-0.344556056150513,0.740541756516106,6000,0.999708057863849
"theta_raw[3181]",-0.885883067424521,0.0111662334030665,0.86493272019883,-2.56242013565381,-1.47912551098976,-0.895124591922681,-0.302598622385499,0.828160328398723,6000,0.999725483230375
"theta_raw[3182]",-0.909614777772419,0.010742402812137,0.832102943793167,-2.51615958871518,-1.47497860978519,-0.906624650534084,-0.351594804781063,0.713479145672425,6000,0.999602529686368
"theta_raw[3183]",0.00901349806864899,0.0130856688158949,1.01361154795893,-1.98666302836187,-0.677265758515688,0.0340550381177974,0.679257754118544,1.95759806160947,6000,0.99965248575111
"theta_raw[3184]",-0.0131479269653193,0.0134144321965661,1.03907744992258,-2.05007182497521,-0.713505431406874,-0.00611852339427309,0.673664779913207,1.98897961233742,6000,0.99983804923705
"theta_raw[3185]",-0.0079155288292446,0.0128395333936083,0.994545980130378,-1.96371513610237,-0.672491098107691,-0.00269189018546907,0.662586662072674,1.95483335106754,6000,0.999573903635595
"theta_raw[3186]",-0.310969806162392,0.0115394831246554,0.323839860911711,-0.955481611429057,-0.509291202002916,-0.314645599449111,-0.111816909858451,0.353361134731199,787.567698971471,1.00917962858501
"theta_raw[3187]",-0.0190815251561745,0.01285049879838,0.995395356731682,-2.01682250197844,-0.685047563549798,-0.0206820449566836,0.642293181217794,1.96665703294046,6000,0.999464443614991
"theta_raw[3188]",-0.0281484365259347,0.0125034688103392,0.968514529445355,-1.98117783821118,-0.671216537564002,-0.0177546667752589,0.62928321260321,1.84214402565206,6000,1.00005666119984
"theta_raw[3189]",-0.0236181007965911,0.0127885966183596,0.990600434485425,-1.95886737408939,-0.677145461270471,-0.0316920028452803,0.66104307335565,1.91604015162772,6000,0.999992474016046
"theta_raw[3190]",-0.0251120920558956,0.0127817479216466,0.990069936719173,-1.9442615481052,-0.706041201936926,-0.0386769604690091,0.659718563180463,1.89866747994389,6000,1.00021403504708
"theta_raw[3191]",-0.018455150233397,0.0127865614948699,0.990442794497759,-1.9587419495792,-0.690249431370838,-0.0049404082548214,0.643950475624088,1.92237283180093,6000,0.999696808321072
"theta_raw[3192]",-0.0175340720784944,0.0129517594976236,1.0032389767676,-1.99098459571486,-0.702729203354772,-0.0136145653882393,0.674357549687821,1.92180705083776,6000,0.999899648713049
"theta_raw[3193]",-0.0248785339088021,0.0129488121131773,1.00301067335009,-1.92067288042853,-0.717549376858648,-0.0216361340358903,0.668904460116762,1.91974360082315,6000,0.999875188392298
"theta_raw[3194]",-0.0160829585384655,0.0129984864278349,1.00685842921816,-2.03638205489764,-0.674727915311059,-0.025775876419348,0.65787803964708,2.00588696125823,6000,1.0000097445417
"theta_raw[3195]",-0.0138011428701226,0.0128679459422482,0.996746806684489,-1.99057301008477,-0.677882957429918,-0.013293520169299,0.654656838976125,1.92013586667986,6000,1.00020817746471
"theta_raw[3196]",-0.0200595559684119,0.0125583620935681,0.972766544880636,-1.90026544285418,-0.678505568065475,-0.0140254271521499,0.641772049108622,1.83546772709638,6000,0.999904944490567
"theta_raw[3197]",-0.026082846673596,0.0131666650678995,1.01988549066131,-1.99540393258094,-0.718060794161098,-0.0328114393314572,0.659525399195692,1.98358023452042,6000,0.999518437881029
"theta_raw[3198]",-0.0158286209294294,0.0128143772185438,0.992597391188794,-1.98787534961998,-0.682003879768115,-0.00302138569656088,0.663131400140319,1.89052611327945,6000,0.999858902207029
"theta_raw[3199]",-0.018157358665354,0.0128253511903919,0.993447431392985,-1.90391500244403,-0.702469440864977,-0.0165173267746637,0.6575013783729,1.9146675085114,6000,0.999830538926512
"theta_raw[3200]",-0.0336123417807805,0.0130219554572504,1.00867633241971,-1.98849748419204,-0.723022208051334,-0.0370903063826886,0.643758263444364,1.9824842446054,6000,0.999549727272108
"theta_raw[3201]",-0.0295026646766429,0.0126720890591857,0.981575797757667,-1.93019635463552,-0.674472943544006,-0.0355494519993251,0.598213718407304,1.92481710555828,6000,0.999712764060539
"theta_raw[3202]",-0.0062317642411242,0.012704436017831,0.984081382400344,-1.95533814344104,-0.670184692941157,0.0120299168986952,0.663389789437174,1.91146072650803,6000,0.999659815256249
"theta_raw[3203]",-0.0278885998045751,0.012903078085072,0.999468130765952,-1.99423177617147,-0.691928089970542,-0.011275260386265,0.633580835196741,1.91147269036639,6000,0.999691211568922
"theta_raw[3204]",-0.0262619922133237,0.0127350790406698,0.986454980742982,-1.93268697188546,-0.694458249422189,-0.0366804685024649,0.640415932798656,1.92547185861499,6000,0.999538793553924
"theta_raw[3205]",-0.00559951718159825,0.0128076155307116,0.992073633101472,-1.94885245237009,-0.666974455789649,-0.0131073096947051,0.664623208608383,1.95594770349359,6000,0.999744501033621
"theta_raw[3206]",-0.0206631613990595,0.0128372392814965,0.994368278970315,-2.00233938649463,-0.686579364641466,-0.0182890371494172,0.634397676853861,1.94935543400752,6000,0.999704828605188
"theta_raw[3207]",-1.28435295549079,0.00830580226905114,0.431031545132108,-2.25756060684248,-1.5425320748905,-1.23340408772186,-0.966295756685814,-0.603217435308167,2693.11522221707,1.00140724995536
"theta_raw[3208]",0.501871342996149,0.0112636412064476,0.872477896204542,-1.2462205140715,-0.0898491801232555,0.507484656568258,1.09339396016379,2.17730481044555,6000,0.999620715121734
"theta_raw[3209]",0.512207260446467,0.0113281664327804,0.877475998744484,-1.17892515419492,-0.0822632741789225,0.504859894008983,1.11868672647542,2.20167955931713,6000,0.999754109489
"theta_raw[3210]",0.554677358246826,0.0111514195597348,0.863785244828489,-1.18674098888417,-0.0346835718169242,0.547069478195334,1.13776167364589,2.22022873086022,6000,0.999772687398483
"theta_raw[3211]",0.536875114279964,0.0114056635805227,0.883478901996181,-1.19570068459284,-0.0634356642157605,0.543190389420511,1.11832923041034,2.28214942052679,6000,1.00025993829534
"theta_raw[3212]",-0.017014455302512,0.0131757693560755,1.02059070579101,-1.96695107134428,-0.7278364220346,-0.028477387300933,0.664389478203357,1.98870344345223,6000,0.999643487676016
"theta_raw[3213]",-0.0107773034765859,0.0132253166505595,1.02442862271873,-1.96663211422045,-0.697462524834623,-0.0150518022105757,0.661384897986331,2.03319344590523,6000,0.999580108333892
"theta_raw[3214]",-0.0136743086347542,0.0127323419042812,0.98624296307,-1.94918843875354,-0.657578094914002,-0.0235045223260236,0.633820242646124,2.00878141205625,6000,0.999682964839153
"theta_raw[3215]",0.00278050086732412,0.0131822716166244,1.02109436872738,-2.01910428470038,-0.680868683943497,0.00797323870825877,0.68459928614678,2.03125294743836,6000,0.999670098119017
"theta_raw[3216]",0.00627751287809541,0.0127591822631302,0.988322008326567,-1.91060118098085,-0.656752820286603,0.013759163425949,0.678807944071201,1.96383363907562,6000,0.999890079927676
"theta_raw[3217]",-0.0089279901673744,0.0126952083429371,0.983366609776578,-1.92497557451679,-0.679856454741551,-0.00911948737840993,0.641769627810093,1.94461412796479,6000,1.00015053473806
"theta_raw[3218]",0.0127592527570691,0.0130338982417079,1.00960141652594,-1.94445628916138,-0.66889661690632,0.0137455170999534,0.693593360791516,1.99407418008275,6000,0.999451516530182
"theta_raw[3219]",-0.0170379774799996,0.0128049272983328,0.991865403516796,-2.01797310717812,-0.68017797647273,-0.00328265789185088,0.644709742809248,1.92757696236111,6000,0.999982378270114
"theta_raw[3220]",-0.0265704246298462,0.0127653410457623,0.98879906557791,-1.95308629191443,-0.70187713793577,-0.022990510037102,0.63688569616835,1.89953761061311,6000,0.999722629259256
"theta_raw[3221]",-0.399446330195255,0.011269916582183,0.290107233605999,-0.96994572746909,-0.575970599750067,-0.401196259717499,-0.226630777702128,0.194180666420162,662.637046323647,1.00735153234593
"theta_raw[3222]",-0.022093984315522,0.0130707286181624,1.01245428521879,-2.03604205228891,-0.704700660760493,-0.0266162847983288,0.664779711057807,1.91497790226771,6000,1.00000460819678
"theta_raw[3223]",-0.0162621465013218,0.012614950202799,0.97714984097353,-1.94052312551023,-0.653253661148663,-0.0184925798202798,0.628116349288966,1.93583231199578,6000,0.999666338153322
"theta_raw[3224]",-0.0199921066168927,0.0128964784330542,0.998956923918844,-2.00700512884427,-0.692362491028498,-0.0179166808056362,0.650410920744496,1.95246457980542,6000,0.999698174062972
"theta_raw[3225]",-0.0276222963923749,0.0128599204537475,0.996125155018326,-1.96723443411161,-0.702575776320901,-0.0332727305466805,0.645133958804797,1.88002703781701,6000,0.999674498103871
"theta_raw[3226]",-0.0325680920932018,0.0128246891255626,0.993396148071828,-1.98016063053943,-0.709134982727759,-0.0225090433865111,0.627898142201947,1.8674145533339,6000,0.999742951466085
"theta_raw[3227]",-0.0166143016341412,0.0128792802121206,0.997624755453638,-1.96399978500552,-0.683284373289845,-0.0227083206997264,0.651182592658008,1.89240794065134,6000,0.999582699887447
"theta_raw[3228]",-0.0133720555383335,0.0126030134391185,0.976225223234685,-1.91409843818877,-0.668503025016537,-0.00135502360627387,0.643841559278308,1.86197652650486,6000,0.999498956519426
"theta_raw[3229]",-0.0223943176115675,0.0127871735218192,0.990490201901402,-1.98141889466355,-0.702610201186143,-0.0202737492535014,0.664516412674321,1.88801303546724,6000,1.00020631065195
"theta_raw[3230]",-0.0259513823287221,0.012795050736929,0.991100368360097,-1.93868027481377,-0.679197438623026,-0.0255892892087067,0.639448498361191,1.90670458382557,6000,0.999663040972658
"theta_raw[3231]",-0.0264992467023231,0.0129156161247692,1.00043932314478,-1.99248861692137,-0.7068039162399,-0.00882549648333973,0.637812019544881,1.9162810115437,6000,1.00004352980331
"theta_raw[3232]",-0.0137801203833188,0.0128310250344849,0.993886925466609,-1.93693713115631,-0.695440375916416,-0.00948035559553253,0.664785301416407,1.90187269393752,6000,0.999578156349912
"theta_raw[3233]",-0.0229401798867186,0.0128033487422936,0.991743129091772,-1.97098721168608,-0.683894217501589,-0.00978554591637906,0.622420126355434,1.96793927505693,6000,0.999811047211879
"theta_raw[3234]",-0.0206199389018285,0.0126122424064811,0.976940095972644,-1.93934455725539,-0.668601325979171,-0.0279390079878773,0.629719770119948,1.94617823866538,6000,0.999707260508945
"theta_raw[3235]",-0.0238382276157638,0.0130701351374924,1.01240831440377,-1.9864109199313,-0.709124930748642,-0.0367121502555767,0.649023460217028,1.98901348892406,6000,0.999699021522003
"theta_raw[3236]",-0.0234036938868244,0.0126881348830785,0.982818701931928,-1.94885881550332,-0.703203977675345,-0.0211045940628794,0.653036100561997,1.90109236006087,6000,0.999502539309636
"theta_raw[3237]",-0.0016220102755413,0.0128241874274935,0.9933572867065,-1.97363348559926,-0.6688108751295,0.0108711791988123,0.67109200213742,1.92501325001398,6000,0.99960098636025
"theta_raw[3238]",-0.0129401992142892,0.0129291714952941,1.00148931763067,-2.02023895134206,-0.668640818586329,-0.0131578051606872,0.656785651212374,1.9149141355779,6000,0.999587033745612
"theta_raw[3239]",-0.0204056826442316,0.0129009032033588,0.999299665152851,-1.96318934124409,-0.700404321701084,-0.0208173458922197,0.647322140393288,1.9330687639376,6000,0.999589010810471
"theta_raw[3240]",-0.0352253193808261,0.0128972574388294,0.999017265446717,-2.02330147931521,-0.706889259312226,-0.0368905971428283,0.635166963944185,1.95013514991978,6000,0.999411412623359
"theta_raw[3241]",-0.0322562115918979,0.0130042004358848,1.0073010343785,-2.01675399135813,-0.703627205613827,-0.00799726403880802,0.635918542067398,1.94316611241674,6000,0.9994791896613
"theta_raw[3242]",-0.0220378968544485,0.0128966383818834,0.998969313501875,-1.93724670852675,-0.696077613700612,-0.018961928009486,0.622010998304625,1.97082798505223,6000,0.999892798935912
"theta_raw[3243]",0.778257563734068,0.0110987545736688,0.859705832549253,-0.864408853759653,0.19513236469761,0.780179183180285,1.34459703756377,2.49644984379314,6000,0.999831966294513
"theta_raw[3244]",0.794728022645961,0.0113651726985625,0.880342491766077,-0.934898365441352,0.197911888660632,0.798148542108771,1.40259836950705,2.50084589978609,6000,0.999977509485034
"theta_raw[3245]",0.769541156618058,0.0112334973289864,0.870142961496594,-0.901065989142381,0.188526550721372,0.759153732903775,1.3515121466043,2.47284954294606,6000,1.00008346037964
"theta_raw[3246]",-0.30574818367693,0.0120088057562811,0.930198094038333,-2.14050866914944,-0.920735381214373,-0.312825169744323,0.315998042175078,1.53436108244814,6000,0.999761995754242
"theta_raw[3247]",-0.286460040449261,0.0116759683984121,0.904416623157882,-2.03852359829039,-0.912365937005178,-0.296663404482955,0.337788425729726,1.46350512913254,6000,0.999705984518965
"theta_raw[3248]",-0.294206696919896,0.0118467484988322,0.917645192853698,-2.11743009164872,-0.917555969694222,-0.294003723764847,0.327765568699306,1.47394635493651,6000,0.999648865075192
"theta_raw[3249]",-0.270317452227846,0.0118260416744748,0.916041249135916,-2.07704576125981,-0.883167223223515,-0.270542081901731,0.355481708519765,1.52837405960365,6000,0.999609303216498
"theta_raw[3250]",-0.293758965697068,0.0118969093370124,0.921530634671769,-2.11267200340262,-0.912273992276422,-0.305079490168656,0.333185268963947,1.5012365983946,6000,0.99974653324218
"theta_raw[3251]",-0.285071353833795,0.0116600726530429,0.903185344016071,-1.99718511121936,-0.898657709727656,-0.276904674493516,0.308644018752372,1.48753491572466,6000,0.999765441312338
"theta_raw[3252]",-0.00971254652936856,0.0130689323150933,1.01231514418137,-1.99999834735561,-0.681812543355188,-0.0191286617266336,0.693742214479385,1.95885068606445,6000,0.99997793847197
"theta_raw[3253]",0.00261608631531293,0.0130204579264031,1.00856033417907,-1.93348906343396,-0.694196190067099,0.00632994554486735,0.698078341883938,1.95839635064652,6000,1.00026928544846
"theta_raw[3254]",-0.000243725451755093,0.0129318061087403,1.00169339391069,-1.96627048874291,-0.65452348939234,-0.0088796169912385,0.645221397329647,1.99865478215447,6000,0.999607198658379
"theta_raw[3255]",0.00790646469591568,0.0129578991050259,1.00371454871203,-1.98364201965864,-0.672803705458205,0.00467405834068646,0.70262365600083,1.96469526254192,6000,0.999466602199105
"theta_raw[3256]",-0.373272507274885,0.0087605387639798,0.546259788459555,-1.4419651372849,-0.732139774820859,-0.37888305075401,-0.0128049584297914,0.703808119142494,3888.0946898265,1.00113971370799
"theta_raw[3257]",-0.0688742776842209,0.0127992070302656,0.991422313457594,-2.00306574317345,-0.7261093974664,-0.0503853249622021,0.612508213006476,1.86342171557185,6000,0.999668506899021
"theta_raw[3258]",-0.0538017990653308,0.0128371555498949,0.994361793148342,-1.96416149400286,-0.75175240048894,-0.050060188769494,0.640701961364647,1.85109437349199,6000,0.999505007375671
"theta_raw[3259]",-0.0571403487647809,0.0126285251201353,0.978201349548923,-1.95694172746391,-0.720599425254132,-0.056448376311065,0.578452083564624,1.87878569831424,6000,0.999515211843388
"theta_raw[3260]",-0.0582891081421562,0.0126005885421038,0.976037391519598,-1.92636817353982,-0.729428668275359,-0.0579215460834797,0.60553456431315,1.84379738243182,6000,0.999817088344282
"theta_raw[3261]",-0.0375780900665306,0.0126327760896012,0.978530628227858,-1.95222495063851,-0.697617002618875,-0.0340001172360441,0.608047229926877,1.8779971062485,6000,0.999562683844685
"theta_raw[3262]",-0.0643171095969307,0.0129203112520295,1.00080300613853,-2.01867102522113,-0.737282194413105,-0.0584344307539545,0.613731247285644,1.864964168776,6000,0.999747357103528
"theta_raw[3263]",-0.0564031975804201,0.0128512228818979,0.995451443999807,-2.00935363856783,-0.712794756633977,-0.065520640149243,0.603098561152575,1.93708276977956,6000,0.999714755843351
"theta_raw[3264]",-0.0564392488606949,0.0126391633042125,0.979025379744217,-1.96925622178458,-0.691638397070888,-0.0578115661751634,0.56867647067265,1.87320161193594,6000,0.999522199496879
"theta_raw[3265]",-0.039301995965489,0.0127113349842323,0.984615774039906,-1.91976818183885,-0.739242604243719,-0.0483290560132272,0.648066161196016,1.87816698522018,6000,0.999800139524574
"theta_raw[3266]",-0.0520980300878425,0.0127033620273452,0.983998191455032,-2.04209408132471,-0.701099944898674,-0.0400348887816122,0.601152943848677,1.85214819714632,6000,1.00002563459233
"theta_raw[3267]",-0.0422480553265161,0.0128017744668233,0.991621186238202,-2.03493634986386,-0.699224573721568,-0.0508598540170021,0.628919923958568,1.89676988883465,6000,0.999643021573113
"theta_raw[3268]",-0.0642569554597908,0.0122721596391707,0.950597398090139,-1.92643090563585,-0.708865684796836,-0.0710017929905003,0.575810480447679,1.83090647227563,6000,0.999658306210257
"theta_raw[3269]",-0.0590352364447967,0.0126307145920947,0.978370945317634,-1.95604390405595,-0.710643374027969,-0.0709738196209561,0.592428482932872,1.837870437576,6000,0.999497911894057
"theta_raw[3270]",-0.0508523242008351,0.0123801616666135,0.958963199162991,-1.94419800347931,-0.691083241849726,-0.0648342807925302,0.598189416488696,1.83725756224857,6000,0.999948112358039
"theta_raw[3271]",-0.055812337580001,0.0130018965032695,1.00712257252551,-2.05952681119203,-0.721824111228908,-0.0503326594849127,0.618648906428953,1.88052292002791,6000,0.999666418247613
"theta_raw[3272]",-0.0585357489823212,0.0127964607772451,0.991209589613337,-2.00307875203517,-0.715740978594325,-0.0524958157229539,0.602489389453428,1.8537859922435,6000,0.99936913600389
"theta_raw[3273]",-0.0811897820255072,0.0126874502836635,0.982765673089268,-2.00403648148335,-0.719734296431122,-0.0828091013918576,0.573249476416885,1.83624494165345,6000,0.999854941842196
"theta_raw[3274]",-0.0519877380494891,0.0128413444598732,0.994686264720036,-1.98128768800969,-0.73351309812246,-0.0430136445595201,0.620579503534449,1.87888435938661,6000,0.999918831799827
"theta_raw[3275]",-0.0570202724375541,0.0127046802335554,0.984100299269014,-1.92982794613137,-0.732608429214136,-0.0669228944037649,0.622987829020676,1.85549327312617,6000,0.999841543195346
"theta_raw[3276]",-0.0545285679507463,0.0125968373533969,0.975746825691791,-1.95914939897827,-0.699866904870194,-0.0574784238612549,0.595897217772991,1.86179005045881,6000,0.999853446746126
"theta_raw[3277]",-0.759883277553673,0.00291103174241925,0.225487549173419,-1.22846044722241,-0.903848193902298,-0.743314660531895,-0.60080430081788,-0.368575073379211,6000,0.999601887734949
"theta_raw[3278]",-0.0656699498335345,0.0116023926682144,0.89871747160307,-1.81611590034108,-0.678490959543028,-0.0734087564889955,0.539407867482174,1.70192993579374,6000,1.0001550886937
"theta_raw[3279]",-0.0792507843796133,0.0116753313968399,0.904367281228274,-1.82376453146433,-0.690993725784101,-0.0861134588023735,0.526017346463003,1.71937126539338,6000,0.999908197437771
"theta_raw[3280]",-0.0823560590641195,0.0116651439359403,0.903578163900183,-1.86921762818822,-0.671849817179776,-0.0791438421455712,0.53251304655982,1.67625530079311,6000,0.999649259462655
"theta_raw[3281]",-0.0818419073859441,0.0116516075894088,0.902529643006486,-1.84990795831765,-0.670700128857964,-0.089186361872846,0.523332043236507,1.68043406903099,6000,0.999414081560245
"theta_raw[3282]",-0.0632350127846019,0.0116750948055435,0.904348954945255,-1.84326594398203,-0.665776340763415,-0.0558169266696715,0.52049185745925,1.73451811254789,6000,0.999758543353649
"theta_raw[3283]",2.02565749176052,0.010656261235949,0.766427673129543,0.532658331137177,1.49562314988222,2.02049914642012,2.54824074587494,3.53166346671978,5172.88278182599,1.00104658004743
"theta_raw[3284]",2.01045317572736,0.0106952748948791,0.765960888165345,0.510604445951715,1.5004447698918,2.00419525715525,2.51874310680498,3.52814400959566,5128.95968191978,1.00084448782493
"theta_raw[3285]",-0.931364197688606,0.01127104963336,0.873051750485608,-2.65930760587138,-1.52936759547898,-0.936952238207592,-0.329095698489997,0.728483761105653,6000,0.99950951285256
"theta_raw[3286]",-0.921143314113937,0.011188649267989,0.866669045629545,-2.63207885903164,-1.51281303661306,-0.918188160539978,-0.345150209814047,0.809612150478985,6000,1.00142561935743
"theta_raw[3287]",-0.920872328427418,0.0113248999488716,0.877222977988895,-2.62983128359194,-1.51691263566009,-0.921451138859889,-0.320753990562359,0.803686484242814,6000,0.999956279902293
"theta_raw[3288]",-0.939977569660329,0.0114261967556999,0.885069394906301,-2.67123853960973,-1.53651231681772,-0.938563375834462,-0.340912204836485,0.801634923003648,6000,0.999785077245825
"theta_raw[3289]",-0.00010361101734283,0.0127400034609922,0.986836424700955,-1.96013755150595,-0.652819493529193,0.00155407949411234,0.679943008115232,1.90868092954973,6000,0.99993207115387
"theta_raw[3290]",-0.00645782039100492,0.0128977379739309,0.99905448753563,-1.99954095440083,-0.670450224973647,0.00196288170429009,0.661310381667058,1.96547638553295,6000,0.999681415780674
"theta_raw[3291]",-0.291963272866443,0.00918000739033225,0.329800944337458,-0.942607498172188,-0.510376168761547,-0.295834007429782,-0.0851681449713844,0.397704140179197,1290.67746686104,1.00235399923194
"theta_raw[3292]",-0.0284820548458649,0.0124726217966991,0.966125130043188,-1.94913499755398,-0.662585595392314,-0.0231043658003234,0.622238102499395,1.85937346272098,6000,0.999689384039691
"theta_raw[3293]",-0.0172167980951675,0.0128208393435567,0.993097945239922,-1.95496724517404,-0.689922176813123,-0.0243291504477109,0.650245484375563,1.95610670101393,6000,0.999842610827411
"theta_raw[3294]",-0.0243592672578593,0.0131002458488168,1.01474068007381,-1.99085257587572,-0.722296308916894,-0.0330168276386666,0.651746665043002,2.00474499221792,6000,0.999552796672999
"theta_raw[3295]",-0.0266751506462315,0.0132839405778538,1.02896961260073,-2.06209425390701,-0.706809688617259,-0.0284084994171503,0.674215922106435,1.98281857989773,6000,0.999860567833264
"theta_raw[3296]",-0.0341701601103331,0.0128409910231039,0.994658887625611,-2.03005741370747,-0.686955779671177,-0.0415034501154709,0.609750132974028,1.94178886067434,6000,1.00012208440572
"theta_raw[3297]",-0.030145921572917,0.0127753121020286,0.98957142027518,-1.99471500182207,-0.697264954111128,-0.0432792299234305,0.641538959235743,1.94782411874006,6000,1.0003837486085
"theta_raw[3298]",-0.0164122221839138,0.0126333451747586,0.978574709374596,-1.95956245356475,-0.676158120375197,-0.00881645470506666,0.634394267253166,1.91041926893851,6000,0.999824500299075
"theta_raw[3299]",-0.0101261865813095,0.0127102912906576,0.984534929883239,-1.95412140700305,-0.661303792274811,-0.0110847231793696,0.651739338166804,1.93594054143435,6000,0.999509945616009
"theta_raw[3300]",-0.0316849755804486,0.0126499081271234,0.979857670148055,-1.9292376240883,-0.692183581025732,-0.0366438486654984,0.62914709896266,1.91489473757255,6000,0.999940095750928
"theta_raw[3301]",-0.0183407793125999,0.013036756343431,1.00982280413344,-1.96721776417197,-0.713661149569074,-0.0102401714105967,0.676433764564263,1.98012381890021,6000,0.99969010935537
"theta_raw[3302]",-0.0263162279150674,0.0131511722136035,1.01868541932785,-2.04175712343367,-0.712658472853108,-0.0281527020147358,0.682202212858734,1.95539238786953,6000,0.999839711823353
"theta_raw[3303]",-0.0215293599332155,0.0126066313221887,0.976505463252275,-1.98598596123812,-0.674150840686974,-0.0113607784824141,0.635592571435372,1.86901884626689,6000,0.999597301028741
"theta_raw[3304]",-0.0199675858178366,0.0131532941347938,1.01884978263648,-1.99882070248509,-0.717994697132225,-0.0145967362708233,0.676336949854039,1.94007824332354,6000,0.999555276997043
"theta_raw[3305]",-0.0288189587183019,0.0132533839028176,1.02660270273012,-2.04315834387529,-0.710477099541067,-0.0110596626282578,0.667176539460878,1.96026456502559,6000,0.999954942664885
"theta_raw[3306]",-0.0393152446862525,0.0126055281465457,0.976420011634407,-1.94803741193462,-0.698705531702728,-0.0339850340699464,0.607182762927884,1.8756965071737,6000,0.99950220501074
"theta_raw[3307]",-0.0218653751620516,0.0125358239908687,0.971020750952435,-1.91168921391155,-0.691444485814804,-0.0172515967716537,0.63588738677065,1.87043761400174,6000,0.99986208445706
"theta_raw[3308]",-0.0262284943721406,0.0128099390032815,0.992253608512844,-1.9679137392667,-0.688393899632889,-0.0315077189408613,0.630103190381048,1.94178468684112,6000,0.999704487939157
"theta_raw[3309]",-0.0184344877547548,0.0128321091890294,0.99397090371652,-2.00977055083589,-0.657659034435248,0.00111270438373422,0.643032829926484,1.95326738644184,6000,0.999864128948429
"theta_raw[3310]",-0.0186879909026066,0.0130075017336085,1.0075567518006,-1.950123178701,-0.69876271861733,-0.0330788466928675,0.663124873360409,1.92664735451428,6000,1.00001316725515
"theta_raw[3311]",-0.0280384353310857,0.0129242679803196,1.00110949299399,-1.98227518002066,-0.699510948444546,-0.0338470851539428,0.665055821033079,1.90787394974182,6000,1.00007425096498
"theta_raw[3312]",-0.0172610412981758,0.0132729052507095,1.02811481983574,-1.9819565182323,-0.702820467507753,-0.0354272356008058,0.67783918990035,2.002253257502,6000,1.00008179792013
"theta_raw[3313]",-0.10434577881269,0.0115301965178542,0.893125181842961,-1.85186398470869,-0.723181677052891,-0.113971079001613,0.502132109236266,1.65795422991131,6000,0.999868784989966
"theta_raw[3314]",-0.0992212183745524,0.0116480508168115,0.90225413658577,-1.86994963274215,-0.720141869650615,-0.100033289306378,0.497823112624121,1.66777458307339,6000,0.999721702194563
"theta_raw[3315]",-0.103447883870181,0.0116011391796584,0.898620376797024,-1.87436203180798,-0.708185264078786,-0.106763249381307,0.495986582164955,1.65041691502706,6000,0.999725687788149
"theta_raw[3316]",-0.0917104620330311,0.0114006610504794,0.883091407685244,-1.82255887091054,-0.694309407539092,-0.0794037920436332,0.506443608249748,1.63456845056529,6000,0.999596952897456
"theta_raw[3317]",-0.107436270057048,0.011270420677883,0.873003031803848,-1.83254821744693,-0.678032261214206,-0.0881509156710918,0.461094653606097,1.59842022387729,6000,0.999829379990742
"theta_raw[3318]",-0.048312083650287,0.0111408119135388,0.8629635800873,-1.70026766837282,-0.644143003979986,-0.0399789594694397,0.536356771644337,1.63718798551037,6000,0.999752305612221
