survey,load_cmd,cy_data,wt,notes,source,year
eb741,"eb741 <- read_dta( ""gesis_files/ZA5237/ZA5237_v4-2-0.dta"")","data.frame(v7 = c(""AT"", ""BE"", ""BG"", ""CY"", ""CZ"", ""DE-E"", ""DE-W"", ""DK"", ""EE"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""HU"", ""IE"", ""IT"", ""LT"", ""LU"", ""LV"", ""MT"", ""NL"", ""PL"", ""PT"",  ""RO"", ""SE"", ""SI"", ""SK""), c_dcpo = c(""Austria"", ""Belgium"",  ""Bulgaria"", ""Cyprus"", ""Czech Republic"", ""Germany"", ""Germany"",  ""Denmark"", ""Estonia"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"",  ""United Kingdom"", ""Greece"", ""Hungary"", ""Ireland"",  ""Italy"", ""Lithuania"", ""Luxembourg"", ""Latvia"", ""Malta"", ""Netherlands"", ""Poland"", ""Portugal"", ""Romania"", ""Sweden"", ""Slovenia"",  ""Slovakia""), y_dcpo = 2010, stringsAsFactors = F)","wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",,GESIS: ZACAT,
eb742,,,,,GESIS: ZACAT,
eb743,,,,,GESIS: ZACAT,
eb751,,,,,GESIS: ZACAT,
eb752,,,,,GESIS: ZACAT,
eb753,,,,,GESIS: ZACAT,
eb751EP,,,,,GESIS: ZACAT,
eb754,,,,,GESIS: ZACAT,
eb761,,,,,GESIS: ZACAT,
eb762,,,,,GESIS: ZACAT,
eb763,,,,,GESIS: ZACAT,
eb764,,,,,GESIS: ZACAT,
eb771,,,,,GESIS: ZACAT,
eb772,,,,,GESIS: ZACAT,
eb773,,,,,GESIS: ZACAT,
eb774,"eb774 <- read_dta( ""gesis_files/ZA5613/ZA5613_v2-0-0.dta"")","data.frame(country = c(1L, 2L, 3L, 4L, 5L, 6L, 7L, 8L, 9L,  10L, 11L, 12L, 13L, 14L, 16L, 17L, 18L, 19L, 20L, 21L, 22L, 23L,  24L, 25L, 26L, 27L, 28L, 29L, 30L), c_dcpo = c(""France"", ""Belgium"",  ""Netherlands"", ""Germany"", ""Italy"", ""Luxembourg"", ""Denmark"", ""Ireland"",  ""United Kingdom"", ""United Kingdom"", ""Greece"", ""Spain"", ""Portugal"",  ""Germany"", ""Finland"", ""Sweden"", ""Austria"", ""Cyprus"", ""Czech Republic"",  ""Estonia"", ""Hungary"", ""Latvia"", ""Lithuania"", ""Malta"", ""Poland"",  ""Slovakia"", ""Slovenia"", ""Bulgaria"", ""Romania""), y_dcpo = c(2012,  2012, 2012, 2012, 2012, 2012, 2012, 2012, 2012, 2012, 2012, 2012,  2012, 2012, 2012, 2012, 2012, 2012, 2012, 2012, 2012, 2012, 2012,  2012, 2012, 2012, 2012, 2012, 2012), stringsAsFactors = F)","wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",,GESIS: ZACAT,
eb781,,,,,GESIS: ZACAT,
eb782,,,,,GESIS: ZACAT,
eb791,,,,,GESIS: ZACAT,
eb792,,,,,GESIS: ZACAT,
eb793,,,,,GESIS: ZACAT,
eb794,,,,,GESIS: ZACAT,
eb795,,,,,GESIS: ZACAT,
eb801,,,,,GESIS: ZACAT,
eb802,,,,,GESIS: ZACAT,
eb811,,,,,GESIS: ZACAT,
eb812,,,,,GESIS: ZACAT,
eb813,,,,,GESIS: ZACAT,
eb814,,,,,GESIS: ZACAT,
eb815,,,,,GESIS: ZACAT,
eb821,,,,,GESIS: ZACAT,
eb822,,,,,GESIS: ZACAT,
eb823,,,,,GESIS: ZACAT,
eb824,,,,,GESIS: ZACAT,
eb831,,,,,GESIS: ZACAT,
eb832,,,,,GESIS: ZACAT,
eb833,,,,,GESIS: ZACAT,
eb834,"eb834 <- read_dta( ""gesis_files/ZA6595/ZA6595_v1-0-0.dta"")","data.frame(country = c(1:14, 16:30, 32), c_dcpo = c(""France"", ""Belgium"", ""Netherlands"", ""Germany"", ""Italy"", ""Luxembourg"", ""Denmark"", ""Ireland"", ""United Kingdom"", ""United Kingdom"", ""Greece"", ""Spain"", ""Portugal"", ""Germany"", ""Finland"", ""Sweden"", ""Austria"", ""Cyprus"", ""Czech Republic"", ""Estonia"", ""Hungary"", ""Latvia"", ""Lithuania"", ""Malta"", ""Poland"", ""Slovakia"", ""Slovenia"", ""Bulgaria"", ""Romania"", ""Croatia""), y_dcpo = 2015, stringsAsFactors = FALSE)","wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",,GESIS: ZACAT,
eb841,,,,,GESIS: ZACAT,
eb842,,,,,GESIS: ZACAT,
eb843,,,,,GESIS: ZACAT,
eb844,,,,,GESIS: ZACAT,
