mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
0.07242431089346439,2.830899159321562e-4,0.021928050597689975,0.03926917260583858,0.056481384906035076,0.06900009591283254,0.0853622219631612,0.12468278491099208,6e3,1.0003233605963733
0.08209922480919679,3.017783786774366e-4,0.02337565269726375,0.04607897325752316,0.06512292306637986,0.07868638240310068,0.09591693257915775,0.13691087049152184,6e3,1.0015288111468181
0.07379264504709662,2.9267543146369615e-4,0.022670541438059306,0.039744019295082963,0.05689417186606057,0.07034934328678293,0.08683366596218717,0.1264974114282485,6e3,0.9998211362308819
0.02377251324403733,3.387005062790359e-4,0.01677805152626966,0.006836704829650043,0.012352081962466552,0.01859999561525521,0.029873656587537323,0.07029894585854736,2453.8688972450786,1.0014114414983812
0.053943148102332014,2.6985282271123524e-4,0.020902709765753535,0.02505727422130297,0.03885383799419078,0.05003130818343601,0.06504259469200563,0.10579330146748187,6e3,0.9999960475812443
0.15059071546355746,3.81948191300142e-4,0.0237160627362077,0.1100628462653703,0.13351746161307657,0.14886826471849673,0.1656125239496512,0.2023199300676715,3855.460565830021,1.001018635067712
0.04789381965617134,2.6577935331814856e-4,0.020587180183339326,0.020502225960755138,0.03277832287761853,0.04354296166303713,0.05867591264804496,0.09961188925154651,6e3,0.9999799839985776
0.11588788560617753,4.254087082225138e-4,0.02254530331954597,0.0772406215746088,0.09997400941707059,0.11413670352943983,0.12961452768590254,0.16572115200798598,2808.6615805388888,1.0007780988107458
0.05298856461895408,2.7031337938032284e-4,0.020938384331940754,0.024408534802414266,0.03765847887813638,0.04886338762099769,0.06402753784645777,0.10344687257745996,6e3,1.0003304615313233
0.05624904117573316,2.7932609892857073e-4,0.021636506586228794,0.02631462248625294,0.040495068500386394,0.052278404308844895,0.06766895116803137,0.10899901473857468,6e3,1.002938704266865
0.08199847732156754,3.5583524876733847e-4,0.022467060905583702,0.046926662509101706,0.06579071670335185,0.07906519614437657,0.0952201404163467,0.13455876220619908,3986.525916005344,1.0007781274739729
0.09494145370052998,3.47612938378e-4,0.022626669383855633,0.05835893534939611,0.07889574907710528,0.09232724109843027,0.10843783683914969,0.1455040007257163,4236.911538507849,0.9999306242706886
0.03636089620779961,2.427093133717466e-4,0.018800182573164233,0.01353884400566392,0.022945084084625377,0.031646794526210845,0.04514524131081849,0.08477190960679193,6e3,1.000011820500073
0.08787575988106948,3.007036313644095e-4,0.023292403128369048,0.05084041654554995,0.07126513502940167,0.08482414718847424,0.10187782527118255,0.14099242472120962,6e3,1.0012976149415922
0.07258394372320244,3.560786261517253e-4,0.02309868970413355,0.03617728650929593,0.055965416534715776,0.06951175068895493,0.08613834508782292,0.12583981097552724,4208.069251497245,1.0006768412944902
0.040293159662059784,3.913614092949592e-4,0.030314724410952832,0.0013070272984182566,0.016650134773270462,0.03424794479938883,0.05794322666990798,0.1129773767064245,6e3,1.0002636060884824
0.039957813223602603,3.9416176025803976e-4,0.03053163866382377,0.0013869138969318932,0.01567570019581347,0.03377258095949342,0.05761221345860898,0.11281108051827572,6e3,0.9996606459564444
0.060321356139653046,2.8353702546093376e-4,0.021962683552867696,0.027768518495854426,0.04432216330562928,0.05680005195152682,0.07221382801437747,0.1134517061425887,6e3,1.0001178176701575
0.040102691004704864,3.9183820353799856e-4,0.03035165673421001,0.001448523183298454,0.016088424943915748,0.033827490488346004,0.05840802956171047,0.11342660175185651,6e3,0.9998859796822309
0.04000530692532475,3.802347899076777e-4,0.029452860179222235,0.0016510887709107133,0.016830052209736865,0.03436821837259545,0.057298891560247533,0.10990091627080752,6e3,0.9995411802449997
0.04027957603323168,3.886405554400454e-4,0.030103967977601922,0.0016544563662454455,0.01628213075560738,0.03422209681674593,0.05762929375856142,0.11252550900091003,6e3,0.9993938536579371
0.04019049604287782,3.8289895519118933e-4,0.029659225534713923,0.0017744633476572762,0.016318165533610447,0.034409500654077566,0.057315353536272415,0.11159202671691579,6e3,0.9999300258422393
0.04070154786611231,3.908042870206027e-4,0.03027156990514515,0.0014930345137125,0.016469641179807887,0.03502584185356265,0.05922291449133387,0.11247418415374064,6e3,0.999594614629246
0.039939201502558856,3.88366416001289e-4,0.03008273322798508,0.0014311636832671257,0.016137050834020426,0.03412415163167533,0.05761838864178823,0.11303334377476955,6e3,0.9997294733170234
0.03965659793852093,3.879320380092411e-4,0.030049086453401867,0.001414909085409638,0.015444833455036569,0.03333697604990105,0.05775605371959976,0.10979323618880053,6e3,0.9997764041838398
0.040277238293080934,3.911597554645916e-4,0.030299104372418575,0.0015179629990099304,0.01665357574452557,0.034134707451575236,0.05758898830109284,0.11297194531326586,6e3,0.9998309854094182
0.040070135969927596,3.7862134996267764e-4,0.02932788365848041,0.001956690468703901,0.016800087324671607,0.03453955120365021,0.057084265652984766,0.11000984721847354,6e3,0.9995258203321623
0.15374370238653315,3.0075837748868217e-4,0.023296643744920593,0.11372635074383156,0.13709193498831823,0.15167503022289558,0.1683684408873029,0.20466616812945732,6e3,1.0002656799963066
0.07213549691672506,2.67401435507171e-4,0.0207128261294246,0.040065629630590516,0.05730942123796672,0.06932513493007006,0.0841499514432827,0.11964947956226075,6e3,1.00133207083947
0.1021272599729595,3.0656482786452384e-4,0.023746409457044884,0.06373516248260838,0.08521225849776248,0.09950394869603717,0.11629818548647025,0.1563452010757741,6e3,0.999583586076077
0.03968493298714658,3.891871046387327e-4,0.030146303496489904,0.0014791931560317537,0.015417194717864971,0.03388426698217539,0.05769004447511812,0.11072941643204731,6e3,0.9997749283421707
0.06787468150396872,2.899569874245996e-4,0.022459971668238956,0.034631617827961925,0.051356857880763496,0.06447366058491771,0.08072171059555189,0.12065850329499087,6e3,1.0001908409587394
0.0908997423573461,2.968381945238951e-4,0.022992987678186468,0.0534235392539059,0.07422318729730487,0.08814388318517503,0.10467501239038099,0.14240378346873636,6e3,1.0002549960926996
0.04035865826358682,3.9083686110293015e-4,0.030274093082712596,0.0017931485409943297,0.016157362264022562,0.03455951771465787,0.058083908288343894,0.11248422898908926,6e3,0.999668939856505
0.06862599872371238,3.020987376607434e-4,0.02340046759740685,0.032347554481916306,0.05164205792284641,0.06543873361173869,0.08201010367412802,0.12284659875893983,6e3,1.000524383751553
0.12975590078564864,3.1822376863192993e-4,0.024649507125576536,0.0875516529191251,0.11194984564241746,0.1281272671623865,0.14562030326784,0.18278240092689602,6e3,1.0006779797783278
0.03987112538283885,3.8078253471867843e-4,0.029495288309841782,0.0015219219623968554,0.01665118511989108,0.03396364782792377,0.05716926993596726,0.1089984297742158,6e3,0.9997727739500892
0.03985449160503233,3.935259746093621e-4,0.030482390919242045,0.001503693048430069,0.015631841119073155,0.03349799191924355,0.056924373175399286,0.11409414983322047,6e3,0.9997785532864483
0.04044480446371703,3.941263249341887e-4,0.030528893855440914,0.0014900337518142074,0.0162484360034439,0.033950416460255324,0.058158765140719014,0.11201745780335659,6e3,1.0001272909598853
0.03980581983563069,3.8650492650114254e-4,0.029938542871320934,0.0016653043481263223,0.01562568729679194,0.034041718038816476,0.057565124653844925,0.11045273234568587,6e3,0.9997432327652077
0.04028640860008624,3.9348920199857424e-4,0.030479542525058485,0.0018399499061459543,0.01586909860702763,0.033953910187797094,0.058245419673147586,0.11321864704708064,6e3,0.9997812339722372
0.039455003880942675,3.83652481737721e-4,0.029717593450026773,0.0017640416487403816,0.01563015498269932,0.03333663783022228,0.057368172617401826,0.10991457690380724,6e3,0.9999423354964511
0.039864423294479784,3.9574834942476307e-4,0.030654535332223617,0.0012805941157833605,0.015063916826060456,0.03358356347371265,0.05765719422935081,0.11303370369014852,6e3,0.9996789714650122
0.03952964508057793,3.819518596381053e-4,0.029585863828626692,0.0017519568378581555,0.016174711842079283,0.034029517514110846,0.05626523904446016,0.11057525016744948,6e3,0.9995765636384851
0.04050004814187101,3.8884094645023735e-4,0.030119490198505985,0.0017151658901379324,0.016544813646536108,0.033848447128431616,0.058997367463366805,0.11060231375913261,6e3,0.9999542513760317
0.03944790043308821,3.841612104253917e-4,0.0297569994047285,0.001671866795338885,0.015752231382958646,0.03344235344807259,0.05716261635167595,0.11084531935170092,6e3,1.0000718876939343
0.0396517175993497,3.8667539955292824e-4,0.029951747657131798,0.0016252932725220966,0.015814430150883584,0.03358703056336925,0.057082675190314486,0.11243835986132061,6e3,1.0001211974951358
0.03929367980223865,3.906094673342477e-4,0.030256479237129826,0.001417518521879591,0.01546617484865185,0.03278393152788173,0.05715737363480735,0.11244843537407381,6e3,1.0000127818113709
0.04044682560157793,3.879781213848007e-4,0.030052656056323453,0.001690131211350079,0.01665177129229279,0.034503031920616156,0.05816902665146233,0.1100436274941519,6e3,0.9997696625493474
0.04021292959848503,3.887004658243649e-4,0.030108608616016608,0.0018010253289260081,0.015795786805964104,0.03413986357383901,0.05849197900464726,0.11215896226547674,6e3,0.9996923388219147
0.03948767285433604,3.835961812248168e-4,0.02971323243104955,0.0015358655680442616,0.015722153148515442,0.03364327367708265,0.057198210455770844,0.11145774757616615,6e3,0.9995692363946476
0.03991403815679619,3.8813517487681313e-4,0.030064821367504012,0.0014501361219281489,0.01563063585645035,0.03410093982068526,0.05829615884983113,0.11148372533414927,6e3,0.9999443816469055
0.04029631452796795,3.825302609931211e-4,0.029630666604934693,0.001571977011895415,0.016801951698976476,0.034682008486610724,0.05766045481696711,0.11174640086353632,6e3,0.9996135326186179
0.039443560354338617,3.9502104346038005e-4,0.030598198454470562,0.0014222501868438422,0.01491324012448983,0.03293793690815948,0.057072153268662704,0.1127526619528701,6e3,0.9995481333192571
0.040231633027510934,3.860692647584519e-4,0.029904796657840522,0.0018470838691296817,0.01667417334253047,0.034540383182491585,0.057241415617196256,0.1120631742161336,6e3,0.9997463778712093
0.03973057429788146,3.834400287395823e-4,0.02970113691155391,0.0015355353551592412,0.016078958819668105,0.03387083363358735,0.05783803861123171,0.11059940825851822,6e3,0.9995557359176847
0.09775033739564377,2.974065118862379e-4,0.02303700935178075,0.059776936907133815,0.08129394026166407,0.09538520570308147,0.11152354187973343,0.14789416871471195,6e3,1.0003193947233604
0.12832564608880018,3.0388074075561323e-4,0.02353850096359327,0.08924750329572027,0.11119031852358216,0.12632113412171886,0.14282101654765872,0.18049271531768324,6e3,0.9994502626927982
5.686571888689851,0.025223574297964468,0.27766371093775855,5.12854477976669,5.506652242208032,5.688154707640173,5.866894047962304,6.240329486895244,121.17833780133634,1.0264102081104163
6.202802433037687,0.027522741986743593,0.3028435806604155,5.588655256754062,6.007420153108217,6.204629071633841,6.398725388585271,6.803023072971667,121.07468481243909,1.0261889140665343
6.328335666377818,0.028094076308549702,0.30908414773070375,5.696467838781686,6.130219585559463,6.329286673045287,6.529155354389025,6.948291415286387,121.03861561192987,1.0264856482148226
6.423202026264764,0.02852059846623075,0.3135170271586739,5.784104002157659,6.223366998148745,6.42467610626484,6.627289524821964,7.045862306811771,120.83840831308038,1.0261118222300667
6.356934874762579,0.02825270426708199,0.31122722747147136,5.721725455118688,6.159082124641728,6.358959084578476,6.558284022472439,6.978710887847088,121.34869791815498,1.0261322653276352
6.589047083523927,0.029207029866726783,0.32163514544797783,5.937429067948102,6.380268305294351,6.591866949250502,6.796931208462393,7.226045310380167,121.26967328681063,1.02594364832008
6.73569983537778,0.029864105944911828,0.3293708893274669,6.058540637582434,6.524965695942688,6.737634915421169,6.9515345069404715,7.395113218146762,121.63859346231857,1.0259163607383162
6.803102067048084,0.030145354030923617,0.332700482073191,6.132184629321482,6.58879738637109,6.80226235576343,7.020549169811041,7.45914692220443,121.80527118417432,1.0256940565593635
6.839231562433329,0.030337865032460987,0.33480159622162037,6.155813259139245,6.6238138610689585,6.840677138119631,7.055441783543638,7.508657588344906,121.78814341737645,1.0256832496383759
6.93868719895513,0.03158818420621747,0.3923769923977417,6.158845422630278,6.680080563372912,6.927730620917111,7.1908977056353764,7.726641052394794,154.2970930495992,1.0206011207632144
7.050051541187873,0.03624827178647203,0.3949615274822931,6.272311171484287,6.790806297741387,7.047175683085564,7.310539390021143,7.8280297725624175,118.72303128339594,1.020694312758591
6.172404020388387,0.027782025169359924,0.35340997033359145,5.47634378433206,5.932838883656319,6.167191391843065,6.40570375653329,6.871955302773869,161.81910480318996,1.0196641021755528
4.86531952312582,0.025158701018619174,0.30720098084112,4.269502105440279,4.657997654419162,4.864380573117154,5.060815818310706,5.490088756223865,149.0969528913006,1.016516459314408
5.447923022078072,0.03268137150303953,1.0134160721901184,3.7942707972902556,4.727484233540789,5.3520636484258155,6.057221796262746,7.766831558157043,961.5569865317153,1.0024481580207787
5.955629998716875,0.035437765517718066,1.0454770401271387,4.226489485716965,5.215242379238355,5.84485074568951,6.6136324385451175,8.241141526127638,870.3548202590147,1.002683672009537
4.951638228433154,0.029713523236918803,0.8702665746204739,3.5127528557202172,4.331862006817726,4.863135304512102,5.468441140449962,6.905792126945995,857.8202722203143,1.0022178198749265
6.465041484878243,0.03885489227887257,1.1180118881272931,4.621368301270202,5.674686050466223,6.347983518507002,7.128334364770158,8.966071957956727,827.944879529664,1.0022517358286482
5.119742120496079,0.022905819668811337,0.3039865691704424,4.53347639943797,4.913474006380426,5.116169138282326,5.323450979326804,5.7075790425580815,176.12342287024123,1.0175377517632678
6.391094121834215,0.028521689486279263,0.3657376634468391,5.671672568733813,6.148000561872208,6.386083424837963,6.633160788449114,7.111373523582465,164.43296093699286,1.0197157101381344
6.826998943311926,0.030285631744248694,0.38828295218778786,6.071741495444181,6.568567847642274,6.825029406331943,7.085763698055971,7.5953784717582025,164.370308938046,1.0206987473933593
7.72210336337627,0.03444408005457092,0.4550919189981001,6.83958694026425,7.4187092205327705,7.7159336503666385,8.018436467937995,8.617813531292187,174.5697813090476,1.0174036176758121
4.971420131189516,0.02211457861263459,0.2429581215076338,4.474368588376764,4.814642807648249,4.973547761868918,5.130902899804284,5.451470273608485,120.69950952252442,1.0262911672672972
6.018796749235822,0.026517942172257617,0.29574683820075565,5.411637891283698,5.831837581460389,6.017017243484844,6.214495760267678,6.604077475250793,124.38287251152575,1.0252193589635274
6.369174176455853,0.02814308035241063,0.313025985635452,5.728749632236144,6.168105306596013,6.370236766494378,6.5708848711917405,6.991110367320201,123.71362200992905,1.0260796156183156
5.6440600556030365,0.024951067813441436,0.2776244415204204,5.074379540140918,5.46746933696087,5.644940650714935,5.825511614033867,6.196787905728636,123.80469731831849,1.0259548452303158
5.180312628909289,0.03279931463502169,0.4717058832601631,4.307480564354649,4.8579745011694815,5.16087753627736,5.481899805187177,6.167729230714153,206.82976953790444,1.0142022014362444
5.414007440398184,0.032761039137891065,0.4967801540960488,4.515074224148872,5.0747939174044525,5.390089467676517,5.736268421006363,6.46100989931595,229.93926487801704,1.0124225399054043
6.3153772672133135,0.038362769530064546,0.527864582359721,5.333680818686524,5.957111543010665,6.296287380112453,6.664914003251664,7.394858614730272,189.33248784333966,1.0140360555873082
5.919384824290263,0.029519373266602426,0.2884536472461986,5.339106863529224,5.736999733625175,5.919774287900278,6.10574935993786,6.491797263163131,95.48558297038356,1.0260075461964597
5.239680770417685,0.023217053920010965,0.25907051155031746,4.720697820059133,5.07073888483151,5.236703469525796,5.408827160574187,5.758619588567271,124.51502075356574,1.0247817749241543
5.060365591405378,0.0223346921636504,0.24919214916188367,4.556646769686197,4.901358970564768,5.062241283136093,5.2225555118639315,5.553529884017676,124.48263402857229,1.0253601970808728
5.184351870013964,0.02309217824328765,0.2554551947076919,4.662582626568377,5.020952066962994,5.184734916242556,5.3525805503129025,5.703593242794802,122.3769640511708,1.0252283607496662
4.092801675143679,0.01812089480515591,0.20163090837071848,3.6831290864805046,3.963759392425827,4.092523703057992,4.22398029004764,4.494271003791731,123.80977515671111,1.0256696153664528
1.9927814994287845,0.008705809996558513,0.10391462468030967,1.7881966379196446,1.923447440589902,1.9929913120839409,2.0621881591698448,2.1976243180867305,142.4737901477898,1.021731246194346
3.0729244548731685,0.015727252111410052,0.1564949608655378,2.7617075289452986,2.9722237709655723,3.0723226995215205,3.1724557059161578,3.384930848095073,99.01363810790271,1.025092195493558
3.7878115377325328,0.016752004078310637,0.19123581412777282,3.4038617366764745,3.6666616502638156,3.7879324216092307,3.9110257790123812,4.165869557994383,130.31815356974704,1.0245825827229174
3.379502818206384,0.015077624684764706,0.1825223224915267,3.0160305629082536,3.2607215985628057,3.378158510054959,3.4985373461413563,3.7441489153338923,146.54335003020313,1.0213200965111382
6.319805893423787,0.028003396275703932,0.31559153796851386,5.684563131602073,6.118827155491384,6.318972425397679,6.523190553772446,6.94307703407334,127.00747657851102,1.0246931037860967
6.184253368607243,0.02729103835659639,0.3070374784963468,5.564077374586813,5.989683173750775,6.184020455147072,6.381762200412201,6.788363130881226,126.5734628893232,1.025685670855595
5.9077115664202156,0.026009003375870962,0.29296351998262005,5.3114467952286795,5.722623543859495,5.909097451273746,6.098429345731802,6.491681328370726,126.87605545782124,1.0243699342205483
5.75736168202724,0.02541490305523708,0.28432279368063457,5.182605163755465,5.576174895252576,5.755374605405347,5.943236225557529,6.328015662829144,125.1544916715953,1.0250200185694591
5.4686290800716,0.024031764161283255,0.27037114412214047,4.912526803275385,5.2923395863372145,5.47044248681464,5.645639509422421,6.005909743562206,126.5754182086955,1.0265864341136006
5.399461919852262,0.02395401378099142,0.2682386088673346,4.859831074814808,5.225676225107975,5.401701001163473,5.571331359583853,5.9376205211461865,125.39666492102187,1.0253976955376265
5.160322566661129,0.022798134224756277,0.2553065787498608,4.641169153802191,4.99625835779919,5.159512488931938,5.326897770593018,5.662276776563288,125.40804545923916,1.024893426644413
4.79733731886094,0.0213224687865301,0.23810405565267934,4.311014345639266,4.647416278731846,4.798743547281754,4.951044524570814,5.274118224943962,124.69774820520426,1.025990815098009
4.738660268898034,0.020802783384590247,0.23524267934604057,4.256605134698997,4.587687407224666,4.737666866097948,4.889781691758147,5.211926642045609,127.87608768632225,1.0261396394749855
4.248795897624495,0.018975826858298708,0.22775955415855553,3.8010875483572204,4.099396711581559,4.246868808816933,4.398131002878913,4.711346306969012,144.06277957940148,1.0221481938427481
4.546822305417184,0.020213856028964576,0.2398586676938544,4.061309326414977,4.389404799306685,4.548942675378006,4.702560219693602,5.031367178146968,140.80319116285372,1.021921337740973
4.930802050161598,0.022065039925371493,0.2622716992119718,4.414410561228941,4.757163365218765,4.929980890859786,5.104421759068352,5.451786733171363,141.28414400922102,1.0214255293056687
5.354846854545603,0.027783396430027092,0.30572678989386287,4.742241255757828,5.1571151781645295,5.352815748978523,5.552526483244032,5.969140179928367,121.08666588363369,1.0205808209866285
4.343009455170432,0.022119288638842643,0.2309915054913563,3.8696784879338355,4.189777273716203,4.343534236457682,4.4947005420445905,4.80606917850281,109.05603582378563,1.0218073237519156
4.925752137111878,0.02184052797323353,0.26017995507532315,4.398688479450687,4.756914758746005,4.926686342026905,5.093967412614509,5.447145365553536,141.91274581459814,1.0213760075809422
5.442569264103455,0.02416102833238237,0.2885768355322697,4.870142949895928,5.254287678867837,5.436522938712356,5.6298107082584385,6.017525882390133,142.6566772434135,1.0217782825381936
5.69723044223269,0.025207838622592835,0.32189619623966376,5.0649635324544615,5.484720758811433,5.692152267129174,5.908900279584769,6.352566614704538,163.06489299072132,1.0184742832699178
5.768772968009288,0.025376783075033323,0.2885790134254509,5.186070191107693,5.585723869710121,5.7633068635793325,5.954741496203386,6.3466962486881595,129.31721831881828,1.0247756616219612
5.984844816841301,0.026607054786519892,0.29936304535805264,5.374400553451383,5.796702840297057,5.983640579744679,6.179702019188518,6.585087537823211,126.59098193289537,1.0249210100826
6.24096697577692,0.02764151503983281,0.3131899041979026,5.606521722776075,6.040229592001263,6.240398134894265,6.449206353482181,6.874692074256902,128.37835946513115,1.0241547396827497
2.4484619001935712,0.010594315811015364,0.23107040783448818,2.027291760063081,2.288624821310459,2.439546058084038,2.596862269772016,2.9356542300900115,475.7106036027938,1.0063841030716114
1.989728508886545,0.008604785171962406,0.18993749722493908,1.6449284321266389,1.8577639121400789,1.9828648030774845,2.1118984456343908,2.385199064631313,487.2382311158449,1.006453884402376
1.195751847524365,0.0052746904581304575,0.13621305515948418,0.9457296849309973,1.099437836470963,1.19016749139311,1.2854097236259159,1.4767652912405638,666.873578539125,1.0050641998537193
4.69225599561197,0.02415633338340856,0.24726039141551343,4.191009321447668,4.532802863930012,4.69266070726459,4.850558616483239,5.193694046099379,104.77244416371363,1.021369600262328
5.109448621868474,0.025917575705397888,0.2681758980667045,4.565888117445472,4.934626634093392,5.112528977725726,5.279784975603971,5.652325713782317,107.0657924406113,1.021996872219147
5.39908623244966,0.02387496313532213,0.2991428150932722,4.801660117797875,5.200374370187263,5.394083126900783,5.5921748028976435,6.007817543876202,156.98990737178855,1.019187211662246
7.652180787698014,0.03891739436318907,0.43150368541813805,6.798820440443221,7.375890013021932,7.6500259650141915,7.9338895759100385,8.510553567221733,122.93668783137673,1.0200754470763422
6.979350298245143,0.03117999832434842,0.3858781561992908,6.223983554017202,6.727748072509102,6.977900457819696,7.226470553969923,7.746859336410917,153.1610074673633,1.0214878008327934
6.305326272801489,0.02757274241171109,0.34115048209841664,5.627840650050958,6.079329525539389,6.303978887028157,6.524065036479317,6.9867821683837414,153.08479306676384,1.020605631409879
5.9822646467358975,0.030813904358452306,0.3245383920278699,5.334623570032737,5.7727756907452745,5.978134377772573,6.192683227140182,6.6227257199025384,110.92736572865607,1.0231630024978549
5.5454598827122314,0.024436174936038918,0.29727866519270485,4.9583129155457994,5.354296099732199,5.543915346511932,5.7357230921971025,6.139162737517807,147.9997676272867,1.0204699999918558
5.286830429725133,0.023549058895508634,0.2799011627429588,4.731903216736565,5.1037322393402444,5.280383440327899,5.468729233501772,5.842097668767135,141.27401678652484,1.0227135291191163
4.880509955856952,0.021538679898641312,0.25875166435625596,4.36542714583407,4.713025561662111,4.88140784269901,5.048501612834462,5.397271114644808,144.32053828254112,1.021204583922935
4.284107975320286,0.019095275882535297,0.22812032279115121,3.8234137442846547,4.135471675652534,4.281473863285539,4.432862807448773,4.728873609185078,142.71712234005724,1.021898113802313
4.0286414581100285,0.020399564755482526,0.21678968851203864,3.598669294025913,3.8874501207176313,4.025507273626236,4.17139390032867,4.463947477374287,112.93679006294462,1.0210039230061716
8.055177203267341,0.036003570756510624,0.4080801053308337,7.23604778921703,7.796690451184823,8.050909026557044,8.318049555226576,8.859206337392578,128.4693996579808,1.0243607900446372
11.037874791219835,0.04977931612679658,0.5565445259844609,9.901664057218149,10.68184793656716,11.035854436553912,11.404001918293176,12.151486240893336,124.99768769221333,1.0250147817492905
11.23215028311435,0.050462294212316135,0.5670041680132177,10.071684936150131,10.871391490522097,11.230585765337416,11.600920073380747,12.345583790760285,126.25207366759025,1.0243050747365139
11.437764235996683,0.05140979585167113,0.5776079721233274,10.257322552454657,11.068029693984384,11.442044808007536,11.816139968790578,12.599270245559891,126.23349275133945,1.0248733538953902
11.130827780717194,0.05020566503757632,0.5614127679657995,9.97450988033303,10.768235012783549,11.134022615223337,11.494751782049887,12.244681876047707,125.04292447196742,1.0250001465546863
11.108858291696748,0.049902481248437,0.5611143021532163,9.972928592686145,10.748720526422193,11.10988533507048,11.471050535338204,12.226811070789434,126.43240429716516,1.0243386707980766
10.939801183837478,0.04930728210575732,0.5518869576066183,9.818951322407536,10.594396694560995,10.94400055671393,11.297737314090195,12.033043230783418,125.27895818664835,1.0255007746713412
11.029303544439763,0.049187185010849954,0.5575759901345847,9.90627974912449,10.675192337236874,11.02888611453226,11.388299542419178,12.136816495808473,128.50031475868016,1.0242160976282797
10.86040493985414,0.0488606590718016,0.5504212255562786,9.73715166074838,10.511173160974225,10.864159518820038,11.218789436411317,11.94402354272977,126.90294605981288,1.024316490334132
9.130195119978657,0.04089744276448323,0.4717047619608708,8.161523181064027,8.826630590091693,9.127199230100148,9.429730132443403,10.070480882974401,133.02957835137096,1.0237538385622746
10.924703501138236,0.049060595070764795,0.5579879222344488,9.791056423281718,10.565536360445886,10.918119075900933,11.286645230593365,12.02080050354775,129.35522452204836,1.0235855009592738
11.918647876846974,0.053686608840214645,0.6130892770648444,10.669945976062753,11.531726105683118,11.919924895882007,12.320038142006785,13.13550565869952,130.41138169932972,1.024352946270758
12.745459623875664,0.05707232638845681,0.6543203376667311,11.410620047239252,12.334511010726962,12.735734976503888,13.173959677114343,14.049843106426978,131.44064672055504,1.0244810313514208
13.231095070970293,0.05932568269451914,0.6807131116122345,11.864848005378214,12.794775891694755,13.222221788051602,13.674310769430376,14.579386423540065,131.65663250769964,1.0251678567999565
13.501419629800996,0.06076428454072765,0.6929957684262672,12.089227137122686,13.057780202879538,13.49323157046986,13.954467494996006,14.898678938015124,130.0661807880666,1.0255444293263043
13.564251463350251,0.061270870043990344,0.7030892244056905,12.159546594682299,13.11077515305617,13.557458480692727,14.030599294610266,14.956932372853887,131.67786890520017,1.023517765446317
13.307568206226968,0.06011034536533679,0.6868921877400642,11.930170387815167,12.87178856108389,13.306705869215797,13.762937612749388,14.679815777268724,130.5806143733021,1.024582165514403
13.114364472938458,0.06719699343818722,0.681366607645829,11.716262775115217,12.683132752807158,13.113052935204115,13.559126464730774,14.477912171300622,102.81630865919192,1.0247252892035494
6.980118704344696,0.031110566860997602,0.3833756970892989,6.227967176227015,6.732536833016313,6.9795293995967755,7.234687265061618,7.735955633249413,151.85647291327692,1.0190478430321261
6.672196736121329,0.029546448892863043,0.3728150935515564,5.930403698793031,6.4308871910461445,6.67060271202099,6.918125136429616,7.41913462964136,159.21221699303345,1.018152733387131
3.6311545233943963,0.016558166048312933,0.22466044055233392,3.1883842180326294,3.4792397581656407,3.6263810105640393,3.7820644737455194,4.081152330477549,184.0893844064159,1.0127677437443803
7.5765009964400205,0.03379525807880545,0.4121147959932484,6.753629296679875,7.306722430413361,7.573027513505146,7.849967990059153,8.380383573588903,148.70476315652041,1.019071274708491
7.412413375734897,0.03295377371713228,0.4189653683078008,6.587041091968486,7.139329591504233,7.40944280528122,7.691462815416178,8.252744811275134,161.638920317683,1.0171222836904292
-0.14830125344381057,0.007297482922975564,0.10092848829014103,-0.3398516164948075,-0.215478165950933,-0.14927489278880146,-0.08549895080017354,0.06127473461560882,191.2851968172772,1.0281643061394818
-0.09936672463580135,0.007321985246450058,0.10120823883744072,-0.2908685928325427,-0.16677543903540326,-0.1005813717001663,-0.03647502312349898,0.11044151518593791,191.06187538599417,1.0282143938092714
-0.0579370214554063,0.007345115954692093,0.10150742309693443,-0.2506836779771693,-0.12541803599219103,-0.05907129159105423,0.0051071107858793666,0.15171987202756518,190.98457521652765,1.0281883998350336
-0.02448133485002119,0.0073684657922737104,0.10175801704860492,-0.21815924057134486,-0.0918638000620807,-0.025576915291899677,0.03882144524683899,0.18623636713740463,190.71424250940476,1.0282284690060426
0.08751796284654349,0.007461121245056156,0.10280289216116592,-0.1088670474537265,0.019532970282813155,0.0860243944943028,0.15216042570023502,0.29866421825470396,189.84644576880194,1.0282080506145557
0.1317662217474527,0.00751059354022617,0.10331486066454586,-0.0663072043321439,0.06379193884711643,0.13021646058339947,0.1972758926857065,0.3440437638968386,189.22437082716678,1.0282456012282395
0.17012132120698384,0.007552770905830576,0.10376302414178436,-0.027897897019023465,0.10172377582617409,0.16851405969708705,0.23648207019530063,0.3828979177707438,188.74376672449893,1.0282620004554877
0.2250402077261284,0.0076208820255502605,0.10449282723855641,0.02501228671563477,0.15651714918600568,0.22313186453290107,0.2927431593503064,0.4393418028459076,188.00200573916555,1.028247246777732
0.26559449814072666,0.00767074265374982,0.1050582397718472,0.06536015157725521,0.19630608616332038,0.26336807244805427,0.3337177819587562,0.4824041661101409,187.57951749508462,1.0281548785836212
